,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.95977622381e-07,-5.10523964345e-07,1.23302524256e-07,-2.37848848049e-07,3.96539365599e-07,-5.11085691918e-07,1.14546330052e-07,3.69161621453e-09,1.18237963538e-07,8.1809436582e-09,8.1809436582e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000154571442538,-0.000229756566385,0.000100879568788,-0.000176064652256,0.000154682057111,-0.000229867181037,7.51850076227e-05,-2.21887269723e-07,7.49631201934e-05,5.06296094876e-06,5.06296094876e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.04458119295e-05,4.03270734174e-05,9.32850488159e-08,-2.1202360756e-07,-4.0529329525e-05,4.04105910247e-05,1.18738551722e-07,7.62260513811e-09,1.26361165835e-07,8.80344807507e-09,8.80344807507e-09,0.0
3,[H] + [Pt] <=> [Pt],4.27783720163e-05,4.26346231163e-05,-2.75943375708e-05,2.74505886438e-05,-4.28096537779e-05,4.26659048778e-05,1.43748959626e-07,-1.00201883989e-07,4.35470826828e-08,3.83127165017e-09,3.83127165017e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.91926122826e-06,-7.29256771362e-06,2.72815610263e-06,-5.10146253468e-06,4.92377527942e-06,-7.29708176677e-06,2.37330636673e-06,9.64517583455e-09,2.38295155278e-06,1.59807271503e-07,1.59807271503e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.16999887825e-06,-3.22748865225e-06,2.89069864497e-06,-3.94818841812e-06,2.16851409951e-06,-3.2260038655e-06,1.05748974065e-06,8.44578869726e-08,1.14194763252e-06,6.94297907293e-08,6.94297907293e-08,0.0
6,[OH] + [Pt] <=> O[Pt],3.16501100431e-06,4.64315642701e-06,-0.00019776539747,0.000199243540043,-2.76410039913e-06,4.24224584246e-06,-1.47814548026e-06,-3.92002282221e-07,-1.87014774189e-06,-1.23099196038e-07,-1.23099196038e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00013369541919,-0.000198616475754,7.87670211067e-05,-0.000143688041999,0.000133808581218,-0.000198729637848,6.49209697692e-05,1.76272179316e-07,6.50972420682e-05,4.34950313989e-06,4.34950313989e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.7993653515,-1.18976874363,0.418042955902,-0.806969458212,0.800150941882,-1.19055737666,0.387307391044,0.000510476395808,0.387819844553,0.0259658721557,0.0259658721557,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.463784873179,-0.689497617497,-0.0970665698653,-0.127386105279,0.464940324588,-0.690655664868,0.22467075534,0.0174326272341,0.24214254859,0.0144400020575,0.0144400020575,0.0
