,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.75622150472e-07,-1.14324854897e-07,-2.54577068123e-07,5.15874356109e-07,3.75860253153e-07,42.0332633685,-2.61297291989e-07,-1.00307122834e-09,-2.62300371948e-07,-2.02923055108e-08,-2.02923055108e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000291196615466,-0.000559460770137,0.00042429401835,-0.000692558530073,0.000291146328192,42.032939142,0.000268263373498,3.71254574136e-07,0.000268634629055,2.04452711248e-05,2.04452711248e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000309461107167,0.00030954870124,-1.5739150521e-08,1.0333348388e-07,-0.000309578022753,42.0334429322,-8.75943393754e-08,5.1568919457e-08,-3.60254250373e-08,-9.74418545821e-10,-9.74418545821e-10,0.0
3,[H] + [Pt] <=> [Pt],0.000113419910651,0.000113730283067,-3.95339233173e-05,3.98442959503e-05,-0.000113447826479,42.0333294388,-3.10372761017e-07,-3.58504623961e-07,-6.6887739003e-07,-5.39363231146e-08,-5.39363231146e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.25066788691e-06,-5.98552651012e-06,4.03254940251e-06,-6.76740805782e-06,3.25037246424e-06,42.0332599652,2.73485853566e-06,1.02016664269e-08,2.74506019431e-06,2.07647821202e-07,2.07647821202e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.94085979027e-06,-3.2822221305e-06,6.23334694664e-06,-7.5747093444e-06,1.93923797455e-06,42.0332615428,1.34136231639e-06,1.20383715688e-07,1.46174602205e-06,9.66166338187e-08,9.66166338187e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-1.17587560082e-06,-1.89583778794e-06,2.02491427162e-05,-2.09691050419e-05,1.1686692771e-06,42.0332623208,7.1996218383e-07,1.41618921539e-07,8.6158110015e-07,6.32436331559e-08,6.32436331559e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000117823501658,-0.000225921431756,0.000171054220754,-0.000279152208398,0.000117803389857,42.0331325296,0.000108097802739,5.12231150707e-07,0.000108610034443,8.21149497672e-06,8.21149497672e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.48634942476,-0.937332022126,0.624132495005,-1.0757334626,0.486297367143,41.4901077997,0.44879986182,0.00203125437747,0.450840232464,0.034101960349,0.034101960349,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.203835165747,-0.388658598339,0.0129048749415,-0.197376141455,0.203907303607,41.8092218193,0.184447463799,0.0136072733429,0.198079835413,0.0133786819255,0.0133786819255,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.123193199927,-0.233876730111,-0.0889845233202,-0.0214644500274,0.123273365557,41.8984414843,0.110547343374,0.0087456426918,0.119302654142,0.00800426340217,0.00800426340217,0.0
