,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.03957438375e-06,-8.91503167443e-07,-1.93107756023e-06,2.4028105465e-07,-8.89522904653e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000291645839689,-0.000559677557708,-0.000851325029681,-0.000692134525361,-0.00055965524224
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000308722173357,0.000308875529391,0.00061759674918,1.86105045877e-07,0.000308987810618
3,[H] + [Pt] <=> [Pt],0.000112210748863,0.000112525972058,0.00022473659465,3.98846463175e-05,0.000112664501566
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.8913228701e-06,-6.52466038266e-06,-1.04159835121e-05,-6.59473584254e-06,-6.51943742527e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.7316605991e-06,-3.98616086989e-06,-6.71782158414e-06,-7.4269127299e-06,-3.96344579843e-06
6,[OH] + [Pt] <=> O[Pt],-1.66404190975e-06,-2.27375652942e-06,-3.93779847229e-06,-2.08026792801e-05,-2.29452100222e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000118330909743,-0.000226282473567,-0.000344613651075,-0.000278807244977,-0.000226184779585
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.486350275653,-0.937332953868,-1.42824195093,-1.07546619577,-0.937013545398
9,CC + 2 [Pt] <=> 2 C[Pt],-0.203836218623,-0.388659568091,-0.593288015681,-0.195149720451,-0.386501272856
10,[CH3] + [Pt] <=> C[Pt],-0.123194383849,-0.233878107886,-0.357360616428,-0.0200958762593,-0.232586404581
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0155320792404,-0.0462096007514,-0.0617488573036,-0.164265089306,-0.05280151892
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00183106424656,-0.00349494967481,-0.00532607791615,-0.00519703222269,-0.00348409141949
13,O + [Pt] <=> O.[Pt],-4.16928977072e-05,-7.83032961389e-05,-0.000119996226486,-0.000114246771187,-7.7880225379e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.263645980777,-0.50151132625,-0.766479521481,-0.795364861244,-0.498761400544
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.46284599873e-07,-7.43657125573e-07,-1.68994173833e-06,3.60804294013e-07,-7.40138825713e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-7.59968843746e-07,-4.01848365114e-07,-1.16181720511e-06,6.956071901e-07,-3.96525197357e-07
17,CC + [Pt] <=> CC.[Pt],-9.57377129227e-07,-8.56028970001e-07,-1.81340610961e-06,1.48235084483e-07,-8.5432450117e-07
18,CO + [Pt] <=> CO.[Pt],-8.36584561029e-07,-6.59887501403e-07,-1.4964720659e-06,3.1432527864e-07,-6.56789571582e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],-8.79167005168e-07,-7.49643433679e-07,-1.62881045436e-06,2.10904133261e-07,-7.48203886782e-07
20,C=C + [Pt] <=> C=C.[Pt],-1.20200290596e-06,-1.02750867671e-06,-2.22951159567e-06,2.84945460696e-07,-1.02481511398e-06
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00136054496459,-0.00153087947782,-0.00289144527071,-0.618906894679,-0.00167471007788
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000915037590958,-0.00105522684513,-0.00197027409181,-0.29162660875,-0.0012064429948
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.95153078001e-07,-6.23338260226e-07,-1.6184913376e-06,-1.17225104506e-06,-6.20742468773e-07
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.18095914438e-06,-1.1558902453e-06,-2.33684940567e-06,-7.65548096465e-07,-1.15311767549e-06
25,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.69058765771e-07,-5.46813135516e-07,-1.31587191237e-06,4.10941480937e-07,-5.43918335771e-07
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.36867385012e-07,-5.90245889214e-07,-1.32711328643e-06,2.56745463887e-07,-5.88116060567e-07
27,C~[Pt] + [H][H] <=> C=[Pt],-1.12836525434e-06,-9.6103895395e-07,-2.08940421887e-06,2.73734933751e-07,-9.58946478191e-07
