,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.55608052209e-07,-5.00325901891e-07,5.18712913011e-08,3.41085462264e-09,5.55834336036e-07,45.4143789249,-5.52821502246e-08,1.16326935338e-10,-5.51658197881e-08,-3.73117849179e-09,-3.73117849179e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000170458868072,-0.000287105758607,0.000155798353509,-0.000272445226946,0.000170465453776,45.4142225087,0.000116646691704,3.96686018005e-08,0.000116686360358,7.85129509674e-06,7.85129509674e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000152324262282,0.000152396430322,7.83306643327e-08,-6.16251634759e-09,-0.000152392723546,45.4144624212,-7.21681474781e-08,2.55685068204e-08,-4.65996349828e-08,-2.4916330641e-09,-2.4916330641e-09,0.0
3,[H] + [Pt] <=> [Pt],7.33457797779e-05,7.34554164685e-05,-7.33862656611e-05,7.34959023557e-05,-7.33457615923e-05,45.4144193417,-1.09636780082e-07,-2.72334199404e-07,-3.81970981075e-07,-2.84529157812e-08,-2.84529157812e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.69215706894e-06,-5.75180190698e-06,2.45025305756e-06,-4.50989786734e-06,3.69271495153e-06,45.4143760588,2.05964476622e-06,6.40162284081e-09,2.06604638587e-06,1.38316612346e-07,1.38316612346e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.26401465719e-06,-3.17314065177e-06,3.20360978217e-06,-4.1127357769e-06,2.26359257642e-06,45.4143774709,9.09125963453e-07,8.07335921794e-08,9.89859554252e-07,5.8253173416e-08,5.8253173416e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-3.81529418439e-07,-2.08646625934e-07,1.78038948052e-06,-1.60750668802e-06,3.80901041325e-07,45.4143790821,-1.72882796283e-07,3.35841295332e-08,-1.3929866746e-07,-9.82015605704e-09,-9.82015605704e-09,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000114536769768,-0.000192663789559,9.62753946908e-05,-0.000174402400213,0.000114544973028,45.414274078,7.8126930298e-05,3.12974193356e-07,7.84399047392e-05,5.23998290037e-06,5.23998290037e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.634346489336,-1.07275768974,0.472438788983,-0.910144642244,0.634419220425,44.8290316153,0.435647684616,0.00150000848291,0.437154227851,0.0292304181548,0.0292304181548,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.27263818359,-0.458838053943,-0.0790368297174,-0.106510002647,0.272796160676,45.1646887482,0.185693598698,0.0136159366385,0.199334819259,0.011934790363,0.011934790363,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.150926090806,-0.253649031381,-0.0153013578204,-0.0872510863543,0.151000762384,45.2763511204,0.102568138493,0.00805849262786,0.110634896566,0.00658320922505,0.00658320922505,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.037907494162,-0.0724170725675,0.134676515469,-0.169219475801,0.0378640242327,45.3727926243,0.0344965016461,-0.0467182345274,-0.0122378490378,0.00391494392656,0.00391494392656,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00158670001575,-0.00266888167509,0.00176750508438,-0.00284968870032,0.00158661879571,45.412924935,0.00108216448863,4.51872449398e-05,0.00112735222257,7.11976593844e-05,7.11976593844e-05,0.0
13,O + [Pt] <=> O.[Pt],-6.37418573466e-05,-0.000106317235761,7.07181498974e-05,-0.000113293531274,6.37387235062e-05,45.4143213316,4.25753512719e-05,3.26653945452e-06,4.58418921172e-05,2.7506336227e-06,2.7506336227e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.330159250937,-0.554789770516,0.404510258266,-0.629307243298,0.330125851477,45.1124358319,0.223891321668,0.0171957308609,0.241125552278,0.0144622624164,0.0144622624164,0.0
