,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.76056740013e-06,-1.68472336061e-06,-3.4452907933e-06,-1.50307092666e-07,-1.68426267063e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000171914708868,-0.000288629539284,-0.000460544744348,-0.000272726713598,-0.000288577187378
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000151030558497,0.000151085258181,0.000302115588496,-2.39182173018e-07,0.00015115184927
3,[H] + [Pt] <=> [Pt],7.29218855312e-05,7.31569217474e-05,0.000146078753929,7.37276243054e-05,7.32461371301e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.76932580437e-06,-6.68250950873e-06,-1.14518356289e-05,-4.43153068859e-06,-6.67935433229e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.44267991321e-06,-4.43709054289e-06,-7.87977060372e-06,-4.43090416883e-06,-4.42938371822e-06
6,[OH] + [Pt] <=> O[Pt],-1.98062329319e-06,-1.88306054937e-06,-3.86368387644e-06,-1.98733427049e-06,-1.88742244752e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000115688797024,-0.000193725993601,-0.000309415014738,-0.00017433934142,-0.00019363927928
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.634347722902,-1.07275886721,-1.71391161156,-0.90966235126,-1.0723487548
9,CC + 2 [Pt] <=> 2 C[Pt],-0.272639222948,-0.458839022846,-0.732729220941,-0.104948198992,-0.457429949084
10,[CH3] + [Pt] <=> C[Pt],-0.1509272273,-0.253650148899,-0.404960203335,-0.0863941472297,-0.252866387514
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.037908302061,-0.0724176993168,-0.110353453698,-0.173035349867,-0.0761865741518
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00158787554947,-0.00267001721049,-0.00425793515651,-0.00284519167532,-0.00266532200765
13,O + [Pt] <=> O.[Pt],-6.44945781262e-05,-0.0001071130531,-0.00017160770031,-0.000113179445402,-0.000106806952749
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.330160023584,-0.554790557382,-0.886782277601,-0.627705405905,-0.553156291289
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.62674530264e-06,-1.56238161508e-06,-3.18912694322e-06,-1.47913142161e-07,-1.56209095943e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.16241609165e-06,-2.09742913602e-06,-4.25984527067e-06,-2.31029903053e-07,-2.0970425426e-06
17,CC + [Pt] <=> CC.[Pt],-1.98421017722e-06,-1.8479129818e-06,-3.83212319087e-06,-8.31797427113e-08,-1.84616482704e-06
18,CO + [Pt] <=> CO.[Pt],-1.89342226894e-06,-1.80090529429e-06,-3.69432758831e-06,-1.42174045258e-07,-1.79998625231e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.73612477669e-06,-1.59584065624e-06,-3.3319654515e-06,-3.86227349842e-08,-1.59461125534e-06
20,C=C + [Pt] <=> C=C.[Pt],-2.09847847749e-06,-1.9853657196e-06,-4.08384423988e-06,-1.40635910848e-07,-1.98425007601e-06
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00199006069103,-0.00216118240373,-0.0041512861036,-0.466048897453,-0.00235296915645
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00178858255928,-0.00197073211479,-0.00375934992224,-0.302063717533,-0.00219850503856
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.81013178052e-06,-1.55170003821e-06,-3.36183184033e-06,-8.13257298296e-07,-1.55103532523e-06
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.69110971505e-06,-1.69558479849e-06,-3.38669453604e-06,-7.75135687496e-07,-1.69416092015e-06
25,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.73542370614e-06,-1.55560513953e-06,-3.2910288657e-06,2.9216344348e-08,-1.55299571264e-06
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.76407751298e-06,-1.65080634258e-06,-3.41488387662e-06,-8.77128028233e-08,-1.64973272685e-06
27,C~[Pt] + [H][H] <=> C=[Pt],-2.13962536973e-06,-2.03587130546e-06,-4.17549672172e-06,-1.62111831723e-07,-2.03477289353e-06
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.67905576009e-06,-1.56295478982e-06,-3.24201057857e-06,-7.02998598328e-08,-1.56216205161e-06
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.20509754341e-06,-2.02367225135e-06,-4.22876983074e-06,-5.07392041785e-05,-2.03643535803e-06
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.61265415041e-06,-1.51112674631e-06,-3.12378092253e-06,-8.42822818836e-08,-1.51058166842e-06
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.93975675464e-06,-1.86811635672e-06,-3.80787314672e-06,-0.000111213281177,-1.81800232813e-06
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.41019486398e-06,-1.21736583239e-06,-2.62756071124e-06,5.02968179358e-05,-1.19981659133e-06
33,C=O + [Pt] <=> C=O.[Pt],-1.89928398173e-06,-1.80866247869e-06,-3.70794649331e-06,-1.46442295863e-07,-1.80772833698e-06
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.21906786317e-06,-1.10428062809e-06,-2.32334850394e-06,-1.15993197385e-09,-1.10384414254e-06
35,C#C + [Pt] <=> C#C.[Pt],-1.84764345948e-06,-1.81364904561e-06,-3.66129254191e-06,-2.33784922447e-07,-1.81393643557e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1.72138852301e-06,-1.51129836576e-06,-3.23268691505e-06,8.09396276372e-08,-1.50889747335e-06
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.50146980845e-06,-1.40507639414e-06,-2.90654622193e-06,-7.50348392551e-08,-1.40446584793e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000337417342787,0.000337525302866,0.000674941506781,0.755614644341,-1.75787995949e-06
