,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.39389401575e-07,-3.30810398737e-07,5.84841909002e-09,2.7305787856e-09,3.39942205305e-07,-3.31363201164e-07,-8.57899743203e-09,-3.47209178404e-09,-1.20510850757e-08,-1.01588927853e-09,-1.01588927853e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000212794439324,-0.000320645423813,0.000170715425674,-0.000278566364782,0.000212864181742,-0.000320715166312,0.000107850754989,-9.06053736553e-08,0.000107760149533,8.14001030201e-06,8.14001030201e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.49518299847e-05,5.50209912732e-05,-1.18966353913e-07,1.88127676443e-07,-5.50427108498e-05,5.51118721372e-05,-6.91613314622e-08,-2.3640995586e-09,-7.15254260511e-08,-5.55795050993e-09,-5.55795050993e-09,0.0
3,[H] + [Pt] <=> [Pt],5.11939532454e-05,5.11589395405e-05,-2.54784448773e-05,2.54434311574e-05,-5.12365745498e-05,5.12015608356e-05,3.50137286904e-08,-1.54860853293e-07,-1.19847118932e-07,-7.77712830307e-09,-7.77712830307e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.2929434388e-06,-7.78413107249e-06,3.65677546786e-06,-6.14796305496e-06,5.29565524247e-06,-7.78684287857e-06,2.49118750108e-06,3.54186318022e-09,2.49472938333e-06,1.86565255464e-07,1.86565255464e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.18601904279e-06,-3.22721155229e-06,4.05760270042e-06,-5.09879522172e-06,2.18291704571e-06,-3.22410954301e-06,1.04119248168e-06,9.43790401952e-08,1.13557152214e-06,7.47409719767e-08,7.47409719767e-08,0.0
6,[OH] + [Pt] <=> O[Pt],1.81069343258e-06,2.77950280289e-06,-5.60967348461e-05,5.70655436879e-05,-1.72071888991e-06,2.68952825113e-06,-9.68809390042e-07,-1.68863198309e-07,-1.13767257782e-06,-8.42975079316e-08,-8.42975079316e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000152046982527,-0.000229122923185,0.00011780465713,-0.000194880571397,0.000152103736294,-0.000229179677,7.70758234624e-05,3.5302721936e-07,7.742885097e-05,5.7896975982e-06,5.7896975982e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.796541046392,-1.20360127307,0.553334045902,-0.959412097045,0.796944141542,-1.20400599609,0.403843447854,0.0014286105543,0.405277827758,0.0303613040523,0.0303613040523,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.440635727537,-0.664821768328,0.000195107416221,-0.223398073597,0.441365720824,-0.665553390979,0.223202530696,0.0174359272697,0.240677375397,0.0161064553506,0.0161064553506,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0978459638977,-0.147765381375,-0.0175821218994,-0.0322797308745,0.0980372762425,-0.147956789128,0.0498706210873,0.00425545040115,0.054128193708,0.00358880730644,0.00358880730644,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0795400645664,-0.124073716054,0.142255136525,-0.186816695127,0.0794361196089,-0.123969724843,0.0444982575445,-0.054252996297,-0.00977888039048,0.00508161829301,0.00508161829301,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00215087608825,-0.00323920346512,0.00220407840684,-0.00329240636272,0.00215078790987,-0.00323911528579,0.00108830396881,5.16589063021e-05,0.00113996343733,8.02928421075e-05,8.02928421075e-05,0.0
13,O + [Pt] <=> O.[Pt],-8.04729042522e-05,-0.000121258562723,8.26699752446e-05,-0.000123455634605,8.046926279e-05,-0.000121254921269,4.07856256514e-05,3.45247282994e-06,4.42380998916e-05,2.96054912308e-06,2.96054912308e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.432003982194,-0.650610631689,0.479330560962,-0.69804022448,0.431925542369,-0.650532021128,0.217666322315,0.0185043393403,0.23621093937,0.0158001696247,0.0158001696247,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.48348145209e-07,5.06801045584e-07,-1.07439105005e-07,1.65892001754e-07,-4.48913185088e-07,5.07366084054e-07,-5.84528997818e-08,-6.54901503355e-09,-6.50019124665e-08,-5.15200884102e-09,-5.15200884102e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],1.64745431359e-07,2.09968765889e-07,-6.845263455e-08,1.13675960715e-07,-1.64905032846e-07,2.10128370696e-07,-4.52233395213e-08,-4.2782402724e-09,-4.95015631754e-08,-3.90025035109e-09,-3.90025035109e-09,0.0
17,CC + [Pt] <=> CC.[Pt],-2.47737982991e-07,-2.84291380853e-07,5.53545984465e-08,-9.190801281e-08,2.4805683266e-07,-2.84610240983e-07,3.65534024341e-08,5.97828360941e-10,3.71512425905e-08,2.82255472829e-09,2.82255472829e-09,0.0
18,CO + [Pt] <=> CO.[Pt],-1.7251840544e-07,-2.76150757668e-07,1.20394511197e-07,-2.24026864818e-07,1.72604789614e-07,-2.76237147263e-07,1.0363235448e-07,1.67202250811e-09,1.05304394229e-07,8.02741399427e-09,8.02741399427e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],9.52002827165e-08,1.47090652906e-07,-6.79385485468e-08,1.19828917701e-07,-9.52454753503e-08,1.47135841985e-07,-5.18903653751e-08,-3.43335848465e-09,-5.53237161432e-08,-4.30077646411e-09,-4.30077646411e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],7.87135692237e-07,8.81345647597e-07,-1.71632432978e-07,2.65842388224e-07,-7.88155848728e-07,8.82365815607e-07,-9.42099561374e-08,-8.38502254288e-09,-1.02594975097e-07,-8.03530480425e-09,-8.03530480425e-09,0.0
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00492292736808,-0.00508588513435,0.555886017595,-0.556049873154,0.0040097523814,-0.00417270865965,0.000162949744377,0.00203037750969,0.00219333056257,0.000175767223138,0.000175767223138,0.0
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0039977917841,-0.0041682809313,0.330639016647,-0.33081006266,0.00345641142405,-0.00362689964829,0.000170482331669,0.00171782009227,0.00188830535252,0.000151140000324,0.000151140000324,0.0
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.00284680752e-07,6.5540110896e-07,8.71099966602e-07,-6.15983538832e-07,-4.02391897255e-07,6.57508320954e-07,-2.55116422455e-07,-1.9059660229e-09,-2.57022369738e-07,-1.94697935264e-08,-1.94697935264e-08,0.0
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.21199630654e-07,-4.56248945214e-07,7.46159927885e-07,-8.81209252075e-07,3.20495295019e-07,-4.55544605999e-07,1.35049310839e-07,-1.42714432095e-09,1.33622178707e-07,9.85347643509e-09,9.85347643509e-09,0.0
25,2 C=[Pt] <=> C[Pt] + C#[Pt],7.23045409384e-08,7.7077762533e-08,-1.40619413526e-08,1.88351649022e-08,-7.24010806095e-08,7.71742922293e-08,-4.77322239388e-09,-1.80303976447e-09,-6.57625233003e-09,-5.50436500951e-10,-5.50436500951e-10,0.0
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.43039474963e-07,2.00629473269e-07,-7.85189680688e-08,1.3610896568e-07,-1.43146421596e-07,2.00736423401e-07,-5.75900033107e-08,-3.90826241628e-09,-6.14982607676e-08,-4.79680237995e-09,-4.79680237995e-09,0.0
27,C~[Pt] + [H][H] <=> C=[Pt],3.52276531164e-07,3.60256932177e-07,-4.30248480403e-08,5.10052455589e-08,-3.52789102698e-07,3.60769512421e-07,-7.98040052524e-09,-3.89488352301e-09,-1.18752753442e-08,-1.04391215501e-09,-1.04391215501e-09,0.0
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.220626136e-07,2.05004864941e-07,-1.08270279858e-07,1.91212537828e-07,-1.22085476127e-07,2.05027735058e-07,-8.29422554839e-08,-6.1644888005e-09,-8.91067331207e-08,-6.9372370903e-09,-6.9372370903e-09,0.0
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.47068423369e-07,-1.97974576071e-07,7.21036773494e-05,-7.20545834594e-05,1.27972136498e-07,-7.887829242e-08,-4.90938421964e-08,2.15043816533e-07,1.65949986147e-07,1.34120817172e-08,1.34120817172e-08,0.0
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.16690370718e-07,4.52672008577e-07,-7.84290074234e-08,1.14410639373e-07,-4.17251020224e-07,4.53232648562e-07,-3.5981631735e-08,-5.02623033749e-09,-4.10078494387e-08,-3.28044672978e-09,-3.28044672978e-09,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.43892282054e-07,-5.10046377388e-08,0.000280653208158,-0.000280560320251,-3.21028317983e-07,4.13915957391e-07,-9.28876460008e-08,-7.22708166959e-09,-1.00114709674e-07,-7.81257694178e-09,-7.81257694178e-09,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.70317191102e-07,9.80192961703e-07,-7.16301638216e-05,7.17400394987e-05,-7.53038699482e-07,8.62914458578e-07,-1.09875767967e-07,-2.2696967311e-07,-3.36845434926e-07,-2.68198279893e-08,-2.68198279893e-08,0.0
33,C=O + [Pt] <=> C=O.[Pt],4.86437073934e-07,5.79422952172e-07,-1.40525272017e-07,2.33511138786e-07,-4.87010393787e-07,5.79996258527e-07,-9.29858766785e-08,-4.91181974935e-09,-9.78976788369e-08,-7.59490459825e-09,-7.59490459825e-09,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.5012309067e-08,8.02309691014e-08,-7.22650052358e-08,1.27483648711e-07,-2.49339937413e-08,8.01526447467e-08,-5.52186576921e-08,-5.58961740414e-09,-6.08082743559e-08,-4.7930219919e-09,-4.7930219919e-09,0.0
35,C#C + [Pt] <=> C#C.[Pt],2.3406986336e-07,2.48502615868e-07,-3.57663406853e-08,5.01991014958e-08,-2.34398547409e-07,2.48831306928e-07,-1.44327572801e-08,-1.79419846787e-09,-1.62269418601e-08,-1.28210660509e-09,-1.28210660509e-09,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],3.7353131039e-07,4.76462418249e-07,-1.50294908407e-07,2.53226014239e-07,-3.7390130874e-07,4.76832412607e-07,-1.02931108695e-07,-7.82576375361e-09,-1.10756854226e-07,-8.65336824694e-09,-8.65336824694e-09,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.3551349188e-07,-2.86035148816e-07,6.79565534908e-08,-1.18478207251e-07,2.35791201078e-07,-2.8631285846e-07,5.05216542205e-08,4.23598682714e-10,5.09452524174e-08,3.88371865415e-09,3.88371865415e-09,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00143899908602,0.00143902326231,-0.869925548659,0.869925572625,4.44331134171e-07,-4.20154505505e-07,-2.41766342386e-08,1.46992695757e-07,1.22816078641e-07,6.09362549565e-09,6.09362549565e-09,0.0
