,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00091690234167,-0.00147895897241,-0.0023958748747,-0.0012921271257,-0.00147653607741
1,[Pt],3.06351794803e-06,3.21730118208e-06,6.28081901851e-06,-0.000366787948025,4.05141934637e-06
2,O=[Pt],0.000558137564427,0.000904454390988,0.00146258690731,0.000788062838313,0.000901573235976
3,C[Pt],7.11692613146e-07,7.09483373697e-07,1.42117597464e-06,1.8083183945e-07,7.09015104564e-07
4,O[Pt],5.20648134959e-06,6.4688409322e-06,1.16753219315e-05,0.000372892170696,6.80548677848e-06
5,O.[Pt],0.000470425383821,0.00076196486545,0.00123238666479,0.000604781232604,0.000759979806561
6,O=C=O.[Pt],-5.14936412522e-07,-5.54749280489e-07,-1.06968570962e-06,-0.00080375984881,4.63972554269e-08
7,O=C=[Pt],-1.92721321636e-08,-1.06970642065e-07,-1.2624277657e-07,-9.94367574879e-08,-1.08199023831e-07
8,C~[Pt],4.33099257126e-08,1.62275584123e-08,5.95374824323e-08,-2.05818570763e-08,1.571250296e-08
9,C=[Pt],6.74896928886e-06,7.1513852727e-06,1.39003540674e-05,0.000807741896101,7.7252184954e-06
10,C#[Pt],1.15490858851e-07,1.54683760026e-07,2.70174617428e-07,6.64325727596e-08,1.53985144404e-07
11,C.[Pt],-0.000123255048165,-0.000200573466885,-0.000323828762279,-0.00010993262618,-0.000200481248308
12,[H][H].[Pt],5.78376674988e-07,6.76052799784e-07,1.25442946117e-06,2.2792488835e-07,6.76359030599e-07
13,[C-]#[O+].[Pt],4.13792877301e-07,3.74321371545e-07,7.88114233562e-07,4.33894512971e-08,3.72391430419e-07
14,CC.[Pt],2.64198088212e-07,2.54504630767e-07,5.18702709651e-07,1.43142991827e-08,2.55991850896e-07
15,C=O.[Pt],1.27575963948e-07,8.21381736332e-08,2.09714134467e-07,-2.26698187889e-08,8.1485358296e-08
16,CO.[Pt],-1.63719375515e-07,-1.40397673542e-07,-3.04117063268e-07,-1.07795698721e-08,-1.41099354076e-07
17,C=C.[Pt],6.987158967e-07,8.21337532329e-07,1.52005341897e-06,2.80667451948e-07,8.2216436169e-07
18,[CH]C.[Pt],3.19511793568e-07,3.1663174521e-07,6.36143537454e-07,6.39311591874e-08,3.16023394025e-07
19,C#C.[Pt],3.56223909967e-07,5.05098717254e-07,8.61322617582e-07,2.35487736206e-07,5.05808245921e-07
