,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.75123446992e-06,-1.98034924505e-06,4.04099333001e-07,-6.33214109185e-07,1.75176714943e-06,44.0562423907,2.29114775622e-07,8.28282580525e-10,2.29943055533e-07,1.71792807137e-08,1.71792807137e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000221999903451,-0.00039382067393,0.000256872679331,-0.000428693509736,0.000221986114339,44.0560231957,0.00017182038905,1.75462276722e-07,0.000171995851623,1.26029999111e-05,1.26029999111e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00021443103661,0.000214237034447,3.52867031038e-07,-5.46869600393e-07,-0.000214515964786,44.0563633969,1.94002575147e-07,3.93781964663e-08,2.33380761384e-07,1.85796873373e-08,1.85796873373e-08,0.0
3,[H] + [Pt] <=> [Pt],8.89888312019e-05,8.87792825271e-05,-5.90761571211e-05,5.88666083839e-05,-8.90006590338e-05,44.0562932291,2.09548859417e-07,-3.34866608787e-07,-1.25317755819e-07,-1.17533923457e-08,-1.17533923457e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.85549691511e-06,-7.54881533263e-06,3.66138042889e-06,-6.35469880899e-06,4.85596907884e-06,44.0562392759,2.69331828594e-06,9.53390681101e-09,2.7028521881e-06,1.97524170905e-07,1.97524170905e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.74021465157e-06,-5.1628933051e-06,5.01376661278e-06,-6.43644528595e-06,3.73971107938e-06,44.0562406177,1.42267860722e-06,9.91629635815e-08,1.5218415703e-06,1.00675952972e-07,1.00675952972e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-2.25488573999e-06,-3.00109875622e-06,2.17073423856e-05,-2.24535555477e-05,2.24719400155e-06,44.0562418096,7.4621299888e-07,1.03979888831e-07,8.5019288008e-07,6.19046940189e-08,6.19046940189e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000119785173548,-0.000211772262045,0.000133280743664,-0.000225267844589,0.000119779837232,44.0561250708,9.19869783219e-05,4.19471794666e-07,9.24064504896e-05,6.72436919166e-06,6.72436919166e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.572979746271,-1.02184318825,0.568936212825,-1.01778160826,0.572981345133,43.4847629281,0.446306197859,0.00186614957916,0.448180676179,0.0326348780334,0.0326348780334,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.240792772769,-0.4264030904,-0.0212305350142,-0.163894608587,0.240896379975,43.8186399401,0.185164455005,0.013566590153,0.198756165661,0.0129562089522,0.0129562089522,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.141691189766,-0.250198891565,-0.0537462968693,-0.0545496402566,0.141768468128,43.9168230814,0.108354173482,0.00852518319036,0.116888594064,0.00756894367721,0.00756894367721,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0276278312774,-0.0609612643943,0.135487625766,-0.168857002325,0.0275851822013,44.0193871093,0.0333242263559,-0.0462644172696,-0.0129556081729,0.00425079800995,0.00425079800995,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00173061586733,-0.00306393025438,0.00255411751519,-0.00388744288191,0.00173029024475,44.0545331776,0.0013332913129,5.61505613084e-05,0.00138944262286,9.55251192296e-05,9.55251192296e-05,0.0
13,O + [Pt] <=> O.[Pt],-5.49275113711e-05,-9.58897453452e-05,7.85132143978e-05,-0.000119475458033,5.49181852997e-05,44.0561900507,4.09622114749e-05,3.10270803431e-06,4.40649207789e-05,2.88202310047e-06,2.88202310047e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.30203255476,-0.533817687341,0.488153716799,-0.720368951513,0.301958960186,43.7587483216,0.231087174085,0.0177304982786,0.248858645271,0.016243979535,0.016243979535,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.5388342464e-06,-1.77128594966e-06,3.83548538886e-07,-6.16000239093e-07,1.53929106707e-06,44.0562425077,2.32451706569e-07,8.04910060318e-10,2.33256608972e-07,1.74304188793e-08,1.74304188793e-08,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.75997933836e-06,-2.02594392254e-06,4.36854902636e-07,-7.02819487845e-07,1.76050251042e-06,44.0562423656,2.65964590645e-07,9.3407521179e-10,2.66898656749e-07,1.98066693641e-08,1.98066693641e-08,0.0
17,CC + [Pt] <=> CC.[Pt],-1.65513325035e-06,-1.81519711908e-06,3.29872157085e-07,-4.89936017458e-07,1.65565727441e-06,44.0562424841,1.6006386495e-07,6.36034880734e-10,1.60699893478e-07,1.1947578619e-08,1.1947578619e-08,0.0
18,CO + [Pt] <=> CO.[Pt],-1.6847968982e-06,-1.86293550784e-06,3.49992101375e-07,-5.28130707367e-07,1.68532469709e-06,44.0562424569,1.78138606097e-07,6.89093990039e-10,1.78827691258e-07,1.33196069453e-08,1.33196069453e-08,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.76105501605e-06,-1.99568447184e-06,4.09493618437e-07,-6.44123062744e-07,1.7615894335e-06,44.0562423825,2.34629448538e-07,8.46387562596e-10,2.35475826482e-07,1.75215328935e-08,1.75215328935e-08,0.0
20,C=C + [Pt] <=> C=C.[Pt],-1.69504921491e-06,-1.93137261822e-06,4.04258180111e-07,-6.40581580665e-07,1.69555961546e-06,44.056242418,2.36323401672e-07,8.41538636762e-10,2.37164933989e-07,1.77225395727e-08,1.77225395727e-08,0.0
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00170590058117,-0.00188898623011,0.542436087024,-0.542620162655,0.00149208928122,44.0550861825,0.000183082525745,0.000680985015946,0.000864068788445,0.000133795873489,0.000133795873489,0.0
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00135065699104,-0.00152485255428,0.301574950967,-0.301749669501,0.00123194464951,44.0552802961,0.000174193210489,0.000546908087795,0.000721102250948,0.000109301275981,0.000109301275981,0.0
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.78519760413e-06,-1.93415228747e-06,1.6881558324e-06,-1.83711052994e-06,1.78523596871e-06,44.0562424163,1.48954693046e-07,1.88347628509e-09,1.50838162139e-07,1.15724863344e-08,1.15724863344e-08,0.0
