,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.31441634891e-07,-4.59647285198e-07,-5.9108892111e-07,-6.43474726187e-07,-4.63427351876e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000220676689075,-0.000392574933592,-0.000613252488986,-0.000428687109541,-0.000392553535104
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000215754281573,0.000215389533133,0.000431143349998,-7.33072714517e-07,0.000215466086619
3,[H] + [Pt] <=> [Pt],9.06589345531e-05,9.03788360675e-05,0.000181037688689,5.90196939248e-05,9.04904115082e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.32365031894e-06,-6.09575926676e-06,-9.41940978995e-06,-6.33516745805e-06,-6.09862379073e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.86335150759e-06,-3.42078591039e-06,-5.28413748125e-06,-6.47574814053e-06,-3.41243629035e-06
6,[OH] + [Pt] <=> O[Pt],-5.31897258972e-07,-1.29370802066e-06,-1.82560529236e-06,-2.23150283387e-05,-1.3129354691e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000118126277605,-0.000210263625733,-0.000328390151718,-0.000225297910314,-0.000210187187776
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.572978035795,-1.02184151468,-1.60067447792,-1.01746371117,-1.02152531773
9,CC + 2 [Pt] <=> 2 C[Pt],-0.240790643158,-0.426401032545,-0.668218409492,-0.162110939793,-0.424716580176
10,[CH3] + [Pt] <=> C[Pt],-0.141689430184,-0.250197204206,-0.392241137383,-0.0534907347972,-0.249213645984
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0276263573573,-0.0609599093084,-0.0886031076681,-0.173824970312,-0.0658797980633
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00172884371138,-0.00306227902731,-0.0047911756807,-0.00388108977598,-0.00305556836366
13,O + [Pt] <=> O.[Pt],-5.29550102215e-05,-9.38513916044e-05,-0.00014680645153,-0.000118789180961,-9.35020753809e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.302030975385,-0.533816142912,-0.8374594084,-0.718396749937,-0.531773934649
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.38467277735e-08,-3.48905013736e-07,-4.02751740695e-07,-5.71065847608e-07,-3.52172345176e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],1.15144608701e-08,-3.65200529826e-07,-3.53686065227e-07,-7.21292348621e-07,-3.70022875797e-07
17,CC + [Pt] <=> CC.[Pt],-2.56302231752e-07,-6.0471070091e-07,-8.61012932901e-07,-6.97684450803e-07,-6.0976859164e-07
