,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000939696081434,-0.0015692605951,-0.00250897142281,-0.00181293470166,-0.00156585668364
1,[Pt],7.87048761478e-07,1.25060676655e-06,2.03765551602e-06,-0.000395935393049,1.98099836336e-06
2,O=[Pt],0.000651776314918,0.00109611133125,0.00174788050199,0.00119321777772,0.00109297454352
3,C[Pt],-2.0669267791e-06,-1.99349467561e-06,-4.0604214922e-06,-1.37363165138e-07,-1.99273524841e-06
4,O[Pt],2.57912881376e-06,4.42998217899e-06,7.00911088095e-06,0.000406602345855,4.74384326202e-06
5,O.[Pt],0.000458326753197,0.000770552600041,0.00122887582159,0.000858543359616,0.00076829399605
6,O=C=O.[Pt],-2.08695970162e-06,-1.89629811362e-06,-3.98325784887e-06,-0.00101753200033,-1.43724038646e-06
7,O=C=[Pt],-1.6043181427e-06,-1.46015424297e-06,-3.06447241028e-06,-1.04787491113e-08,-1.45844096021e-06
8,C~[Pt],-1.58359610913e-06,-1.40189579585e-06,-2.98549192024e-06,5.56565959554e-08,-1.39944691224e-06
9,C=[Pt],3.31391463393e-06,3.86250787227e-06,7.17642238673e-06,0.00102418089657,4.45346746156e-06
10,C#[Pt],-1.5953127588e-06,-1.44194034016e-06,-3.03725311189e-06,8.44002193263e-09,-1.44015683468e-06
11,C.[Pt],-0.000188458522379,-0.000316899514553,-0.000505358634155,-0.000255578847324,-0.000316987790163
12,[H][H].[Pt],-2.1453521909e-06,-1.99990966309e-06,-4.14526189707e-06,-9.37869659386e-08,-1.99832457365e-06
13,[C-]#[O+].[Pt],-1.93144629215e-06,-1.8228585842e-06,-3.7543049045e-06,-1.22533851097e-07,-1.8222227623e-06
14,CC.[Pt],-1.79704078795e-06,-1.94031391248e-06,-3.73735473727e-06,-6.02028534799e-07,-1.93972737411e-06
15,C=O.[Pt],-1.88797580145e-06,-1.73464764055e-06,-3.62262346726e-06,-3.95960120807e-08,-1.73281564313e-06
16,CO.[Pt],-2.23270418265e-06,-2.16506537465e-06,-4.3977695984e-06,-2.37829667305e-07,-2.16475892795e-06
17,C=C.[Pt],-1.62552297751e-06,-1.45627945881e-06,-3.08180245152e-06,2.78482260338e-08,-1.45431749597e-06
18,[CH]C.[Pt],-1.69327562091e-06,-1.60811776601e-06,-3.30139341797e-06,-1.2374241669e-07,-1.60745515196e-06
19,C#C.[Pt],-1.61446630243e-06,-1.49988203911e-06,-3.1143483647e-06,-6.25794468768e-08,-1.4991039318e-06
