,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.45722838535e-07,-9.85078982154e-08,-3.61630516474e-08,8.33780158295e-08,1.45862061522e-07,-9.86471133754e-08,-4.72149403479e-08,-1.19757590983e-09,-4.84125222371e-08,-3.65222518081e-09,-3.65222518081e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000251794098407,-0.000462504492394,0.000329364053291,-0.000540074610736,0.000251734723711,-0.000462445117569,0.000210709863437,3.87698181512e-07,0.00021109756243,1.59948039264e-05,1.59948039264e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000258647307975,0.00025872767687,-4.56035565578e-08,1.25972687569e-07,-0.000258845250561,0.000258925619473,-8.03691058816e-08,4.37891068817e-08,-3.65799976322e-08,-1.61883531286e-09,-1.61883531286e-09,0.0
3,[H] + [Pt] <=> [Pt],0.000101685748123,0.000101790878433,-5.02556500718e-05,5.03607804494e-05,-0.00010172511448,0.000101830244817,-1.05130419835e-07,-4.59721263968e-07,-5.64851688733e-07,-3.74170590411e-08,-3.74170590411e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.32106186688e-06,-5.9317881268e-06,3.71175499281e-06,-6.32248124381e-06,3.32076281323e-06,-5.93148907589e-06,2.61072618076e-06,1.03741177881e-08,2.62110029601e-06,1.97776675614e-07,1.97776675614e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.72484810854e-06,-3.12319680734e-06,5.53830539313e-06,-6.93665411908e-06,1.7219291563e-06,-3.12027782733e-06,1.3983486751e-06,1.1076119198e-07,1.50910987003e-06,1.02677608912e-07,1.02677608912e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-6.77872447157e-07,-1.32836555874e-06,2.24014504833e-05,-2.30519437359e-05,6.61244478197e-07,-1.31173759614e-06,6.50493111428e-07,1.59634656011e-07,8.10127772123e-07,5.76786807941e-08,5.76786807941e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000118772284895,-0.000217822034783,0.000152734300672,-0.000251784084188,0.000118746289217,-0.000217796039075,9.90496322519e-05,4.72693361109e-07,9.95223260792e-05,7.49738957836e-06,7.49738957836e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.532384579189,-0.980509221401,0.604708429233,-1.05315545611,0.532329220043,-0.98045361549,0.445751529805,0.00201807872398,0.447778604146,0.033748189754,0.033748189754,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.222239415664,-0.404535462479,-0.000389157174864,-0.181501946496,0.222409823181,-0.404706179954,0.181891811516,0.0131339766651,0.19504967781,0.0132748968014,0.0132748968014,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.133428497331,-0.241954143716,-0.0718442774807,-0.0364588921457,0.133585620128,-0.242111436804,0.108381035198,0.00843155059409,0.116821723994,0.0079001554216,0.0079001554216,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0217910584629,-0.0591913590167,0.13258663754,-0.170028366946,0.0217062517404,-0.0591065205832,0.037392152408,-0.045987975191,-0.00861301867672,0.00433641799414,0.00433641799414,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00178432427529,-0.00325311092969,0.00302541646035,-0.00449422134343,0.00178337430092,-0.00325216094137,0.00146876044697,6.30446205891e-05,0.00153180599353,0.000109368861814,0.000109368861814,0.0
13,O + [Pt] <=> O.[Pt],-4.7074197644e-05,-8.54678359023e-05,7.92866019321e-05,-0.000117680252556,4.70495411681e-05,-8.54431794039e-05,3.83936201911e-05,2.98410811601e-06,4.13777294505e-05,2.81601216138e-06,2.81601216138e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.283841298157,-0.515112960905,0.526408883328,-0.758239948349,0.283655628638,-0.5149268632,0.230617076245,0.0180154986808,0.248674121742,0.0169087252187,0.0169087252187,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.8397797296e-08,-3.92279452605e-08,-4.20849642e-08,9.12548322327e-08,8.8497676362e-08,-3.93278030527e-08,-4.91698569375e-08,-7.09420627572e-10,-4.98792760094e-08,-3.75646700149e-09,-3.75646700149e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],2.38815134261e-07,3.68106349498e-07,-1.53516953203e-07,2.8280819059e-07,-2.38880426301e-07,3.68171654384e-07,-1.2929121189e-07,-2.3552709139e-09,-1.31646479165e-07,-9.97112877181e-09,-9.97112877181e-09,0.0
17,CC + [Pt] <=> CC.[Pt],9.83192760074e-08,1.25588271156e-07,-3.78693015426e-08,6.51383198959e-08,-9.83655397871e-08,1.25634546142e-07,-2.72689992987e-08,-8.90897894378e-10,-2.81598996051e-08,-2.13150246139e-09,-2.13150246139e-09,0.0
18,CO + [Pt] <=> CO.[Pt],2.25555662016e-07,2.39200181224e-07,-3.44573460235e-08,4.81018907014e-08,-2.25701939688e-07,2.39346485793e-07,-1.36445173616e-08,-5.23882168734e-10,-1.41683982345e-08,-1.06431258567e-09,-1.06431258567e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-6.24007724869e-08,-7.94698210864e-08,2.30163017644e-08,-4.0085342256e-08,6.2430919077e-08,-7.94999500843e-08,1.70690507696e-08,4.03752108425e-10,1.74727982526e-08,1.32917312888e-09,1.32917312888e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],-3.69258978625e-07,-3.58056363843e-07,2.0331976365e-08,-9.12934979032e-09,3.69526058983e-07,-3.58323417795e-07,-1.12026170419e-08,-4.3599797316e-10,-1.16386189212e-08,-8.76764226599e-10,-8.76764226599e-10,0.0
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00217255484273,-0.00232597088224,0.581165992916,-0.581320297205,0.00172937347923,-0.00188278883884,0.000153412706537,0.00152374517886,0.00167716022302,0.000136205274408,0.000136205274408,0.0
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00155145804249,-0.0016915729481,0.298075776247,-0.298216306621,0.00132448819619,-0.00146460278377,0.000140112731818,0.0011410165979,0.00128113092843,0.000103831296076,0.000103831296076,0.0
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.96254982573e-07,4.14583617756e-07,1.36172761653e-06,-1.14339896859e-06,-1.9744751858e-07,4.15776155558e-07,-2.18328625708e-07,1.8420406717e-09,-2.16486587676e-07,-1.63277967947e-08,-1.63277967947e-08,0.0
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.93376688214e-07,-4.18888631961e-07,9.33164986411e-07,-1.15867690764e-06,1.92810430945e-07,-4.18322359597e-07,2.25511939945e-07,4.17655309262e-09,2.29688489276e-07,1.73834475384e-08,1.73834475384e-08,0.0
25,2 C=[Pt] <=> C[Pt] + C#[Pt],1.02648250678e-07,1.2125621624e-07,-2.67254898332e-08,4.53334844875e-08,-1.02706360049e-07,1.21314341607e-07,-1.86079680316e-08,1.92686156814e-10,-1.84152847032e-08,-1.36600843584e-09,-1.36600843584e-09,0.0
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.45041849245e-08,7.60478513116e-08,1.07107330999e-08,-2.91670607768e-08,-9.45847219007e-08,7.61283817884e-08,1.8456337973e-08,5.46590033897e-10,1.90029240096e-08,1.45447011891e-09,1.45447011891e-09,0.0
27,C~[Pt] + [H][H] <=> C=[Pt],1.39741160312e-08,4.18512089609e-08,-2.88656045073e-08,5.67427251313e-08,-1.39627237798e-08,4.18398260992e-08,-2.78770928673e-08,-8.85571931113e-11,-2.79656470648e-08,-2.08297816361e-09,-2.08297816361e-09,0.0
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.8722586714e-08,1.02513017464e-07,-5.87043659199e-08,1.12494794496e-07,-4.87149452081e-08,1.02505384715e-07,-5.37904314332e-08,-6.76362524431e-10,-5.44668013485e-08,-4.10859035691e-09,-4.10859035691e-09,0.0
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.25564699267e-07,-4.46127648407e-07,8.47301937549e-05,-8.47507567021e-05,3.61035062273e-07,-3.81597997127e-07,2.05629460795e-08,1.88221247484e-07,2.08784187333e-07,1.69761611379e-08,1.69761611379e-08,0.0
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.49442806922e-07,-1.26618003146e-07,-9.94036761198e-09,3.27651776011e-08,1.49564811194e-07,-1.26740005613e-07,-2.28247979962e-08,-8.89981225319e-11,-2.29137963625e-08,-1.72787261694e-09,-1.72787261694e-09,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.53396226438e-07,-4.01381370269e-07,0.00028429379081,-0.000284241775784,2.36135082716e-07,-1.84120218098e-07,-5.20148503297e-08,-1.21583967057e-09,-5.3230694366e-08,-4.01438907963e-09,-4.01438907963e-09,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.67391359554e-07,6.06985747821e-07,-8.39238615562e-05,8.3963455927e-05,-5.03587464412e-07,5.43181850864e-07,-3.9594386775e-08,-1.86583217893e-07,-2.26177606811e-07,-1.82527937516e-08,-1.82527937516e-08,0.0
33,C=O + [Pt] <=> C=O.[Pt],-2.55203740596e-07,-2.0921089538e-07,-2.35087664093e-08,6.9501626434e-08,2.55417078556e-07,-2.09424228249e-07,-4.59928409168e-08,-3.56978779621e-10,-4.63498174467e-08,-3.49658177232e-09,-3.49658177232e-09,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.37757638282e-07,2.13455990023e-07,4.74882669319e-09,-2.90504611833e-08,-2.37943260122e-07,2.13641609921e-07,2.43016546092e-08,1.02236448216e-09,2.53240129225e-08,1.93410837544e-09,1.93410837544e-09,0.0
