,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.21588904089e-07,2.9682788219e-07,5.18416776106e-07,1.73882311731e-07,2.99068088903e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000251567761943,-0.000463698388767,-0.000715267317234,-0.00054138178192,-0.000463675403005
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000258514056993,0.000258571683507,0.000517085072056,4.7932463927e-08,0.000258666314988
3,[H] + [Pt] <=> [Pt],0.000101454027015,0.000101609077557,0.00020306300148,5.04555861018e-05,0.000101737666612
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.11218341356e-06,-5.69381268805e-06,-8.80599628775e-06,-6.22356930152e-06,-5.69137077337e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.41836105509e-06,-2.68585479221e-06,-4.10421588699e-06,-6.60658446805e-06,-2.66876622613e-06
6,[OH] + [Pt] <=> O[Pt],-5.74802859719e-07,-1.22482287278e-06,-1.79962574665e-06,-2.30354258387e-05,-1.24612719273e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000118323487744,-0.000217946820002,-0.000336270565638,-0.000252082172838,-0.000217860037932
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.532355623626,-0.983804918645,-1.52139788308,-1.05619850577,-0.983494513685
9,CC + 2 [Pt] <=> 2 C[Pt],-0.222564876758,-0.407747701487,-0.631220081413,-0.182651764277,-0.405858227435
10,[CH3] + [Pt] <=> C[Pt],-0.133614650499,-0.243917988038,-0.377858548705,-0.0371398039802,-0.2427938083
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0217274661107,-0.0539776563616,-0.0757168504492,-0.170567668099,-0.0596450225445
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00178349076209,-0.00326963267442,-0.00505318175011,-0.00450350469953,-0.00326121397223
13,O + [Pt] <=> O.[Pt],-4.73538902334e-05,-8.63430933789e-05,-0.000133697024506,-0.000117911675201,-8.59590108349e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.283751323888,-0.518736390587,-0.803959635851,-0.75970354241,-0.516386950814
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.73434754073e-08,3.98995592003e-08,-1.74439189157e-08,1.91515075843e-07,4.13361649414e-08
16,[H][H] + [Pt] <=> [H][H].[Pt],8.1429601216e-08,1.92667788072e-07,2.74097378544e-07,2.33376023995e-07,1.95016443542e-07
17,CC + [Pt] <=> CC.[Pt],-7.06091019809e-08,-6.47423799311e-08,-1.35351480541e-07,6.13706475462e-09,-6.44703283465e-08
18,CO + [Pt] <=> CO.[Pt],-6.01265852264e-08,-4.37536084457e-08,-1.03880192877e-07,2.84986878515e-08,-4.31503481658e-08
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.61780362354e-07,2.34778044769e-07,3.96558399914e-07,1.62589399679e-07,2.36439986876e-07
20,C=C + [Pt] <=> C=C.[Pt],5.70075484926e-07,7.2231466219e-07,1.29239013518e-06,3.58753354555e-07,7.25127943643e-07
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00153605504844,-0.00171670372473,-0.00325278514268,-0.581319654623,-0.00188201383202
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00112744710267,-0.00128828479052,-0.00241574641792,-0.298216189413,-0.00146428442351
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.62250845028e-07,4.21406104444e-07,6.83656943343e-07,-1.25824989966e-06,4.21047438191e-07
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.25415351193e-07,-4.87700668251e-07,-8.13116019797e-07,-1.04045121265e-06,-4.88090607569e-07
25,2 C=[Pt] <=> C[Pt] + C#[Pt],1.23354165642e-07,2.6256858722e-07,3.85922748832e-07,2.93657055535e-07,2.65558432085e-07
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.39243137123e-07,1.88772706373e-07,3.28015842199e-07,1.13274311153e-07,1.89985157846e-07
27,C~[Pt] + [H][H] <=> C=[Pt],2.31185424477e-07,3.36511458244e-07,5.67696877043e-07,2.34484637456e-07,3.38858617136e-07
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.53058890014e-08,-8.20534745856e-08,-1.77359370506e-07,1.81663775821e-08,-8.19042027527e-08
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.37529476587e-07,-3.95435661332e-07,-8.32965147959e-07,-8.46257519776e-05,-4.10034998173e-07
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.39918434787e-08,1.65461296592e-08,-3.74457121276e-08,1.38312491711e-07,1.77580206149e-08
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.15637140896e-09,1.22708816832e-07,1.27865184151e-07,-0.000284079872079,2.33080062693e-07
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.75590234796e-07,3.92107688427e-07,6.67697912451e-07,8.40941951318e-05,4.09340610135e-07
33,C=O + [Pt] <=> C=O.[Pt],1.10222498721e-07,2.55626283062e-07,3.6584877825e-07,3.05688385595e-07,2.58823363305e-07
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.1114785127e-07,1.58226453549e-07,2.69374295653e-07,1.05633632172e-07,1.59317722572e-07
35,C#C + [Pt] <=> C#C.[Pt],2.12571879371e-07,3.31889185892e-07,5.44461065211e-07,2.5983118861e-07,3.33660428112e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1.71091712494e-07,-1.08271553887e-07,-2.79363275189e-07,1.12088222655e-07,-1.07205138309e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.21667701824e-07,5.2483114895e-07,9.46498842546e-07,2.45844495033e-07,5.2662470437e-07
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000331165458584,0.000331235714742,0.000662400076385,0.865240841119,2.13940615588e-07
