,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.06998533396e-09,-9.35109483108e-08,9.36047887334e-08,-1.86045759701e-07,1.03456684493e-09,43.1545488562,9.24409636553e-08,3.08934678058e-10,9.27499009664e-08,7.15466643443e-09,7.15466643443e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000252143321355,-0.000464434497887,0.000329458608938,-0.000541749949608,0.000252113731473,43.1542849111,0.000212290641264,2.71843625336e-07,0.000212562485464,1.6003170846e-05,1.6003170846e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000258670684908,0.000258587843951,1.33501134659e-07,-2.16342311585e-07,-0.000258769733691,43.1546959584,8.28411722392e-08,4.62041374552e-08,1.29045317433e-07,1.14026704857e-08,1.14026704857e-08,0.0
3,[H] + [Pt] <=> [Pt],0.000101607959649,0.000101728152449,-5.01699891922e-05,5.02901820553e-05,-0.000101627645843,43.1546068111,-1.20192930632e-07,-3.55909594398e-07,-4.76102519217e-07,-3.88104317041e-08,-3.88104317041e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.10487254442e-06,-5.79829201127e-06,3.75497727726e-06,-6.44839677052e-06,3.10462372641e-06,43.1545456152,2.69341938987e-06,1.00151730637e-08,2.70343456912e-06,2.02540523821e-07,2.02540523821e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.83302327991e-06,-3.16505343661e-06,5.45713856001e-06,-6.78916876374e-06,1.83163626675e-06,43.15454712,1.33203012522e-06,1.08962518825e-07,1.44099263982e-06,9.58006908826e-08,9.58006908826e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-6.46461676865e-07,-1.33571126556e-06,2.24024640043e-05,-2.30917137476e-05,6.3813528453e-07,43.1545481385,6.89249581405e-07,1.27492368267e-07,8.16741955451e-07,6.01348224966e-08,6.01348224966e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000118403083166,-0.000218121867394,0.000152636467341,-0.000252355285715,0.000118389981467,43.1544249661,9.97186661689e-05,4.7216078139e-07,0.000100190827425,7.49211904237e-06,7.49211904237e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.532355966998,-0.983805379889,0.604707250881,-1.05648156359,0.532328276925,42.5954767548,0.44905882146,0.00199580222473,0.45106358601,0.033748197216,0.033748197216,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.222565512366,-0.407748504767,-0.000148846339765,-0.184622632834,0.222650748956,42.9238365116,0.184771754199,0.0135701094921,0.198366937421,0.0132749018999,0.0132749018999,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.133614751938,-0.243918157574,-0.0717368576587,-0.0383403404049,0.133693343508,43.0165315773,0.110156220675,0.00868730717548,0.11885309746,0.00790015270256,0.00790015270256,0.0
