,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0107712131056,0.0203281118564,0.00954562544105,0.0191024070763,0.0120047101149,0.0215617267371,0.00955586946777,-0.0293914444707,-0.019838383611,-0.00739151367874,-1.52869320131e-05,0.0,1.33226762955e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00522833458136,-0.00259671336157,-0.00984569730077,-0.00721419759882,-0.00058117365577,0.00205056986609,0.00263175881696,0.00472168832332,0.00735357140372,4.4348388343e-05,0.0229465704657,0.0865800865801,1.11022302463e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00791325408562,0.0147386684623,0.00672022832021,0.0135455612744,0.00911397905724,0.0159394753819,0.00682487430706,-0.0208495328064,-0.0140260814537,-0.0053404108029,-0.000115271581991,0.0,9.99200722163e-14
3,[H] + [Pt] <=> [Pt],0.0278953270005,0.0541756762402,0.0206903000057,0.0469687562671,0.0351468517242,0.0614291061584,0.0262730202947,-0.0749438365837,-0.0486905062984,-0.0198804467491,0.000138682397868,0.0,3.66373598126e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00792619389079,0.0146266528276,0.00704805841935,0.0137484585217,0.00880999642011,0.0155105145711,0.00669992788756,-0.0210564988317,-0.0143579817144,-0.00534524297223,-1.33889412497e-05,0.0,9.99200722163e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0103914674261,0.0202547770198,0.00788527371029,0.0177483361361,0.0129138348934,0.0227773932502,0.00986228475761,-0.0282954801551,-0.0184359859783,-0.00743803110548,0.000547928309037,0.0,1.11022302463e-13
6,[OH] + [Pt] <=> O[Pt],0.00800382376358,0.0148603804426,0.00741241221646,0.0142689283482,0.00859905199227,0.0154556494802,0.00685600793619,-0.0216288451765,-0.0147743201157,-0.0053795282302,-0.000204805471026,0.0,9.99200722163e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0208838466491,0.0395187994205,0.016684448163,0.0353186185418,0.0251103460042,0.0437460862173,0.018631061889,-0.0552491448621,-0.0366283764755,-0.0143839042599,-0.000238951508638,0.0,2.55351295664e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0409602206944,0.0623764391983,0.0710082308371,0.0924308818538,0.0107182953547,0.0321280398336,0.0214074499652,-0.117155763598,-0.0957733936941,-0.0210007564414,-0.00244978616373,-0.25974025974,3.10862446895e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.00810195610593,0.0147387136177,0.00727070737465,0.013907409723,0.00893856931095,0.0155753823422,0.0066362198482,-0.0211573955325,-0.0145225797356,-0.00536035296331,-3.77145188464e-05,0.0,9.99200722163e-14
10,[CH3] + [Pt] <=> C[Pt],0.034387710148,0.0368859006813,0.0367142195574,0.0392124681914,0.032046186582,0.0345443186397,0.00249733175815,-0.0432177615271,-0.0407215090599,-0.0102028212634,-0.00502242544572,0.0,1.99840144433e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.81661258519e-06,-0.00011949373997,7.17740356317e-06,-0.000116132953121,4.34132716084e-07,-0.00012287621567,-0.000123310347849,0.000120970977995,-2.33951903003e-06,-3.16360105033e-06,-1.53197710783e-05,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00793811352775,0.0146324518972,0.00708391238602,0.0137781935768,0.0087978272669,0.0154922231839,0.0066938070074,-0.0210811659226,-0.0143887700478,-0.00534543105204,-2.97988193862e-05,0.0,9.99200722163e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0107712343091,0.0203281654945,0.00954564749596,0.0191024615654,0.0120047304616,0.0215617795187,0.00955590189677,-0.0293915310545,-0.0198384377836,-0.00739153365903,-1.53546689943e-05,0.0,1.33226762955e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00574513138187,0.272598981415,-0.00193175867659,0.264901606457,0.0134715643432,0.280346031476,0.266838519809,-0.275244416306,-0.00914035462279,0.00250153551792,0.0307145182606,0.0,1.7763568394e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00634805359381,0.201886871535,2.29672948707e-05,0.195549418022,0.0127139589137,0.20826522388,0.19552640582,-0.204113945544,-0.00898663638552,0.000769880958319,0.0223932418121,0.0,1.44328993201e-13
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00634806998265,0.20188688089,2.2976491707e-05,0.195549420172,0.012713982541,0.208265240488,0.195526398755,-0.204113933778,-0.00898663164683,0.000769883563748,0.0223932389566,0.0,1.44328993201e-13
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00793097479861,0.0146280444083,0.00707367482504,0.0137706870253,0.00879380736794,0.0154909347575,0.0066965385089,-0.0210761327874,-0.0143810056499,-0.00534489244402,-1.52863833788e-05,0.0,9.99200722163e-14
18,C~[Pt] + [H][H] <=> C=[Pt],0.00792840283905,0.0147465720523,0.00706832343894,0.0138864340152,0.00879403277197,0.0156122610007,0.00681762868422,-0.0211943981264,-0.0143782143975,-0.00534098822085,-3.5190284352e-09,0.0,9.99200722163e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0107712087004,0.0203281052184,0.00954562131751,0.01910240072,0.0120047054264,0.0215617198156,0.00955586723557,-0.0293914346516,-0.0198383760225,-0.00739151091696,-1.52865866547e-05,0.0,1.33226762955e-13
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00792839517183,0.0147465710516,0.00706833347913,0.013886450723,0.00879400728308,0.0156122421771,0.00681763535066,-0.0211944136442,-0.0143782232514,-0.00534098535171,5.44266101579e-10,0.0,9.99200722163e-14
