,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.60391173376e-06,4.67491976975e-06,2.51294943219e-05,2.41788308829e-05,-1.43711693497e-05,-1.52779909396e-05,-9.22772173527e-07,-1.83045543963e-05,-1.92070103159e-05,-7.87720328952e-07,4.74460064937e-07,1.47280779451e-06,-3.47985862348e-17
1,[Pt],-2.7941195104e-07,2.39788904091e-07,-6.60842346465e-07,-1.41879770821e-07,1.10799354662e-07,6.30243974713e-07,5.19375403717e-07,1.02515325835e-07,6.21954770854e-07,1.17516435331e-07,8.92524841226e-08,2.20921169176e-06,-5.53823653604e-19
2,O=[Pt],-3.33627338473e-06,-3.71998943062e-06,-8.63757211279e-06,-9.01883159246e-06,2.08706655725e-06,1.70083739251e-06,-3.85262039987e-07,7.55235087589e-06,7.16358915572e-06,8.14542433061e-07,1.30164091399e-06,0.0,-5.53823653604e-18
3,C[Pt],-3.2693611394e-08,-5.65704813344e-08,-2.89038667946e-08,-5.27808455766e-08,-3.65705997154e-08,-6.04473583087e-08,-2.3877808901e-08,6.52095224173e-08,4.13298406987e-08,1.48586490461e-08,3.28811292623e-12,0.0,-2.76911826802e-19
4,O[Pt],-2.47768148331e-07,-3.50263404716e-07,-3.61901879797e-07,-4.64383061545e-07,-1.31006943891e-07,-2.33516598926e-07,-1.02525810427e-07,4.71389554005e-07,3.688056132e-07,8.8162692279e-08,4.34679693233e-08,0.0,-1.93838278761e-18
5,O.[Pt],-6.17199844537e-08,-6.78571727036e-08,-2.37801497305e-07,-2.43937385668e-07,1.18415101432e-07,1.12276583371e-07,-6.13764388544e-09,1.99322914116e-07,1.93183798769e-07,1.41316569059e-08,-6.88692218053e-08,0.0,1.84607884535e-19
6,O=C=O.[Pt],-1.56280763163e-07,-1.56553124437e-07,-5.47357226471e-07,-5.47629459607e-07,2.43798672579e-07,2.43526180217e-07,-2.7241247998e-10,4.34688795782e-07,4.34416240874e-07,3.09609004667e-08,-1.18786552826e-08,0.0,3.69215769069e-19
7,O=C=[Pt],6.34374143696e-06,1.12490403027e-06,4.01046976508e-05,3.46755418227e-05,-2.8194425851e-05,-3.31981030954e-05,-5.17931821547e-06,-2.2508153e-05,-2.75472536465e-05,6.68084200735e-07,-4.56901248289e-06,1.10460584588e-05,-1.04672670531e-16
8,C~[Pt],-2.15749107759e-07,-1.63733847269e-07,-2.18128982613e-07,-1.66113871055e-07,-2.13314445799e-07,-1.61299032948e-07,5.20287620049e-08,2.35355595932e-07,2.8739908642e-07,1.01461440059e-07,3.49430938565e-08,1.47280779451e-06,-2.12299067215e-18
9,C=[Pt],-3.59799359936e-08,-5.8596752735e-08,-3.48059674186e-08,-5.74228160974e-08,-3.71809305027e-08,-5.97977145717e-08,-2.26177955565e-08,6.77417887462e-08,4.51221503103e-08,1.51590823184e-08,-1.47331784759e-08,0.0,-2.76911826802e-19
10,C#[Pt],3.77825701824e-10,5.71219912414e-10,3.96031930634e-10,5.89426145431e-10,3.59200347365e-10,5.52594553653e-10,1.93394122613e-10,-6.614514228e-10,-4.68057454138e-10,-1.48279590367e-10,3.83075175078e-12,0.0,0.0
11,C.[Pt],1.811169502e-06,2.73164054334e-06,1.75710730513e-06,2.67751862249e-06,1.86647626487e-06,2.78700840509e-06,9.18470193126e-07,-3.04159811166e-06,-2.1264880547e-06,-7.08181050823e-07,5.42241623633e-07,-1.47280779451e-06,1.66147096081e-17
12,[H][H].[Pt],3.10639972036e-07,4.74096645091e-07,3.31778564491e-07,4.95239391928e-07,2.89014747981e-07,4.52467171016e-07,1.63395622764e-07,-5.56564540031e-07,-3.93278299285e-07,-1.23601262993e-07,5.97257664018e-09,0.0,2.86142221029e-18
13,[C-]#[O+].[Pt],1.06646659543e-11,1.57527129574e-11,1.11523312212e-11,1.62403780672e-11,1.01657741438e-11,1.5253821137e-11,5.08804682246e-12,-1.79665771534e-11,-1.28785304853e-11,-4.03152288412e-12,1.65754096439e-12,0.0,0.0
14,O=C[Pt],1.6811706645e-12,2.4512051445e-12,1.86438172099e-12,2.63441600885e-12,1.49374203175e-12,2.26377658229e-12,7.70034383653e-13,-2.87042138934e-12,-2.10038709168e-12,-6.25602340116e-13,6.38156402719e-15,0.0,0.0
