,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.48241572154e-06,5.36252960889e-07,-1.08520388964e-05,-8.83564559746e-06,8.10290557742e-06,1.01239020249e-05,2.01902868242e-06,4.99401820687e-06,7.01425967086e-06,-4.64082369074e-07,1.59354281782e-06,0.0
1,[Pt],-3.1857613013e-07,-4.33558417532e-07,-8.0549390184e-07,-9.20469454933e-07,1.79550977106e-07,6.45618003619e-08,-1.14986693467e-07,8.40273207524e-07,7.25274892668e-07,1.00715420297e-07,-1.41302503947e-08,0.0
2,O=[Pt],-4.88116106059e-06,-5.61714120995e-06,-1.24011622165e-05,-1.31364762818e-05,2.81195806518e-06,2.07529649784e-06,-7.36412498172e-07,1.11657766504e-05,1.04283751436e-05,1.25097164342e-06,1.57853010413e-06,0.0
3,C[Pt],-3.26932491408e-07,-5.65699338523e-07,-2.89035085913e-07,-5.27803021435e-07,-3.65702333191e-07,-6.04468066846e-07,-2.38776236544e-07,6.52088953338e-07,4.13293988943e-07,1.48585007735e-07,5.85997624082e-12,0.0
4,O[Pt],-6.61009289198e-07,-1.03631168608e-06,-7.83483207659e-07,-1.15878007551e-06,-5.35715898281e-07,-9.11023951485e-07,-3.75332237888e-07,1.28980430018e-06,9.14413834594e-07,2.66842417397e-07,5.89908675112e-08,0.0
5,O.[Pt],-2.89101400593e-08,-9.12654668771e-09,-2.26144556407e-07,-2.06361432366e-07,1.72864810397e-07,1.92648883907e-07,1.97836621655e-08,1.44149926847e-07,1.63933932027e-07,-1.50213110986e-09,-8.58254521681e-08,0.0
6,O=C=O.[Pt],-5.00390194818e-07,-7.06216199775e-07,-1.01595836576e-06,-1.22177160625e-06,2.70468725765e-08,-1.78792190691e-07,-2.05838393641e-07,1.17042000415e-06,9.64552633193e-07,1.71256476079e-07,-1.68134150928e-08,0.0
7,O=C=[Pt],4.2151919091e-06,3.20189200055e-07,2.73874637223e-05,2.34816106014e-05,-1.94905288452e-05,-2.33744313549e-05,-3.89302894622e-06,-1.47680986568e-05,-1.86542124436e-05,6.08265139041e-07,-3.99466867201e-06,7.36403897254e-06
8,C~[Pt],-7.72841484623e-10,-1.17730063394e-09,-7.40266480378e-10,-1.14472563263e-09,-8.06166396881e-10,-1.21062554447e-09,-4.04459187619e-10,1.31325857036e-09,9.08799318951e-10,3.06473388563e-10,-7.21592900859e-12,0.0
9,C=[Pt],-3.28838039316e-07,-5.67114865e-07,-2.92608361698e-07,-5.30886225755e-07,-3.65901760456e-07,-6.04177523862e-07,-2.3828625046e-07,6.54049633633e-07,4.15744637559e-07,1.48782381769e-07,-4.2800399554e-09,0.0
10,C#[Pt],-3.26411353165e-07,-5.64912426065e-07,-2.88480255387e-07,-5.26982416448e-07,-3.65215662861e-07,-6.0371562255e-07,-2.38510436927e-07,6.5117180982e-07,4.12642692202e-07,1.48381068336e-07,6.74484127443e-12,0.0
11,C.[Pt],2.56966971556e-06,3.8669444544e-06,2.49253217991e-06,3.78979488631e-06,2.64858303467e-06,3.94587008294e-06,1.29687390439e-06,-4.30567561624e-06,-3.00947334023e-06,-1.00137927008e-06,7.7452474355e-07,0.0
12,[H][H].[Pt],1.04652564453e-07,9.18698115826e-08,1.72039405465e-07,1.59256548989e-07,3.57144107668e-08,2.29317638866e-08,-1.27825919699e-08,-1.19554004549e-07,-1.32336412706e-07,-2.2735854767e-08,8.0696873149e-09,0.0
13,[C-]#[O+].[Pt],-3.26917583169e-07,-5.6567762294e-07,-2.89019245732e-07,-5.27780373906e-07,-3.65688378349e-07,-6.04447304662e-07,-2.38769428504e-07,6.52064491413e-07,4.13276336296e-07,1.48579669236e-07,2.27847012868e-12,0.0
14,O=C[Pt],-3.26929811516e-07,-5.65694946228e-07,-2.89032276145e-07,-5.27798499259e-07,-3.65699786165e-07,-6.0446380742e-07,-2.38774523996e-07,6.52083633233e-07,4.13290381675e-07,1.48583835423e-07,6.4008619809e-15,0.0
