,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.57038499034e-06,4.38085364573e-06,2.44941747328e-05,2.43001262633e-05,-1.54070079065e-05,-1.55920099733e-05,-1.88495146164e-07,-2.60603321905e-05,-2.62429189338e-05,-7.00430621723e-07,-3.26593147774e-07,0.0,-4.73519223832e-17
1,[Pt],-1.39579185793e-07,2.04774977628e-06,-5.79575178886e-07,1.60659600404e-06,3.01600576726e-07,2.49009043284e-06,2.1876962424e-06,-1.6074109702e-06,5.7605562709e-07,8.4002559072e-08,2.0640716765e-07,7.11815068493e-07,2.03068672988e-18
2,O=[Pt],-2.3252581e-06,-2.04021976775e-06,-7.93290097661e-06,-7.64979056846e-06,3.29747163262e-06,3.58444307587e-06,2.85837762815e-07,8.31494950696e-06,8.60364597384e-06,5.20046212222e-07,6.49292111234e-07,0.0,6.73818778552e-18
3,C[Pt],-4.10489920628e-12,-2.75028190021e-12,-4.69866359972e-12,-3.34404646517e-12,-3.50953734344e-12,-2.15492018011e-12,1.35461721461e-12,2.4056866675e-12,3.7603039219e-12,4.40061768672e-13,5.73413762219e-13,0.0,0.0
4,O[Pt],-8.74933691354e-08,-1.21555001171e-07,-1.65971079038e-07,-2.00029495582e-07,-8.80452205152e-09,-4.28693782306e-08,-3.40652169296e-08,2.59100042107e-07,2.25024208988e-07,4.27250319974e-08,2.34898552799e-08,0.0,-5.53823653604e-19
5,O.[Pt],-2.40520066716e-07,-4.54959419552e-07,-4.13008381684e-07,-6.27403232492e-07,-6.75676875362e-08,-2.82051662129e-07,-2.14501407073e-07,9.2169863925e-07,7.06959433698e-07,1.81077493036e-07,-6.95477378259e-08,2.13544520548e-06,-2.67681432575e-18
6,O=C=O.[Pt],-2.8876442241e-07,-3.30173588172e-07,-6.9692976657e-07,-7.38318595961e-07,1.20499053694e-07,7.90694968478e-08,-4.14235531191e-08,9.65470678242e-07,9.23999021652e-07,1.51342369151e-07,4.7206795603e-09,2.13544520548e-06,-1.38455913401e-18
7,O=C=[Pt],5.192386707e-06,1.2829933244e-06,2.79027194791e-05,2.38872007886e-05,-1.75790461615e-05,-2.13820287156e-05,-3.88512937715e-06,-2.18636248328e-05,-2.56465855654e-05,1.12301412497e-06,-2.36827675258e-06,1.49481164384e-05,-8.10428613107e-17
8,C~[Pt],1.10707328485e-08,2.50931897519e-08,9.31281119037e-09,2.33352384449e-08,1.28333840358e-08,2.68558706677e-08,1.4022270186e-08,-3.98133085979e-08,-2.57917098972e-08,-9.9583470684e-09,-6.09979903785e-11,0.0,1.84607884535e-19
9,C=[Pt],-7.06719606846e-08,1.57202326329e-07,-9.4388438162e-08,1.33479347968e-07,-4.68916761695e-08,1.80989129218e-07,2.27893658787e-07,-6.09728764183e-08,1.66904069195e-07,5.76468205176e-08,3.61624338441e-08,7.11815068493e-07,-6.46127595872e-19
10,C#[Pt],-3.277348632e-07,1.13187714264e-06,-3.73062802664e-07,1.08646959372e-06,-2.82284973013e-07,1.17740685645e-06,1.46018760649e-06,-7.28405547658e-07,7.30502760357e-07,2.9885916399e-07,2.00638342545e-07,2.84726027397e-06,-3.69215769069e-18
11,C.[Pt],6.99705742151e-07,1.07836588329e-06,7.2180256418e-07,1.10047276083e-06,6.77549470621e-07,1.0561995292e-06,3.78341728967e-07,-1.61481664849e-06,-1.2372097674e-06,-3.94922212126e-07,6.06594269985e-07,-1.42363013699e-06,6.83049172778e-18
12,[H][H].[Pt],2.23442358358e-07,3.84178023855e-07,2.75663935661e-07,4.36409694512e-07,1.71080283625e-07,3.31805828613e-07,1.60692478696e-07,-6.51354462188e-07,-4.90787876881e-07,-1.47053708631e-07,1.60669847787e-08,0.0,2.39990249895e-18
13,[C-]#[O+].[Pt],-1.2525361799e-07,1.09953261648e-07,-1.25280779834e-07,1.09926092118e-07,-1.25226383068e-07,1.09980504275e-07,2.35242319801e-07,2.89121772133e-08,2.64162677634e-07,1.05289042897e-07,3.97432961545e-08,1.42363013699e-06,-1.56916701855e-18
14,O=C[Pt],-1.25260544613e-07,1.09935323565e-07,-1.25288839921e-07,1.09907020251e-07,-1.25232173179e-07,1.09963703026e-07,2.35231308642e-07,2.89366915207e-08,2.64176187336e-07,1.05292817705e-07,3.97392465296e-08,1.42363013699e-06,-1.56916701855e-18
