,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00118092115048,0.00210058654301,0.00100501126624,0.00192467504099,0.00136362165705,0.00228328872978,0.000919654532129,-0.0021595953518,-0.00123996068049,-0.000446709270012,7.86895278747e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0158250296118,-0.0220531375756,-0.0176246653916,-0.0238526612544,-0.0139559227675,-0.0201841471598,-0.00622909371975,0.0219014897865,0.0156710318025,0.00459300377168,0.0108090892286,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.36349873706e-05,-4.53494024979e-05,-0.000431523898196,-0.000403238414541,0.000298069454293,0.000326355144316,2.82856057056e-05,0.000236826978694,0.000265112651384,3.16213145257e-06,-0.000149036771552,0.0
3,[H] + [Pt] <=> [Pt],0.0339873573343,0.0500471221681,0.0271835764628,0.0432422489966,0.0410537835171,0.0571146828168,0.0160543083986,-0.0444723111088,-0.0284251424322,-0.010752825092,-4.14438647382e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.00710344147e-06,3.73504690773e-06,-2.7328055219e-05,-2.25859061178e-05,2.63299119921e-05,3.10720636536e-05,4.74215039487e-06,1.01122764704e-05,1.48544273432e-05,-1.34489447994e-06,1.27598151004e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.09506678096e-05,0.000379638081535,-0.00195783400684,-0.0015672528618,0.00201108791071,0.00240168455791,0.000390588792117,0.00064001675805,0.00103060805001,-0.000123016396824,0.000663792043356,0.0
6,[OH] + [Pt] <=> O[Pt],0.000256969962793,0.000335769614385,0.000471256153512,0.000550055973956,3.44117150406e-05,0.000113211191267,7.87994491058e-05,-0.000440716754005,-0.000361917652176,-6.8227396047e-05,-0.00014883145608,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0320346801617,0.0466970762429,0.026240430951,0.0409019777285,0.0380526038877,0.0527158820581,0.0146577005337,-0.041538465314,-0.0268868533641,-0.00998274278987,-0.000412789463319,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0316608668725,0.0354298256051,0.0773800873266,0.0811507686523,-0.01582324565,-0.0120560760076,0.00376776582522,-0.0571246547523,-0.0533590412503,-0.0064534005079,-0.0114052885428,-0.178571428571
9,CC + 2 [Pt] <=> 2 C[Pt],9.39928088236e-05,5.68568869147e-05,0.000112179110002,7.50431813444e-05,7.5104464629e-05,3.79685497451e-05,-3.71358870014e-05,-1.22230689168e-05,-4.93589513729e-05,-3.56883166101e-06,-9.05153322629e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00855389363796,0.0091331075984,0.00930571884167,0.00988493715643,0.00777304584098,0.00835225527902,0.000579164419336,-0.00707999194089,-0.00650086852635,-0.00159788127349,-0.000943954696353,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00118019234233,0.00209767591213,0.0010049576783,0.00192243964037,0.00136219156325,0.00227967680284,0.000917472741867,-0.00215577289242,-0.00123831992918,-0.000445900808641,-6.42116003567e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.33052385212e-06,1.48141236816e-06,4.39795850733e-06,3.54884702519e-06,1.83280301049e-07,-6.65831139367e-07,-8.49111460028e-07,-1.54384463783e-06,-2.39295608445e-06,-2.13696401103e-07,-7.77689867111e-07,0.0
