,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.007653958102373029,0.015809084159026203,0.006755200380255402,0.014910253147688181,0.008562365246412308,0.016717565379134252,0.008154501914498305,-0.023841573191079362,-0.015689015438125,-0.005799368356545601,-2.271623633882006e-10,0.0,4.440892098501102e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.005436064107828697,0.015079069000876915,0.0017975508738358355,0.011440204923947995,0.009113641873296522,0.01875700137605673,0.009642480721613165,-0.021550302844315326,-0.011909900106494236,-0.005790925327400052,0.01582045373115909,0.09174311926605307,4.440892098501102e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.007609236863015878,0.015789885507816636,0.006421178627926383,0.01460173008925391,0.00881005056589353,0.016990797437554137,0.008180026207232606,-0.023542400812743298,-0.015364300380063043,-0.005799240586602594,-0.0001388130090539377,0.0,4.440892098501102e-14
3,[H] + [Pt] <=> [Pt],0.022430458999720196,0.04878694772388383,0.014500106066349243,0.04085450509666772,0.030445955369912583,0.05680455622370922,0.026350578168533135,-0.06930899780304925,-0.042976682956146345,-0.018131831413078923,0.00022697002518758867,0.0,1.1102230246252756e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.01484578411819355,0.03166565083132974,0.012944702784870003,0.0297642497861345,0.01676727622010041,0.03358746607767931,0.01681737004269548,-0.04801239783035342,-0.031203102210269347,-0.011591856386439055,2.1632870073962463e-06,0.0,7.771561172376929e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.014465557638992,0.031497792771425205,0.011189652993700457,0.028221330247062224,0.017776633705108527,0.03480943270622707,0.017029771681006202,-0.046601241537330765,-0.029579405941348075,-0.011591319777574141,0.000722739562108635,0.0,6.661338147751654e-14
6,[OH] + [Pt] <=> O[Pt],0.014890347702373121,0.03168836242139364,0.013284733392999659,0.03008247844085214,0.016513200528324386,0.033311487813795,0.016795513808620547,-0.0483255862600539,-0.031538188981945145,-0.011593782448613482,-0.00025888543353305764,0.0,7.771561172376929e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.033066344566551456,0.07094047343872963,0.024578166953117486,0.062449082064654514,0.04164565464540549,0.07952303178245944,0.03786160942196143,-0.10339487224511672,-0.0655724097858463,-0.026145419627600096,-0.00029156722603498924,0.0,1.6653345369379133e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.036775291809639635,0.06411126493287525,0.06330382138243525,0.09064704367147094,0.009961941346712975,0.037290587474194885,0.027325923934967578,-0.12230895032641748,-0.09501644844218379,-0.02210085987986148,-0.007916689252133109,-0.09174311926606936,1.1102230246252756e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.007726814645797485,0.0158426881474535,0.006842346009158161,0.01495814773401824,0.008620779291029083,0.016736725340122053,0.008115246451616504,-0.02385266600950943,-0.01573935526051517,-0.005799526850235922,-1.0188255372714513e-05,0.0,4.440892098501102e-14
10,[CH3] + [Pt] <=> C[Pt],0.022107983782161753,0.03517420583195765,0.021413884848875755,0.03448001622621079,0.022809534838876835,0.03587584853461673,0.013063334010032245,-0.04935048874753046,-0.03629360155667816,-0.011819724407296235,-0.0023853536221458073,0.0,7.771561172376929e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.007655045149737425,0.015809703105808336,0.006756647331693939,0.014911232032102218,0.00856308852562866,0.01671782052386561,0.008154033761113086,-0.023841974900499385,-0.015689885222062497,-0.00579943359538074,-3.8746260915087834e-08,0.0,4.440892098501102e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0076562788608551145,0.01581022877871958,0.006759433750169415,0.014913310545334344,0.008562752858902154,0.01671677668454202,0.008153325676517111,-0.02384359689481601,-0.015692215264398336,-0.005799396026307583,3.937885896963712e-06,0.0,4.440892098501102e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.007653956449428836,0.015809086712876293,0.006755204260509401,0.014910261235157917,0.00856235800087727,0.01671756233998418,0.008154506121110289,-0.02384158392067054,-0.015689021962971873,-0.005799368220477756,2.4285506766448027e-08,0.0,4.440892098501102e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.014851137265768722,0.03166799882307331,0.012972097645558798,0.029788643254299,0.016750351005925552,0.03356753190394586,0.01681436443296584,-0.04803506061202443,-0.031228772969202696,-0.01159186364977851,-7.592417907583659e-10,0.0,7.771561172376929e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.007653955293713228,0.015809088488997296,0.006755206680584308,0.014910266587342935,0.008562353230966059,0.016717560501647123,0.008154509052812111,-0.02384159405588039,-0.015689029168003375,-0.005799369685165844,4.2195676848688154e-09,0.0,4.440892098501102e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.014348654686458183,0.02966135357340079,0.012663285778628406,0.027975726627144495,0.01605211838809225,0.031365078083880324,0.015310502035885288,-0.04473362448254913,-0.029429971389141867,-0.010879143168461395,-8.91977465994805e-10,0.0,6.661338147751654e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.007892301453935527,0.4868251386135812,-0.004634708643748008,0.47423813728571795,0.020553806535861866,0.49954727901549756,0.4788950413193386,-0.501540142898121,-0.025046952453333778,0.0030404805993784075,0.06167209218557009,0.0,9.99200722162748e-14
18,C~[Pt] + [H][H] <=> C=[Pt],0.00670467518233327,0.013865444565015176,0.005917361981837411,0.013078074990617514,0.007500441291864821,0.014661267653703954,0.007160289308543938,-0.02091300168070471,-0.01375420980357724,-0.005084004634258098,-4.2655332430420405e-09,0.0,3.330669073875827e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.014348648154733867,0.02966135528517577,0.012663278021134079,0.027975727112822205,0.0160521130952983,0.03136508103491644,0.01531051027920157,-0.04473362724282726,-0.029429965910212647,-0.010879142282910441,-1.843326022478278e-10,0.0,6.661338147751654e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.007653959685396406,0.01580908730437825,0.006755203733559279,0.014910258063452865,0.008562365040148748,0.016717566735065807,0.008154503476580333,-0.023841578058316645,-0.015689018744045925,-0.005799367973022318,-2.597354550669527e-10,0.0,4.440892098501102e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.014851133055579465,0.03166799862869436,0.012972090189459261,0.02978863981339103,0.01675035007650994,0.0335675349909673,0.016814368448892687,-0.048035062387166504,-0.031228770730637127,-0.011591864855878927,-2.2852120876910323e-10,0.0,7.771561172376929e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.01703604713240336,0.03603542005870167,0.015404124872001912,0.03440318779613106,0.018685490362053393,0.03768517661885861,0.01899613673549752,-0.05504861187789774,-0.03606293225198301,-0.013167167827905104,-9.351940597104415e-05,0.0,7.771561172376929e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.007655037489037242,0.015810090885229004,0.006757253573680935,0.014912233760722303,0.008562460371136832,0.016717587762483017,0.008154429171587532,-0.02384354190470827,-0.015691057037851053,-0.005799575254968129,1.0826630362413398e-06,0.0,4.440892098501102e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.007728509301279453,0.015877698913265303,0.0070026392094388705,0.015151769673487655,0.008462172624398146,0.01661142201939027,0.008148559849792542,-0.024088012290600484,-0.01594141526689248,-0.005815004716540171,-8.998540289241922e-05,0.0,4.440892098501102e-14
25,O + [Pt] <=> O.[Pt],0.014851173671526148,0.03166802339757228,0.012972324465928926,0.029788858275649862,0.016750194952702933,0.03356736398687947,0.01681435259734168,-0.048035268578287174,-0.031228992800367252,-0.011591864704810322,7.11384040392234e-08,0.0,7.771561172376929e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.007701290343586887,0.015829447078033503,0.0070755652512786244,0.01520367112972392,0.008333733470428057,0.01646194160688634,0.008127530809704235,-0.024123431194025692,-0.015997861023613575,-0.0057994641347933395,0.00016537148724596408,0.0,4.440892098501102e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.014849813143354033,0.031667410918396297,0.012966687096140087,0.029783968221662984,0.0167531571840275,0.03357107500829684,0.01681510076401188,-0.04803087707523816,-0.031223852751593742,-0.01159186149773234,4.736965937690573e-06,0.0,7.771561172376929e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],0.014851130688639655,0.031667996699349665,0.012972087618894321,0.029788637680380016,0.016750347915381457,0.03356753326747556,0.01681436888681365,-0.0480350602856341,-0.031228768191050426,-0.011591864446222653,-2.4806767694054854e-10,0.0,7.771561172376929e-14
