,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.22844752916e-05,1.43555661611e-05,2.19422590364e-05,2.40370579962e-05,1.79239989128e-06,3.8377346372e-06,2.04093473247e-06,-1.27476076455e-05,-1.07379659551e-05,-1.84942366787e-06,2.83700522727e-06,3.7484220018e-06,7.07048197768e-17
1,[Pt],2.12780644229e-07,2.86199009616e-07,8.95701380122e-08,1.62977625844e-07,3.46634741142e-07,4.20064923747e-07,7.33995801931e-08,-1.4613957927e-07,-7.27529009095e-08,-4.083059751e-08,-2.39354325072e-08,0.0,4.43058922884e-18
2,O=[Pt],-1.37145813666e-05,-1.6898873786e-05,-1.41832029136e-05,-1.73656703916e-05,-1.32054777528e-05,-1.6391752762e-05,-3.23770077977e-06,1.10362825736e-05,7.75560346732e-06,2.27640041757e-06,1.83329988403e-06,7.49684400361e-07,-1.70116165599e-16
3,C[Pt],2.13902242393e-07,2.73642069161e-07,1.91871274069e-07,2.5160951822e-07,2.37836365056e-07,2.97577911155e-07,5.97244608835e-08,-1.72044715834e-07,-1.12332613957e-07,-3.77401593514e-08,-5.8656777459e-14,0.0,2.49220644122e-18
4,O[Pt],-1.1960977737e-06,-1.4852480863e-06,-1.35193453307e-06,-1.64103056954e-06,-1.02679899123e-06,-1.31600826861e-06,-2.89566899467e-07,1.02289335329e-06,7.32970192023e-07,2.00767655029e-07,7.47502913105e-08,0.0,-1.3476375571e-17
5,O.[Pt],1.78201515626e-07,2.45090274001e-07,3.90395297888e-08,1.05917094541e-07,3.29385067344e-07,3.96285986307e-07,6.68744245715e-08,-1.14135619998e-07,-4.72703760305e-08,-3.54601806476e-08,-2.28758233708e-08,0.0,2.86142221029e-18
6,O=C=O.[Pt],-3.71492101262e-08,-2.7995021046e-08,-1.69491046834e-07,-1.60338314978e-07,1.0662503105e-07,1.15780803238e-07,9.15459813246e-09,6.25186029357e-08,7.16738894644e-08,2.02314048131e-09,-2.46330181198e-08,0.0,5.53823653604e-19
7,O=C=[Pt],1.72395114783e-05,1.29038393811e-05,7.85309552767e-05,7.38821471553e-05,-4.93466191208e-05,-5.33421048083e-05,-4.2475959849e-06,-2.89142279282e-05,-3.30141020482e-05,-9.20151799545e-07,-7.79895402715e-06,7.49684400361e-06,-1.82761805689e-16
8,C~[Pt],-1.98825500295e-10,-2.4164632497e-10,-1.95588561288e-10,-2.38409386083e-10,-2.02342063939e-10,-2.45162888344e-10,-4.2820834917e-11,1.50493519532e-10,1.0767267686e-10,3.30767214155e-11,-4.17726047282e-13,0.0,0.0
9,C=[Pt],-2.22086687063e-07,8.29107712465e-07,-2.79427646249e-07,7.71694233913e-07,-1.59792305329e-07,8.9148087818e-07,1.05147527355e-06,-7.66018634321e-07,2.84487852056e-07,1.14219664845e-07,1.86458319783e-07,0.0,-4.2459813443e-18
10,C#[Pt],2.02170708868e-07,2.58462091725e-07,1.81380864558e-07,2.37670840145e-07,2.24756492504e-07,2.81049404199e-07,5.6277697866e-08,-1.62406296418e-07,-1.0613959188e-07,-3.56530196101e-08,-1.42804140385e-13,0.0,2.39990249895e-18
11,C.[Pt],7.28842642668e-06,1.02723473542e-05,6.41123406328e-06,9.39203407897e-06,8.24139541632e-06,1.1228706857e-05,2.95798985772e-06,-6.65223273237e-06,-3.71791046781e-06,-1.25148831786e-06,2.63667549988e-07,-2.24905320108e-06,8.2150508618e-17
12,[H][H].[Pt],2.8105129146e-07,3.57100522619e-07,2.64537907923e-07,3.40585629092e-07,2.98991190484e-07,3.75042062074e-07,7.60235317223e-08,-2.28115736643e-07,-1.5211306391e-07,-4.90561860998e-08,5.7940963926e-10,0.0,3.32294192163e-18
13,[C-]#[O+].[Pt],2.13909138815e-07,2.73651036218e-07,1.91877463908e-07,2.51617778589e-07,2.37844029099e-07,2.97587645949e-07,5.97265304908e-08,-1.72050436264e-07,-1.12336265619e-07,-3.77413989597e-08,1.89162117035e-13,0.0,2.49220644122e-18
14,O=C[Pt],2.0209504757e-07,2.58369316233e-07,1.81305347481e-07,2.3757820931e-07,2.24680674527e-07,2.80956471552e-07,5.62605929503e-08,-1.6234737364e-07,-1.06097766688e-07,-3.56402332087e-08,-3.31205169434e-16,0.0,2.39990249895e-18
