,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.71647501784e-06,4.05619406271e-06,2.4377172309e-05,2.37013653065e-05,-1.49330535196e-05,-1.55778172473e-05,-6.56556356079e-07,-3.02190273039e-05,-3.08517197022e-05,-1.19760087459e-06,-4.77539946609e-07,-2.75070306038e-06,-6.83972212201e-17
1,[Pt],2.53978879093e-08,2.05730798277e-07,-3.57692667567e-07,-1.77442848039e-07,4.08270819158e-07,5.88686773164e-07,1.80327401665e-07,4.93312868276e-08,2.29669388256e-07,-1.17563318062e-07,7.17019123256e-08,-6.87675765095e-07,5.26132470924e-18
2,O=[Pt],-2.17648366142e-06,-2.8924547886e-07,-7.78823088025e-06,-5.91376452992e-06,3.43207566324e-06,5.33207842266e-06,1.89219166372e-06,7.64871503923e-06,9.55831449083e-06,5.07973524517e-07,6.25083335741e-07,-6.87675765095e-07,1.52301504741e-17
3,C[Pt],4.51674692754e-08,1.00239518961e-07,3.94425784405e-08,9.45142489293e-08,5.08891079418e-08,1.05961536609e-07,5.50690579489e-08,-1.78078193068e-07,-1.23020930403e-07,-4.81682224255e-08,6.05108864175e-13,0.0,1.19995124948e-18
4,O[Pt],8.58801441417e-08,2.43167480344e-07,7.70654789728e-09,1.64979096456e-07,1.64009331908e-07,3.21311447353e-07,1.57271090756e-07,-3.73174350774e-07,-2.15973851234e-07,-1.24092603635e-07,3.19169037311e-08,-6.87675765095e-07,3.23063797936e-18
5,O.[Pt],6.12945090605e-09,2.14876420227e-08,-1.85283304551e-07,-1.69928649316e-07,1.97433469532e-07,2.12795194522e-07,1.53580778901e-08,2.26464177654e-07,2.41826438915e-07,-1.20406151626e-09,-4.51143512867e-08,1.37535153019e-06,9.23039422674e-19
6,O=C=O.[Pt],1.73118979984e-08,2.07977893428e-07,-4.06080649659e-07,-2.15511749347e-07,4.40463926868e-07,6.31226962258e-07,1.90662025353e-07,8.83042340936e-08,2.78986509945e-07,-1.21295593418e-07,1.97622064823e-09,-6.87675765095e-07,4.89210894017e-18
7,O=C=[Pt],4.9493156562e-06,5.66442127519e-07,2.33316838153e-05,1.88524778173e-05,-1.34226099363e-05,-1.77092057197e-05,-4.3569367291e-06,-2.02902757445e-05,-2.45408816489e-05,9.68453500676e-07,-1.74743089498e-06,1.51288668321e-05,-1.04118846878e-16
8,C~[Pt],1.33147842074e-07,2.95227873532e-07,1.17825605209e-07,2.79902650102e-07,1.48461374756e-07,3.10544391084e-07,1.62054078667e-07,-5.27819106007e-07,-3.6586790831e-07,-1.43058371049e-07,3.33293011308e-09,-6.87675765095e-07,3.50754980616e-18
9,C=[Pt],-4.62401427126e-08,5.56457874136e-07,-8.1700050358e-08,5.20972259485e-07,-1.080037896e-08,5.91923330291e-07,6.02731539091e-07,-4.80513157493e-07,1.21870028898e-07,4.50714799576e-08,7.22939117806e-08,1.37535153019e-06,-2.76911826802e-19
10,C#[Pt],1.44770030913e-07,3.2153626078e-07,1.27960485069e-07,3.04723141634e-07,1.61570027672e-07,3.38339828811e-07,1.76735455274e-07,-5.7447250715e-07,-3.97859170784e-07,-1.55438579723e-07,3.55915538523e-09,-6.87675765095e-07,3.78446163296e-18
11,C.[Pt],5.83962342012e-07,9.70631447331e-07,5.81275272474e-07,9.67943128963e-07,5.86647885093e-07,9.73318238533e-07,3.86397705621e-07,-1.64666185662e-06,-1.26102944612e-06,-4.2748888017e-07,6.56541548969e-07,-2.06302729529e-06,1.04303454762e-17
12,[H][H].[Pt],2.73567061756e-07,5.19199742882e-07,3.31919618813e-07,5.77569534218e-07,2.15247653338e-07,4.60863109974e-07,2.45551883787e-07,-9.96953873374e-07,-7.51696437388e-07,-2.38803975769e-07,2.69319340025e-08,0.0,5.35362865151e-18
13,[C-]#[O+].[Pt],1.01979967078e-08,2.43896377368e-08,8.69626580704e-09,2.28878812024e-08,1.16988745125e-08,2.58905411606e-08,1.41914669557e-08,-4.36586140169e-08,-2.94678922859e-08,-1.16025495715e-08,4.21901010328e-12,1.37535153019e-06,2.76911826802e-19
14,O=C[Pt],9.65191873946e-13,1.58715208568e-12,1.35079483966e-12,1.97275495618e-12,5.79807735019e-13,1.20176810347e-12,6.21960183464e-13,-3.20126098271e-12,-2.57930081485e-12,-6.95907000043e-13,4.07237784209e-14,1.37535153019e-06,0.0
