,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-9.35732536972e-08,1.70304116239e-06,4.87202664332e-07,2.28394258464e-06,-6.73997603981e-07,1.12249138385e-06,1.79663463703e-06,-4.76737601907e-06,-2.9717716001e-06,-1.05051820853e-06,2.82309117028e-07,-6.88245033113e-06
1,[Pt],-5.33214565558e-07,-9.85332357545e-07,-9.99019263869e-07,-1.45111172363e-06,-6.76918381455e-08,-5.1983494702e-07,-4.52146790215e-07,2.34244928023e-06,1.89017509876e-06,4.50242439978e-07,6.03479785805e-08,0.0
2,O=[Pt],-2.82628479901e-06,-2.25747950722e-06,-1.03688311507e-05,-9.80054206045e-06,4.71169573665e-06,5.28101691745e-06,5.6899871883e-07,1.21970450995e-05,1.27668785673e-05,6.05397726067e-07,4.6971234678e-07,-6.88245033113e-06
3,C[Pt],-5.93227951299e-12,-1.22309559687e-11,-4.35242305325e-12,-1.06511001564e-11,-7.51118074329e-12,-1.38098554288e-11,-6.2986767453e-12,1.99293063952e-11,1.36306292862e-11,5.59861031186e-12,-2.74120289873e-11,0.0
4,O[Pt],1.23802335333e-08,1.15812152137e-07,-8.56797179987e-08,1.77509806717e-08,1.10380825309e-07,2.13813963106e-07,1.03431764585e-07,-1.23400884853e-07,-1.99706554594e-08,-6.31150478015e-08,4.45859963914e-08,0.0
5,O.[Pt],-4.40624631098e-07,-9.90625770195e-07,-5.83843311805e-07,-1.13383497597e-06,-2.97492646598e-07,-8.47503254895e-07,-5.50030289554e-07,2.02701890696e-06,1.47685451567e-06,4.78103370965e-07,-4.74159771149e-08,0.0
6,O=C=O.[Pt],-1.62805019821e-07,-1.25353890597e-07,-7.26585109825e-07,-6.89136520248e-07,4.00633790716e-07,4.38087458048e-07,3.74518626073e-08,8.60261811692e-07,8.97717549499e-07,3.2244977963e-08,-1.56769352949e-09,0.0
7,O=C=[Pt],3.37420188164e-06,2.21936215279e-07,1.48021894341e-05,1.16455925868e-05,-8.04686783608e-06,-1.11948049433e-05,-3.15098685162e-06,-1.20220908305e-05,-1.51685213373e-05,7.67603872387e-07,-1.10569626217e-06,6.88245033113e-06
8,C~[Pt],9.26043146914e-08,2.23651301665e-07,7.87851367806e-08,2.09831905935e-07,1.06415127278e-07,2.37462331938e-07,1.31045527341e-07,-4.0121119781e-07,-2.70171994373e-07,-1.0649602489e-07,-1.07479694326e-10,0.0
9,C=[Pt],-9.71938236705e-09,-5.71358594739e-09,-1.25662147806e-08,-8.5604197334e-09,-6.87427325919e-09,-2.86847546792e-09,4.00580110209e-09,7.23367003739e-09,1.12394746244e-08,9.01594271818e-10,4.00315025109e-08,0.0
10,C#[Pt],4.80322188399e-10,5.89155206768e-10,6.38585374398e-10,7.47418393866e-10,3.22154804546e-10,4.30987821309e-10,1.0883301176e-10,-1.08299804402e-09,-9.74165047168e-10,-2.25483282894e-10,1.03278273018e-10,0.0
11,C.[Pt],4.55447075224e-07,5.77607610947e-07,4.9408407419e-07,6.16245177589e-07,4.16833464834e-07,5.38993433225e-07,1.22153844044e-07,-9.24510764705e-07,-8.02370504081e-07,-2.24410141353e-07,1.10547712044e-06,-6.88245033113e-06
12,[H][H].[Pt],3.67213109823e-07,7.13452226224e-07,4.46728811782e-07,7.92971239489e-07,2.87745542015e-07,6.3398134911e-07,3.4622382437e-07,-1.37589334252e-06,-1.02972681513e-06,-3.27486154566e-07,3.55524725241e-08,0.0
13,[C-]#[O+].[Pt],1.77986934805e-11,1.19211493061e-11,2.46721592581e-11,1.87946137399e-11,1.09293884968e-11,5.0518440346e-12,-5.87754512215e-12,-1.86113197918e-11,-2.44888652129e-11,-2.31826858809e-12,5.57348476862e-12,0.0
14,O=C[Pt],6.47374605588e-12,-2.3327236268e-12,9.74416623651e-12,9.37694950961e-13,3.20530447301e-12,-5.60116574592e-12,-8.80647069489e-12,7.55676805687e-12,-1.24970311664e-12,3.13169909418e-12,7.63943481136e-14,0.0
