,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.6196802867e-06,4.04299849009e-06,2.41043516573e-05,2.35142294411e-05,-1.49004425251e-05,-1.54636594479e-05,-5.73495166453e-07,-3.16596517573e-05,-3.22113082694e-05,-1.19821184023e-06,-4.63600269629e-07,-3.35241935484e-06,-1.22764243216e-16
1,[Pt],-2.20113873413e-08,-3.15112015025e-08,-3.56208823717e-07,-3.65704819141e-07,3.12794105517e-07,3.03290465671e-07,-9.50006567629e-09,3.25973544127e-07,3.16469753685e-07,-7.70474002324e-08,2.64347486657e-08,-1.34096774194e-06,6.55357990099e-18
2,O=[Pt],-2.04807503381e-06,-2.00795099707e-06,-7.6422730592e-06,-7.6024196697e-06,3.5563013712e-06,3.59669654761e-06,4.02231225898e-08,9.76686958521e-06,9.80756522884e-06,3.73564137224e-07,2.42626656994e-07,-6.70483870968e-07,2.98141733524e-17
3,C[Pt],2.37185819195e-07,-7.32731658836e-07,2.4277809529e-07,-7.27145904872e-07,2.31583368218e-07,-7.38327575816e-07,-9.69640854192e-07,2.46734273286e-07,-7.23194340867e-07,-3.14400959275e-07,-1.29173994602e-07,-2.0114516129e-06,9.96882576488e-18
4,O[Pt],1.65540825402e-07,-8.50749763597e-07,1.20913225586e-07,-8.9532282218e-07,2.10249623032e-07,-8.06095606436e-07,-1.01608827472e-06,5.25023439589e-07,-4.91706487959e-07,-2.59386106441e-07,-1.26719833939e-07,-2.0114516129e-06,8.12274691953e-18
5,O.[Pt],3.30231393037e-08,2.07931759685e-07,-1.47100441204e-07,2.77702865674e-08,2.13474446176e-07,3.88421028111e-07,1.74901673301e-07,-1.33627151747e-08,1.61536147011e-07,-2.46002378452e-08,-2.02147223971e-08,0.0,2.76911826802e-18
6,O=C=O.[Pt],-8.213564034e-08,2.88061138549e-09,-4.76392693958e-07,-3.91416761656e-07,3.12838745404e-07,3.97895389912e-07,8.5024651478e-08,4.78274502826e-07,5.63348065926e-07,-1.31724384917e-08,-4.85444640738e-10,0.0,3.78446163296e-18
7,O=C=[Pt],4.72713728096e-06,-5.66879653848e-07,2.10958277312e-05,1.56981709065e-05,-1.167133523e-05,-1.6861523707e-05,-5.26408662433e-06,-1.82042804578e-05,-2.33531049829e-05,8.51983407999e-07,-1.62076578518e-06,1.54211290323e-05,-1.60701163488e-16
8,C~[Pt],-8.21767225961e-08,-1.92129427877e-07,-7.18430790139e-08,-1.81797151055e-07,-9.25291677559e-08,-2.02480503789e-07,-1.09963574232e-07,3.60440752734e-07,2.50429505477e-07,9.97109928722e-08,-2.08735171156e-10,6.70483870968e-07,-4.15367740203e-18
9,C=[Pt],1.07880416214e-07,-9.41562217578e-07,1.12850839644e-07,-9.365980673e-07,1.02900949333e-07,-9.46535399895e-07,-1.04930647837e-06,7.10226248181e-07,-3.39976603778e-07,-1.71136024852e-07,-1.27505379275e-07,0.0,4.5228931711e-18
10,C#[Pt],1.00664583152e-07,-5.15156156477e-08,8.83223074763e-08,-6.38556324562e-08,1.13029315017e-07,-3.91531467605e-08,-1.52161775296e-07,-1.35168931852e-07,-2.87305968701e-07,-1.24364341782e-07,-2.98679850841e-08,-6.70483870968e-07,4.5228931711e-18
11,C.[Pt],5.67022146173e-07,-2.66684682527e-07,5.76803920655e-07,-2.56912710275e-07,5.57222574212e-07,-2.76474434422e-07,-8.33138620799e-07,-5.38381549277e-07,-1.37098066266e-06,-5.18733752188e-07,4.42279870639e-07,-2.68193548387e-06,1.84607884535e-17
12,[H][H].[Pt],4.09284550049e-07,-4.3541348931e-07,4.93911655358e-07,-3.5087232239e-07,3.24503469711e-07,-5.20108474899e-07,-8.44282413009e-07,-3.97925186505e-07,-1.24180350854e-06,-4.56135535856e-07,-9.7151656408e-08,-2.0114516129e-06,1.48609347051e-17
13,[C-]#[O+].[Pt],2.07603323072e-07,-8.03034999997e-07,2.16989716689e-07,-7.93660013501e-07,1.98199851353e-07,-8.12427043839e-07,-1.01038602634e-06,3.7913312462e-07,-6.31713655647e-07,-2.77917180245e-07,-1.29182421142e-07,-2.0114516129e-06,8.4919626886e-18
14,O=C[Pt],2.37198735584e-07,-7.3272850844e-07,2.42793856276e-07,-7.27139913261e-07,2.31593434832e-07,-7.38327271805e-07,-9.69650602338e-07,2.46735774011e-07,-7.23202592932e-07,-3.14399258795e-07,-1.29187571458e-07,-2.0114516129e-06,9.96882576488e-18
