,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.24821031402e-07,1.09442861763e-06,1.84461614883e-06,3.06415462052e-06,-2.09786808429e-06,-8.78907787317e-07,1.21926795433e-06,-5.44204608816e-06,-4.22357622288e-06,-7.43001368509e-07,1.41992982168e-07,-6.72109943411e-06
1,[Pt],-7.87086786125e-07,-1.6534317276e-06,-1.19442825063e-06,-2.06073074182e-06,-3.78998686579e-07,-1.24538615614e-06,-8.66426966153e-07,3.70418501006e-06,2.83737201963e-06,8.33555600986e-07,-3.27283018821e-09,0.0
2,O=[Pt],-2.77212962122e-06,-2.19370532222e-06,-1.02713719737e-05,-9.69346958848e-06,4.74085844006e-06,5.31980560944e-06,5.78617226827e-07,1.27751727291e-05,1.33546790508e-05,6.16199952884e-07,4.41148987223e-07,0.0
3,C[Pt],-2.95957759454e-07,-7.03786871127e-07,-2.58084778456e-07,-6.65915747989e-07,-3.33900159592e-07,-7.41727409998e-07,-4.07843629892e-07,1.32377710466e-06,9.15868536828e-07,3.64998774347e-07,2.32908150666e-11,0.0
4,O[Pt],-6.49948337184e-08,-8.30980651833e-08,-1.38158779713e-07,-1.56261851866e-07,8.30321786275e-09,-9.80017320441e-09,-1.81033729872e-08,2.33377993048e-07,2.1527411189e-07,3.46831651504e-08,1.02512986793e-09,0.0
5,O.[Pt],1.48034178067e-08,8.61781004407e-09,-1.74492158455e-07,-1.80677625381e-07,2.04445962699e-07,1.98260213845e-07,-6.1855967484e-09,2.55111254341e-07,2.48925467791e-07,-1.07931740732e-09,-5.66656298726e-08,0.0
6,O=C=O.[Pt],-4.50937095773e-07,-8.24086301502e-07,-9.5067383522e-07,-1.32380061053e-06,4.97156342971e-08,-3.23456042961e-07,-3.73169445798e-07,2.19548724156e-06,1.82221925249e-06,3.9804369615e-07,-5.05430327631e-09,0.0
7,O=C=[Pt],2.87388385887e-06,-3.91676108781e-07,1.26782397906e-05,9.40883021396e-06,-6.94844293108e-06,-1.02101462336e-05,-3.26443155808e-06,-9.70477647716e-06,-1.29653975254e-05,1.06823569512e-06,-1.30188641337e-06,1.34421988682e-05
8,C~[Pt],-2.97153619514e-07,-7.05913768817e-07,-2.59073510418e-07,-6.67835532007e-07,-3.35303527405e-07,-7.44061800989e-07,-4.08774759466e-07,1.32735100751e-06,9.18510986129e-07,3.66017193815e-07,-1.22126837014e-10,0.0
9,C=[Pt],-3.07568836377e-07,-7.11143218986e-07,-2.72664230769e-07,-6.76240307763e-07,-3.42537420253e-07,-7.46110105369e-07,-4.03589313026e-07,1.33364029646e-06,9.29986244087e-07,3.66268340421e-07,-2.46987187848e-08,0.0
10,C#[Pt],-2.95523484206e-07,-7.03309344485e-07,-2.57495022331e-07,-6.65282747899e-07,-3.3362165021e-07,-7.41405641779e-07,-4.07800355657e-07,1.3228627837e-06,9.14997541832e-07,3.64818290791e-07,1.17359764837e-10,0.0
11,C.[Pt],4.57801050184e-07,6.67103729408e-07,4.63064357914e-07,6.72367169633e-07,4.52528095094e-07,6.61830641581e-07,2.09291154842e-07,-1.13550018984e-06,-9.26237619327e-07,-2.96320015875e-07,8.9327616265e-07,0.0
12,[H][H].[Pt],-7.53726751392e-08,-3.25681013795e-07,7.19694199683e-08,-1.78343354733e-07,-2.22984840398e-07,-4.73288734876e-07,-2.5031060791e-07,4.94858514214e-07,2.44533007539e-07,1.8607854435e-07,4.22424629524e-08,0.0
13,[C-]#[O+].[Pt],-6.9654262581e-07,-1.64583115488e-06,-6.08488833259e-07,-1.55778741711e-06,-7.84757816237e-07,-1.7340362721e-06,-9.49368066639e-07,3.09419386874e-06,2.14447247893e-06,8.54335881004e-07,6.87587942212e-12,0.0
14,O=C[Pt],-4.6676921378e-13,3.08171823291e-12,-6.70041960093e-13,2.87844467174e-12,-2.63123879432e-13,3.2853643836e-12,3.54848754098e-12,-7.20773888032e-12,-3.65925104456e-12,-2.03416217335e-12,5.31820829099e-14,0.0
