,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00153707657869,0.00336473791104,0.00131425481351,0.0031419120735,0.00176049782574,0.00358816324141,0.00182763324023,-0.00530662787602,-0.00347909162148,-0.001329363131,2.68398577004e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.013915634795,-0.0170963562874,-0.0180383357171,-0.0212189260596,-0.00978184211821,-0.0129626951133,-0.00318116417157,0.027043430246,0.0238614057785,0.00560319796953,0.0243083540732,0.0856164383562
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.3609152988e-07,1.37427169137e-06,-0.000314445017137,-0.000313406840243,0.000315964090373,0.000317002273811,1.03818014707e-06,0.000351486277477,0.00035252446127,-3.46473811964e-08,-0.000108732887823,0.0
3,[H] + [Pt] <=> [Pt],0.0134915717906,0.0286257255734,0.00804289164738,0.0231762209298,0.018954911116,0.0340898916174,0.0151321122231,-0.0411889631908,-0.0260630837279,-0.011690794576,0.000184100601208,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.04173204724e-06,-1.88070693421e-06,-2.46878602229e-05,-2.15268357299e-05,1.46572522771e-05,1.78182780105e-05,3.16102527117e-06,2.10540891057e-05,2.42151150347e-05,-1.80811701685e-07,2.01124295773e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0016000274989,0.0406935192089,-0.00440952574344,0.0378828327089,0.00121702944714,0.0435117676073,0.042294223427,-0.0380039814973,0.0042741684408,0.00168308187696,0.00535536323525,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000379539183485,0.0109185966822,-0.0003090852344,0.0109890585913,-0.000450182682533,0.0108479452018,0.0112981787467,-0.0112280526385,6.88575427943e-05,0.000421695282574,0.00104786994589,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00744564040915,0.0149658668288,0.0050068093599,0.0125268523876,0.00989103291324,0.0174114432183,0.00751966653235,-0.0216048808142,-0.0140868388969,-0.00601936189791,-0.000186924621864,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0242342524741,0.0330896092847,0.0535712600644,0.0624292141424,-0.00518168368743,0.00367106886826,0.00885321130111,-0.0790048719372,-0.0701586551044,-0.0114729899122,-0.00707707339274,-0.256849315069
9,CC + 2 [Pt] <=> 2 C[Pt],0.00171973892111,0.00348760597675,0.00152316358566,0.00329102716618,0.00191684312478,0.0036847136649,0.00176783665346,-0.0054145187114,-0.00364677777779,-0.0013500045554,-2.35961781106e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0319727062439,0.0261246824795,0.0357331227889,0.0298848791848,0.0282021726376,0.0223543693045,-0.00584615459055,-0.027764888367,-0.0336094197793,-0.00601918574872,-0.00588430861378,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00695321568179,-0.013710067236,-0.00615039386625,-0.0129072996698,-0.00775819741697,-0.014514994576,-0.00675732140538,0.021272534001,0.0145137751421,0.00548436248524,-1.46818324733e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.7058197486e-06,5.66186980875e-06,1.32660052825e-05,9.22205520169e-06,6.13605587066e-06,2.09210607094e-06,-4.04394955089e-06,-6.37422877e-06,-1.04181780734e-05,-7.00245277665e-07,-2.87014887275e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00695529188593,-0.0137100543801,-0.00615300494432,-0.0129078216349,-0.00775973730814,-0.0145144454602,-0.00675523234034,0.0212710018019,0.014514332556,0.00548386057574,-3.08693687608e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.45141444627e-08,-1.65470241679e-08,2.74917844997e-08,-3.56939778687e-09,1.50161697194e-09,-2.95595656814e-08,-3.10611776701e-08,3.73902787406e-08,6.32910176181e-09,1.29817627551e-08,-4.52507541072e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.00457915493e-08,-1.63554433351e-08,3.10609993711e-08,4.65976605438e-09,-1.10259419347e-08,-3.74271922487e-08,-2.64012387756e-08,2.29995946508e-08,-3.40164168914e-09,1.13535497357e-08,5.13848080179e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0069552976867,-0.0137100615694,-0.00615301771121,-0.0129078357898,-0.00775973612402,-0.0145144456651,-0.00675523372934,0.021271020153,0.0145143495166,0.00548386266159,1.13024124387e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.83595128502e-08,-2.11757874615e-08,2.96906717323e-08,-9.84462491442e-09,6.99788236561e-09,-3.25374228603e-08,-3.95353084042e-08,5.05673165208e-08,1.10319972171e-08,1.51975967515e-08,1.03788490174e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.49552683244e-08,-1.56202331443e-08,2.21028923861e-09,-2.83652050393e-08,2.7734550484e-08,-2.84095943428e-09,-3.05755049471e-08,6.35393728387e-08,3.29638593813e-08,1.17387354767e-08,-4.03557395236e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0143549632708,-0.0166036973644,-0.0129553862108,-0.0152041517818,-0.0157583057665,-0.0180070082982,-0.00224905694495,0.0317719936352,0.02952222212,0.0114276006832,0.00125598601728,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.10909656414e-08,-1.12830437052e-08,3.02925732663e-08,-2.0814313863e-09,1.18646019217e-08,-2.05094121316e-08,-3.23740164883e-08,3.45707267064e-08,2.19669898735e-09,1.09305661359e-08,-8.73107828482e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00153707494426,0.00336474039539,0.00131425232909,0.00314191370784,0.00176049704357,0.00358816657803,0.00182763735897,-0.00530663146812,-0.00347909109513,-0.00132936373548,5.58685221738e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000170083471028,7.3812394315e-05,0.000768496689077,0.00067222503625,-0.000429939723761,-0.000526210222837,-9.62709129813e-05,-0.000659591497319,-0.000755861775315,1.06999504608e-06,-5.28384511785e-05,0.0
