,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.53932044052e-05,1.93817878903e-05,1.71570198807e-05,2.11539113272e-05,1.34132381409e-05,1.73924955465e-05,3.91607808405e-06,-1.17850779327e-05,-7.92451017505e-06,-2.22167472933e-06,3.37183090606e-06,4.51847826087e-06,1.30886990135e-16
1,[Pt],3.30554852572e-07,4.13452068365e-07,3.32112863874e-07,4.15010234953e-07,3.28805911222e-07,4.11702952702e-07,8.28642699356e-08,-2.38317551509e-07,-1.55477034291e-07,-4.7331341238e-08,-2.65902437073e-08,7.53079710145e-07,4.70750105564e-18
2,O=[Pt],-2.35189013282e-05,-2.90754766463e-05,-1.98902502636e-05,-2.54717833051e-05,-2.75922337106e-05,-3.31207928043e-05,-5.71833742255e-06,1.53640120888e-05,9.54000157834e-06,3.31631278432e-06,1.76102870606e-06,1.50615942029e-06,-3.21217719091e-16
3,C[Pt],-1.48948968864e-13,2.49802397349e-13,-2.36609947738e-13,1.62141379072e-13,-5.05452003804e-14,3.48206149007e-13,3.98751392182e-13,-4.29503389028e-13,-3.07518619872e-14,-4.70027261288e-14,5.71233117488e-13,0.0,0.0
4,O[Pt],-1.93837399767e-06,-2.40698783139e-06,-2.03896246384e-06,-2.50751946896e-06,-1.82545868858e-06,-2.29413631509e-06,-4.69708940279e-07,1.40983594933e-06,9.39330506102e-07,2.74095418958e-07,7.53149058616e-08,7.53079710145e-07,-2.09529948947e-17
5,O.[Pt],-2.29882685225e-08,-1.31154032196e-08,-1.37524575586e-07,-1.27653070438e-07,1.05584151428e-07,1.15458543569e-07,9.87313829587e-09,3.79669562101e-08,4.78405453757e-08,1.30420937301e-10,-1.43540419632e-08,0.0,3.6921576907e-19
6,O=C=O.[Pt],-2.51205348083e-07,-3.21641212697e-07,-1.97647535117e-07,-2.68087938499e-07,-3.11326525347e-07,-3.81757294981e-07,-7.04571530601e-08,1.70896913074e-07,1.00425277322e-07,3.74789330113e-08,-2.74869562959e-08,0.0,-2.76911826802e-18
7,O=C=[Pt],2.90450258276e-05,2.63532353952e-05,0.000102144615277,9.92241422798e-05,-5.30127194746e-05,-5.54478029158e-05,-2.60092684404e-06,-3.46919724395e-05,-3.71843699566e-05,-2.15986917356e-06,-8.19727845797e-06,6.7777173913e-06,-1.17872134275e-16
8,C~[Pt],-3.96887931562e-10,-5.0173133368e-10,-3.47195787632e-10,-4.52039196244e-10,-4.52669712566e-10,-5.57513107623e-10,-1.04843452164e-10,2.73907757022e-10,1.69064270409e-10,5.77515175831e-11,-2.18043098959e-13,0.0,0.0
9,C=[Pt],-8.33036648802e-10,-6.54687908047e-10,-3.79138292027e-09,-3.61303481419e-09,2.48784691157e-09,2.6661963646e-09,1.78348919402e-10,1.16281485199e-09,1.34116402083e-09,3.33905769158e-11,5.26059621489e-10,7.53079710145e-07,0.0
10,C#[Pt],1.59603239091e-10,2.03522130705e-10,1.38265154478e-10,1.8218404489e-10,1.83556248108e-10,2.27475140896e-10,4.39188831103e-11,-1.12071580559e-10,-6.81527033399e-11,-2.35695116688e-11,-8.13303393557e-14,0.0,0.0
11,C.[Pt],9.94460921209e-06,1.28168118984e-05,8.38895181622e-06,1.12558437614e-05,1.16909081904e-05,1.45690724346e-05,2.83825353752e-06,-7.03020869756e-06,-4.21595505745e-06,-1.49615721651e-06,5.54920434198e-08,-2.25923913043e-06,1.06057229665e-16
12,[H][H].[Pt],4.16572533783e-07,5.29011644589e-07,3.62257902141e-07,4.74689671077e-07,4.77543275794e-07,5.89990628196e-07,1.12382801462e-07,-2.90132071515e-07,-1.77788488065e-07,-6.12307434505e-08,2.68005603507e-10,0.0,4.70750105564e-18
13,[C-]#[O+].[Pt],7.17550972049e-12,9.72376474667e-12,5.8126131756e-12,8.36086807855e-12,8.70542552983e-12,1.12536804663e-11,2.54825493102e-12,-5.68190821338e-12,-3.13365320183e-12,-1.17389257913e-12,9.38988940809e-14,0.0,0.0
14,O=C[Pt],1.07871785173e-12,1.91960647402e-12,7.54293848019e-13,1.59518248665e-12,1.44289948482e-12,2.2837880807e-12,8.40888613117e-13,-1.42764654143e-12,-5.86757909935e-13,-2.59864515323e-13,6.52140212694e-15,0.0,0.0
