,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0235903139396,-0.0243891631783,-0.00755912951555,-0.00835810684944,-0.0426242285005,-0.043422925651,-0.000799037734188,0.0542293943445,0.053429923297,0.029894197351,0.00694502434563,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.031164878241,-0.0341320350653,-0.043019876533,-0.0459866814912,-0.0170893727361,-0.0200569473329,-0.00296808182339,0.0477114015514,0.0447419036146,0.00695003930562,0.0372959649543,0.280504908836
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.31151697795e-05,5.28614594973e-05,-0.000115037449223,-0.000105291174921,0.000230890655269,0.000240636963306,9.74628551984e-06,9.27760472325e-05,0.00010252234179,-8.91213416425e-06,8.4713045876e-06,0.0
3,[H] + [Pt] <=> [Pt],-0.0233231356745,-0.0240904331965,-0.00738045403641,-0.00814787391479,-0.0422519703846,-0.0430191226322,-0.000767476521617,0.0539934074239,0.0532255165155,0.029835532173,0.00697770728978,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0235935715841,-0.02439276906,-0.00755952396376,-0.00835884961363,-0.0426308856338,-0.0434299309281,-0.000799386079653,0.0542323505165,0.0534325309109,0.0298959437124,0.00694506696986,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00020852084572,-0.000241239035836,0.000110962143253,7.82438486196e-05,-0.000587844778028,-0.000620562844018,-3.27182583307e-05,-4.35849863396e-05,-7.63032304163e-05,4.48957309577e-05,-2.7392517901e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0237730153344,-0.0246005913062,-0.00736466824092,-0.00819238003652,-0.0432547372336,-0.044082151941,-0.000827772758305,0.0541591110543,0.0533308899816,0.0299671108,0.00692249864815,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.023533817972,-0.024319413345,-0.00741503892106,-0.00820076095217,-0.0426717341214,-0.0434571791123,-0.000785780297035,0.0542609639946,0.0534747573256,0.0299893109391,0.00690472961581,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0203667532722,0.0213074164382,0.0592213386955,0.0601623672779,-0.0257655124224,-0.0248252831173,0.000940471622477,-0.0594877624837,-0.0585478503267,-0.00467292012523,-0.00238269077565,-0.561009817672
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0234677045055,-0.0242538648723,-0.00745109248693,-0.00823737879956,-0.0424843171683,-0.0432703279989,-0.000786344903912,0.0540791827064,0.0532924125536,0.0298561732579,0.00692388760643,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0529072348976,0.0605582804499,0.0634350287859,0.0710868793987,0.0404075265737,0.0480576162734,0.00764699973625,-0.0314491821711,-0.0238045873538,0.0129855573808,-0.0162466866732,0.0
