,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0243077580268,0.0310763456933,0.021807199171,0.0285756176261,0.0270243282594,0.0337930997547,0.00676694277442,-0.0195269346189,-0.0127613132209,-0.00428676163087,-4.30642519154e-10,0.0,2.88657986403e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000405210792252,-0.000229004817654,-0.00237658484435,-0.00220038234347,0.00173646088041,0.00191267062877,0.000176206688604,0.000806239479324,0.000982447588579,3.379125302e-06,0.00604110528154,0.0,3.33066907388e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0181993382267,0.145020169261,0.0073686654677,0.134175763452,0.029965621251,0.156801371668,0.126797754682,-0.117581282417,0.00906738183897,0.00507977457461,0.0203106144573,0.0,4.4408920985e-14
3,[H] + [Pt] <=> [Pt],0.0703181359425,0.0904086728922,0.0609235241787,0.0810121750267,0.080524303498,0.100616889481,0.0200764195857,-0.0562392839947,-0.0361741552436,-0.012515714775,-0.000102158215106,0.0,8.65973959208e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0243030173539,0.0310742754811,0.0217741687672,0.0285452557011,0.0270503211326,0.0338217652416,0.00676961290701,-0.0195160617418,-0.0127477699967,-0.00428687500746,7.91671279213e-08,0.0,2.88657986403e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0238835946928,0.0308809854235,0.0189332997771,0.0259303441991,0.0292615220226,0.0362592889781,0.00699571990134,-0.018575497445,-0.0115810770335,-0.0042942991966,0.000431892566965,0.0,2.44249065418e-13
6,[OH] + [Pt] <=> O[Pt],0.0243794514201,0.0311385408766,0.0220682012318,0.0288271345069,0.0268903595106,0.0336496186402,0.00675744202916,-0.0196306834441,-0.012874567947,-0.00429317671158,-7.15312435395e-05,0.0,2.88657986403e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0834922628365,0.107154530527,0.0723499502703,0.0960095836369,0.0955971067477,0.11926223633,0.0236425280093,-0.06650650785,-0.0428797036605,-0.0148223397716,-0.000502909968561,0.0,1.0325074129e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0999793777713,0.118634692266,0.153873593733,0.172538952322,0.04142949703,0.0600738997703,0.0186366816568,-0.0956879419395,-0.0770690933399,-0.0154854238325,-0.012894218313,-0.0901713255185,8.3266726847e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.0243553237038,0.0310933481978,0.0218702725855,0.028608129677,0.0270550465592,0.033793252917,0.00673638382599,-0.0195109232637,-0.0127758537684,-0.00428504673661,-2.02307172727e-06,0.0,2.88657986403e-13
10,[CH3] + [Pt] <=> C[Pt],0.0253416862196,0.0319446660464,0.023126010353,0.0297288439162,0.0277487637776,0.0343519025029,0.0066013069443,-0.019879467396,-0.0132794727563,-0.00436602958946,-6.14619075987e-05,0.0,2.99760216649e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0243088864492,0.0310768054255,0.0218085727898,0.0285763225881,0.0270251903041,0.033793293073,0.0067662741704,-0.019526458889,-0.0127615059323,-0.00428674209193,-2.67442268719e-08,0.0,2.88657986403e-13
