,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00112995666096,0.00271844170638,0.000961829006883,0.00255031138166,0.00129798254042,0.00288647025489,0.00158846709644,-0.00487247210046,-0.00328408240164,-0.00129366337045,7.1701045613e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0219142484741,-0.0297058766071,-0.0260452131404,-0.0338365193334,-0.0177857844509,-0.025577734329,-0.007793335984,0.0518910344776,0.0440936544509,0.0119924085278,0.035034417519,0.0827814569537
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.60198607568e-05,1.53027768549e-05,-0.000242616073191,-0.000253333128298,0.000294493178305,0.000283776065626,-1.07170811111e-05,0.000340757478862,0.000330040361234,-1.72334541238e-06,-5.48535135258e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00950414336411,0.0231946130691,0.00515829989161,0.0188481746867,0.0138473561185,0.0275384203732,0.0136891686667,-0.0381950937472,-0.0245111536712,-0.0113639132658,0.000180006876905,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.35047618225e-06,-2.61005866122e-06,-2.23182859179e-05,-1.95778688653e-05,1.16070622526e-05,1.43474802479e-05,2.74041767789e-06,2.27578401773e-05,2.54982584846e-05,1.43326122668e-07,1.24200251621e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000480982771515,-0.000230338049294,-0.0015150470375,-0.00126440490709,0.000552455532767,0.000803102845289,0.000250645927799,0.00139634981446,0.00164699924215,9.70676385741e-06,0.000326454600647,0.0
6,[OH] + [Pt] <=> O[Pt],0.0011526013104,0.00276867409797,0.00127437502275,0.00289044977827,0.00103090131269,0.00264697213353,0.00161605416093,-0.0053431329424,-0.00372716512939,-0.00131825407001,-0.000181218738545,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00365797971705,0.00823643176836,0.00219897970102,0.00677736495518,0.00511609654024,0.0096946153483,0.0045782845786,-0.0134062708259,-0.00882860002453,-0.00397386186955,-0.000144610982437,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0150574290049,0.0170730279712,0.0407513887464,0.0427675055219,-0.010620977124,-0.00860589565355,0.00201529551454,-0.0577102274516,-0.0556960949687,-0.00623288624698,0.0032518938638,-0.331125827815
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00524091973852,-0.0119117113361,-0.00452969299168,-0.0112005320362,-0.00595171595052,-0.0126224601299,-0.00667114122672,0.021261009623,0.0145884500443,0.0057605806837,-2.85023140387e-05,0.0
