,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],7.72170359159e-06,7.9394202025e-06,2.25264458172e-05,2.27480036329e-05,-7.95666155849e-06,-7.74301282057e-06,2.15713155244e-07,-1.25134192788e-05,-1.23009528269e-05,-1.10295527443e-06,2.11329047092e-06,3.7315978456e-06,-3.23063797936e-18
1,[Pt],6.33347504631e-07,4.7023984906e-06,1.41437990476e-07,4.20808329775e-06,1.15428443593e-06,5.22588305889e-06,4.06595360616e-06,-3.87096671534e-06,1.7605596578e-07,8.98910974788e-08,6.17541487869e-07,7.4631956912e-07,6.18436413192e-18
2,O=[Pt],-8.10739774763e-06,-1.00317336015e-05,-1.1124634698e-05,-1.30419181659e-05,-4.91211464638e-06,-6.84391904528e-06,-1.94328580698e-06,9.04297574722e-06,7.0785531993e-06,1.6359325792e-06,1.80461522346e-06,1.49263913824e-06,-7.46738892943e-17
3,C[Pt],-6.10317035407e-08,-8.19285927909e-08,-5.57285280556e-08,-7.66255506087e-08,-6.66478176507e-08,-8.75445657319e-08,-2.08984233691e-08,6.22966490959e-08,4.1396659812e-08,1.39197069811e-08,-6.64812670534e-13,0.0,-6.46127595872e-19
4,O[Pt],-7.18988048037e-07,-9.23253241027e-07,-8.69292048078e-07,-1.07352028118e-06,-5.59814658845e-07,-7.64118992711e-07,-2.04441992785e-07,7.85689916224e-07,5.81054721597e-07,1.53232305844e-07,7.04464700186e-08,0.0,-7.38431538139e-18
5,O.[Pt],-8.85904120022e-08,-9.68578280614e-08,-2.16303576735e-07,-2.24569722683e-07,4.6659064189e-08,3.83903030698e-08,-8.26829709342e-09,1.29779591482e-07,1.21510003727e-07,1.42423245966e-08,-3.63725772698e-08,0.0,-1.84607884535e-19
6,O=C=O.[Pt],-2.78685534031e-07,-3.30362367215e-07,-5.14883346584e-07,-5.66545493638e-07,-2.85497669629e-08,-8.02421528992e-08,-5.16941610821e-08,3.58364300913e-07,3.06647857727e-07,5.18928584677e-08,-2.05530184211e-08,0.0,-1.56916701855e-18
7,O=C=[Pt],1.05576155626e-05,6.0604894941e-06,6.07492680355e-05,5.59840546137e-05,-4.25958296622e-05,-4.68090486317e-05,-4.44073495417e-06,-2.57109397055e-05,-3.00143454936e-05,-6.37320132867e-08,-6.95407930007e-06,8.95583482944e-06,-1.7750048098e-16
8,C~[Pt],-9.86138597412e-10,-1.30531201021e-09,-9.32424143253e-10,-1.25159757652e-09,-1.04302272353e-09,-1.36219611439e-09,-3.19173791336e-10,9.96529442233e-10,6.7735526846e-10,2.20734079002e-10,-1.33132132989e-12,0.0,0.0
9,C=[Pt],-6.17856683621e-08,-8.23163526226e-08,-5.8958742119e-08,-7.94894961929e-08,-6.47794105843e-08,-8.53100209112e-08,-2.05322101159e-08,6.34867530942e-08,4.29529751129e-08,1.39266819515e-08,1.62660007674e-09,0.0,-6.46127595872e-19
10,C#[Pt],-1.5125103046e-07,-1.98757529977e-07,-1.37995363667e-07,-1.85502620755e-07,-1.65288909751e-07,-2.12794606992e-07,-4.75151436281e-08,1.510427856e-07,1.03519009762e-07,3.49920357188e-08,-2.2617003119e-10,7.4631956912e-07,-1.75377490308e-18
11,C.[Pt],4.47742396281e-06,6.01475324338e-06,4.10380541711e-06,5.64044754582e-06,4.87308961488e-06,6.41114659591e-06,1.52909449068e-06,-4.57333086544e-06,-3.05264755474e-06,-1.02522310711e-06,2.42065483025e-07,-2.23895870736e-06,4.86441775749e-17
12,[H][H].[Pt],2.74855441209e-07,3.62796072522e-07,2.74166311979e-07,3.62106870425e-07,2.75585235726e-07,3.63525944207e-07,8.79115683199e-08,-2.83908829918e-07,-1.9602728189e-07,-6.12773176613e-08,1.4063031941e-09,0.0,3.04603009482e-18
13,[C-]#[O+].[Pt],1.37467122493e-11,1.84751327138e-11,1.28856335768e-11,1.76140540257e-11,1.46586027427e-11,1.93870232302e-11,4.72842044442e-12,-1.42684429305e-11,-9.54002246764e-12,-3.15600102993e-12,4.05243343258e-13,0.0,0.0
14,O=C[Pt],-6.10316422273e-08,-8.19284640107e-08,-5.57283360866e-08,-7.66252911756e-08,-6.6647894703e-08,-8.75445753144e-08,-2.08983558957e-08,6.22964655544e-08,4.13965437535e-08,1.39196932492e-08,1.32668390309e-14,0.0,-6.46127595872e-19
