,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],8.79572843367e-06,9.34856716389e-06,2.37260623577e-05,2.42887250689e-05,-7.01584721768e-06,-6.47341231493e-06,5.47051246219e-07,-1.368648114e-05,-1.31484354345e-05,-1.34690428313e-06,2.09428780516e-06,2.98527827648e-06
1,[Pt],1.19578064346e-07,1.95753741473e-07,-1.13203970973e-07,-3.70496190551e-08,3.66099728258e-07,4.42297989285e-07,7.61647225563e-08,-5.60190686555e-08,2.01405219825e-08,-3.69154781462e-08,-1.80683342768e-08,0.0
2,O=[Pt],-7.74098303275e-06,-9.56045261872e-06,-1.07989431423e-05,-1.26116576691e-05,-4.5025311765e-06,-6.32915452943e-06,-1.83656948157e-06,8.69219393274e-06,6.83642332283e-06,1.55327129602e-06,1.7948275079e-06,0.0
3,C[Pt],6.10439800962e-08,8.19474010883e-08,5.57393139116e-08,7.66426015412e-08,6.66617466586e-08,8.75653088847e-08,2.09018863104e-08,-6.23003163839e-08,-4.13999963402e-08,-1.39213274817e-08,-6.60201815845e-13,0.0
4,O[Pt],-6.5800520236e-07,-8.41407163928e-07,-8.13618953729e-07,-9.96986560626e-07,-4.93206570617e-07,-6.7664491459e-07,-1.83547228625e-07,7.23338097758e-07,5.39631178608e-07,1.39310091495e-07,7.04464751071e-08,0.0
5,O.[Pt],-1.91891864409e-07,-2.3454750587e-07,-3.10789864244e-07,-3.5343940414e-07,-6.59760792197e-08,-1.08638182382e-07,-4.2665488899e-08,2.3397620906e-07,1.91298713053e-07,3.76725721075e-08,-3.63725908398e-08,0.0
6,O=C=O.[Pt],-5.35772374151e-08,-2.90470830595e-08,-3.09837244777e-07,-2.85314651767e-07,2.17808152452e-07,2.42346314451e-07,2.45317352344e-08,1.29962905363e-07,1.54498475353e-07,6.46327479979e-10,-2.05530365404e-08,0.0
7,O=C=[Pt],1.0619426567e-05,6.1430236501e-06,6.08090721104e-05,5.60658474687e-05,-4.25325914296e-05,-4.67264238488e-05,-4.4199471742e-06,-2.57713058152e-05,-3.00542457602e-05,-7.7650530407e-08,-6.95407930884e-06,8.95583482944e-06
8,C~[Pt],6.00499579325e-08,8.06311149494e-08,5.47997982642e-08,7.53808253238e-08,6.56100008093e-08,8.61912954541e-08,2.05796705984e-08,-6.12954255603e-08,-4.07172722096e-08,-1.36987338301e-08,-1.34226880307e-12,0.0
9,C=[Pt],-1.65077990534e-07,-2.19992864131e-07,-1.53390184462e-07,-2.08305830204e-07,-1.77455652738e-07,-2.32369708615e-07,-5.49257793427e-08,1.6766082493e-07,1.12723969208e-07,3.73550772355e-08,1.62659341104e-09,0.0
10,C#[Pt],5.35364574843e-12,3.5392015539e-12,2.19423538841e-11,2.01279096434e-11,-1.2214187294e-11,-1.40286314396e-11,-1.81444412875e-12,-9.08325411578e-12,-1.08976982159e-11,-2.45382864538e-13,-2.38974635032e-14,0.0
11,C.[Pt],4.37531693818e-06,5.87454724204e-06,4.01120103282e-06,5.50977817837e-06,4.76092426704e-06,6.26084628096e-06,1.49138177375e-06,-4.46480610946e-06,-2.98143339326e-06,-1.00088128197e-06,2.42065476383e-07,-2.23895870736e-06
12,[H][H].[Pt],1.71348399623e-07,2.24535187332e-07,1.79587830377e-07,2.32775145076e-07,1.62622648186e-07,2.15808877802e-07,5.31758283719e-08,-1.79107751017e-07,-1.25943378265e-07,-3.77143619314e-08,1.40630467679e-09,0.0
13,[C-]#[O+].[Pt],1.43366234473e-13,1.33338680592e-13,5.18451134604e-13,5.08423562424e-13,-2.53857372876e-13,-2.63884913818e-13,-1.00275478363e-14,-2.63955466505e-13,-2.73983074517e-13,-1.59452622143e-14,4.12447232816e-13,0.0
14,O=C[Pt],-3.25296915546e-14,1.10907739339e-13,8.02723938635e-14,2.23709952215e-13,-1.51989468443e-13,-8.5520462502e-15,1.43437409351e-13,-2.48495679863e-13,-1.05058222147e-13,-2.67022659498e-14,1.28031319387e-14,0.0
