,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.434731617e-06,2.18722563814e-05,-2.05337439951e-05,-2.14935092061e-06,2.88188030735e-05,4.73125975245e-05,1.84299108845e-05,-8.63049508783e-06,9.78028430091e-06,-9.76175374877e-07,5.74394199828e-06,0.0
1,[Pt],1.5767906817e-06,2.16082586661e-06,1.10868116627e-06,1.69268347403e-06,2.07254709031e-06,2.65661709411e-06,5.83924440786e-07,-1.49925260627e-06,-9.15433463809e-07,-3.72753931995e-07,-2.65595566436e-08,0.0
2,O=[Pt],-8.50780098827e-06,-1.03087583174e-05,-1.38289452258e-05,-1.56287487216e-05,-2.87238604818e-06,-4.67456535686e-06,-1.80280215494e-06,1.02615765262e-05,8.45654925796e-06,1.64573764312e-06,2.14236773275e-06,0.0
3,C[Pt],2.25406583341e-06,3.01624363373e-06,2.05930014883e-06,2.82146009903e-06,2.46033452295e-06,3.22253122763e-06,7.61971217049e-07,-2.28719221433e-06,-1.52543061656e-06,-5.1265836386e-07,-1.20057075809e-12,0.0
4,O[Pt],1.23857416389e-06,1.71050147813e-06,8.3231170658e-07,1.30421596359e-06,1.66883078152e-06,2.14078251476e-06,4.71857019563e-07,-1.17642468061e-06,-7.04634428453e-07,-2.95885921859e-07,9.85313700687e-08,0.0
5,O.[Pt],1.61454008334e-06,2.1809060596e-06,1.33193118347e-06,1.89827791159e-06,1.91384007323e-06,2.48022643444e-06,5.66256011981e-07,-1.59289536163e-06,-1.02674783973e-06,-3.73124561172e-07,-4.88909819479e-08,0.0
6,O=C=O.[Pt],1.56797999189e-06,2.15558320778e-06,1.06442493867e-06,1.65199257183e-06,2.10127537789e-06,2.68891627805e-06,5.8749241768e-07,-1.48083852333e-06,-8.93450746181e-07,-3.72553898164e-07,-2.9209259357e-08,0.0
7,O=C=[Pt],7.67407802568e-06,4.15177486615e-06,4.34283683531e-05,3.98909315259e-05,-3.01918870543e-05,-3.36981627406e-05,-3.51905496344e-06,-1.80778521277e-05,-2.15892553043e-05,-8.73560556933e-08,-6.32969655557e-06,7.4631956912e-06
8,C~[Pt],1.64355654611e-06,2.19663177253e-06,1.50183580039e-06,2.05490160093e-06,1.79364742359e-06,2.34673263258e-06,5.5296591312e-07,-1.66437186776e-06,-1.11151665237e-06,-3.73465674278e-07,-5.55848265532e-13,0.0
9,C=[Pt],1.64309148853e-06,2.19638502753e-06,1.49980365451e-06,2.05308765964e-06,1.79484200769e-06,2.34814564364e-06,5.53184213492e-07,-1.66360879821e-06,-1.11053527538e-06,-3.73462027175e-07,1.06399738941e-09,0.0
10,C#[Pt],1.64357672463e-06,2.19664565789e-06,1.5018991135e-06,2.05495862386e-06,1.79362191996e-06,2.34670083264e-06,5.52959619861e-07,-1.66439638589e-06,-1.11154746413e-06,-3.73466706454e-07,5.78337288436e-13,0.0
11,C.[Pt],8.28326637916e-06,1.10455930702e-05,7.59985920821e-06,1.03619590632e-05,9.00703608157e-06,1.17696030057e-05,2.75957731478e-06,-8.36158769209e-06,-5.60478574989e-06,-1.8749981073e-06,3.01054125523e-07,-7.4631956912e-06
12,[H][H].[Pt],1.65235167584e-06,2.20279067526e-06,1.54240680581e-06,2.09283852764e-06,1.76878997097e-06,2.31923667781e-06,5.50329625106e-07,-1.68202993142e-06,-1.13181164513e-06,-3.73774827421e-07,1.93069979679e-09,0.0
13,[C-]#[O+].[Pt],1.64356892446e-06,2.19664091555e-06,1.50186429242e-06,2.05492685876e-06,1.79364273657e-06,2.34672470904e-06,5.52962677611e-07,-1.66438196147e-06,-1.11152998161e-06,-3.73466308471e-07,6.75023004848e-13,0.0
14,O=C[Pt],1.64356864451e-06,2.19663904271e-06,1.50186386704e-06,2.05492484051e-06,1.79364261062e-06,2.34672299019e-06,5.52961085053e-07,-1.66438004467e-06,-1.11152965692e-06,-3.73466250345e-07,-9.24294333563e-14,0.0
