,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-5.49132448873e-06,2.45857512012e-06,-7.20239599021e-05,-6.40740655745e-05,7.20796340238e-05,8.00295397901e-05,7.94990004742e-06,1.27306472515e-05,2.06805483118e-05,-9.63149897611e-07,5.38900464717e-06,0.0
1,[Pt],-0.00195639252284,0.0549829742319,-0.00720316381952,0.0497332153984,0.00416086220293,0.0611037121519,0.056940480734,-0.0462463659605,0.0106677818704,0.00457573783285,0.00887583455048,0.0
2,O=[Pt],0.0141487920723,0.0761314026466,0.00560121194745,0.067578525258,0.0241144875365,0.0861032742352,0.0619738420243,-0.0570206754994,0.0049178286215,0.00243146886315,0.00887791053549,0.0
3,C[Pt],-0.00195670585487,0.0549826788209,-0.00720372532579,0.049732671671,0.0041608382193,0.0611037062552,0.0569404988339,-0.0462461811974,0.0106679848302,0.00457577431679,0.00887588770262,0.0
4,O[Pt],-0.00195854710203,0.0549802791494,-0.0072059215781,0.0497299168214,0.00415941087568,0.0611017206888,0.056939941447,-0.0462447753362,0.0106688343628,0.00457599554051,0.00887598324753,0.0
5,O.[Pt],0.0141929698619,0.0761890856601,0.00563618169511,0.0676269933699,0.0241694010594,0.0861717009798,0.0619873179569,-0.0570498576585,0.00490209662178,0.00242557758713,0.00887587063868,0.0
6,O=C=O.[Pt],-0.00195664435556,0.0549827116308,-0.00720339694349,0.0497329715173,0.00416058855753,0.0611034277251,0.0569404701089,-0.0462462551049,0.0106678821689,0.00457577135273,0.00887584130847,0.0
7,O=C=[Pt],0.0140524030857,0.0184485050127,0.0112341845847,0.0156301626374,0.0173381877081,0.0217344340612,0.00439548425588,-0.00943025040483,-0.00503518065411,-0.00187006241725,-7.42782217974e-06,0.0
8,C~[Pt],-3.12037465373e-08,-6.68509725855e-08,-1.27369257943e-08,-4.8384146791e-08,-5.27343334687e-08,-8.83815654069e-08,-3.56472251691e-08,5.17677372021e-08,1.61205252969e-08,8.46179789274e-09,3.41206714445e-10,0.0
9,C=[Pt],-1.77146877569e-08,-4.10252014311e-08,-5.18030748935e-09,-2.84908126016e-08,-3.23285925076e-08,-5.56390989214e-08,-2.33104995059e-08,3.60100336058e-08,1.26995412664e-08,7.07970222952e-09,1.48816412227e-09,0.0
10,C#[Pt],-0.00195665525008,0.0549827331386,-0.00720368255421,0.0497327181508,0.00416089795693,0.0611037697112,0.056940502518,-0.0462462038724,0.0106679658248,0.00457576752688,0.00887588647269,0.0
11,C.[Pt],-0.00194486899475,0.0550027604173,-0.00719494093766,0.0497496986247,0.00417623398216,0.061127349285,0.0569487369904,-0.0462577711513,0.0106646226227,0.0045745467142,0.00887664222351,0.0
12,[H][H].[Pt],-0.00195623278892,0.0549832906224,-0.00720334726788,0.049733188403,0.00416142205592,0.0611044288989,0.0569406373027,-0.0462464902202,0.0106678140363,0.00457571054654,0.00887588651289,0.0
13,[C-]#[O+].[Pt],0.0140195638054,0.0184152396446,0.0111400408286,0.0155355901111,0.017376823831,0.0217726472238,0.00439505967104,-0.009399305601,-0.00500465903504,-0.00186740459667,1.60270155927e-09,0.0
14,O=C[Pt],-3.69801768474e-08,-7.02150931122e-08,-1.93091645959e-08,-5.25440848375e-08,-5.75829584614e-08,-9.08178700895e-08,-3.32349150198e-08,5.05293622807e-08,1.72944530074e-08,8.24744091103e-09,2.84419115257e-10,0.0
