,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.64779264803e-05,2.22288552815e-05,8.25368012419e-06,1.39488260659e-05,2.60655547113e-05,3.18815138259e-05,5.63916344084e-06,-1.02919244247e-05,-4.7225683497e-06,-2.41157231811e-06,3.64755477307e-06,5.29072727273e-06,1.48517043108e-16
1,[Pt],4.90884364366e-07,1.33115903669e-07,6.55945674659e-07,2.9810622661e-07,2.98459866136e-07,-5.92258392172e-08,-3.57557347741e-07,3.93040098948e-08,-3.18270241187e-07,-9.56227432066e-08,-1.02589935034e-07,0.0,5.35362865151e-18
2,O=[Pt],-3.48980875498e-05,-4.43281811389e-05,-2.53602274161e-05,-3.49032434129e-05,-4.60170950698e-05,-5.53155464369e-05,-9.84326551815e-06,2.13795038529e-05,1.12831181362e-05,4.4574462938e-06,1.63758352566e-06,1.51163636364e-06,-4.27828772409e-16
3,C[Pt],2.35590331867e-11,7.73669957566e-11,1.40879312465e-11,6.78958932713e-11,3.46002153266e-11,8.84081785321e-11,5.38079610839e-11,-5.39392180192e-11,-1.31260467583e-13,4.41402368554e-13,7.30275216863e-12,0.0,0.0
4,O[Pt],-2.43619892573e-06,-3.16397315708e-06,-2.4344698958e-06,-3.16224564512e-06,-2.43821458716e-06,-3.16598704889e-06,-7.29913049473e-07,1.72614305471e-06,9.94714568214e-07,3.05646908031e-07,6.41604331193e-08,0.0,-2.09529948947e-17
5,O.[Pt],-2.72652760748e-07,-3.29999653102e-07,-3.41124111213e-07,-3.98466279117e-07,-1.92830510258e-07,-2.50182910261e-07,-5.73657051004e-08,1.9024660669e-07,1.32867774779e-07,3.3808308501e-08,-7.79708634904e-09,0.0,-1.93838278762e-18
6,O=C=O.[Pt],3.11836665826e-08,-4.64126586244e-07,2.61094598694e-07,-2.34352619457e-07,-2.36840958151e-07,-7.31991540103e-07,-4.95291675715e-07,3.49078149628e-07,-1.4642148315e-07,-3.52980336645e-08,-1.03025008113e-07,0.0,2.76911826802e-19
7,O=C=[Pt],4.36967511391e-05,4.37968225571e-05,0.000127583762737,0.000127693427028,-5.40967056444e-05,-5.40078173669e-05,9.50744895685e-08,-4.15335454122e-05,-4.14432204784e-05,-3.58478226919e-06,-8.44074269791e-06,6.04654545455e-06,-3.24909876781e-17
8,C~[Pt],1.32044318708e-07,-3.04879752982e-07,1.51894993752e-07,-2.85039508369e-07,1.08902880062e-07,-3.28009032083e-07,-4.36854689708e-07,3.07007058294e-07,-1.30008946634e-07,-5.34622030715e-08,-7.378760972e-08,0.0,2.03068672988e-18
9,C=[Pt],-1.21186415964e-07,-3.99049977805e-07,-7.62798499762e-08,-3.54158422302e-07,-1.73537408526e-07,-4.51383471505e-07,-2.77904069657e-07,2.79839370362e-07,1.84176149406e-09,-2.32179425244e-09,-3.72356756001e-08,0.0,-6.46127595872e-19
10,C#[Pt],1.65117412303e-08,-4.56556603878e-07,6.00888067297e-08,-4.13004333328e-07,-3.42893516984e-08,-5.07328791452e-07,-4.73058950079e-07,3.8450724598e-07,-8.87704851844e-08,-3.80735283692e-08,-7.37876380491e-08,0.0,9.23039422674e-19
11,C.[Pt],1.34269135041e-05,1.73559429482e-05,1.05622456771e-05,1.44779524345e-05,1.67664742299e-05,2.07110349411e-05,3.86658501e-06,-8.71997045849e-06,-4.89393934199e-06,-1.85820231834e-06,-5.55228384849e-08,-3.02327272727e-06,1.14179976585e-16
12,[H][H].[Pt],3.14613272302e-07,-6.6269545147e-08,2.98225471633e-07,-8.26498410401e-08,3.33717775442e-07,-4.7173790894e-08,-3.80738740637e-07,1.85502083124e-07,-1.95321607994e-07,-7.76669910523e-08,-7.37075787414e-08,0.0,3.6921576907e-18
13,[C-]#[O+].[Pt],9.94687433774e-12,1.3761965224e-11,7.74189031577e-12,1.15569813014e-11,1.25173915794e-11,1.63324823498e-11,3.81509081966e-12,-7.2454784224e-12,-3.43038760774e-12,-1.29202768186e-12,1.20409707832e-13,0.0,0.0
14,O=C[Pt],1.34273807999e-07,1.76216677294e-07,1.0676193124e-07,1.48703412826e-07,1.66346491001e-07,2.08290978053e-07,4.19360964788e-08,-8.98653248877e-08,-4.79337612463e-08,-1.78762616626e-08,1.34930835885e-15,0.0,1.19995124948e-18
