,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.0722851717e-06,1.82921420362e-06,7.19427530079e-06,7.95176162335e-06,-5.33467367824e-06,-4.57832787795e-06,7.56831420765e-07,-1.12735500305e-05,-1.05177448518e-05,-8.46864396962e-07,2.51742686201e-07,-6.22305389222e-06
1,[Pt],-1.06402345961e-07,-7.95403539418e-08,-4.99161798167e-07,-4.72301075145e-07,3.04639422346e-07,3.31502742432e-07,2.68623358024e-08,5.97855454403e-07,6.24719721861e-07,1.87446454648e-08,1.42987306095e-08,0.0
2,O=[Pt],-3.08184809553e-06,-2.80436301355e-06,-1.10637600327e-05,-1.07865414509e-05,5.27160890899e-06,5.54937289634e-06,2.77587978782e-07,1.39893562151e-05,1.42674112707e-05,8.69469603624e-07,1.56943985496e-07,0.0
3,C[Pt],-3.91302534138e-11,-1.06423809519e-11,-4.48335061772e-11,-1.63456339606e-11,-3.31615223198e-11,-4.67364956943e-12,2.84878725192e-11,-7.3017764284e-12,2.11860960994e-11,-5.12909019152e-12,2.61743758109e-11,0.0
4,O[Pt],-4.29653770118e-08,-4.77731468774e-08,-9.5676521664e-08,-1.00484261048e-07,1.21993860145e-08,7.3915842492e-09,-4.80779471119e-09,1.3771563101e-07,1.32907756662e-07,1.7784319313e-08,-2.96124263827e-09,0.0
5,O.[Pt],-9.89071175952e-07,5.3709305779e-07,-5.6165912305e-07,9.64583578168e-07,-1.43637856737e-06,8.97035463633e-08,1.52634581477e-06,1.97563184618e-06,3.5023403621e-06,1.84008640724e-06,4.16838188495e-07,0.0
6,O=C=O.[Pt],-1.86868254277e-06,7.44085902633e-07,-1.29716879313e-06,1.31577929731e-06,-2.46679933142e-06,1.45781106767e-07,2.61335583203e-06,3.78716283316e-06,6.40170909147e-06,3.18972981587e-06,7.36123838563e-07,0.0
7,O=C=[Pt],2.69713268396e-06,1.26420175661e-06,8.16934850563e-06,6.73547473917e-06,-3.02980591741e-06,-4.46175011802e-06,-1.43246622306e-06,-7.47805298214e-06,-8.90923076904e-06,2.17958690445e-09,-8.68540981111e-07,1.24461077844e-05
8,C~[Pt],-8.13691771268e-10,-1.4689138355e-09,-5.90612188759e-10,-1.24583427032e-09,-1.04715534804e-09,-1.70237739298e-09,-6.55222128356e-10,2.30249032483e-09,1.64726801548e-09,7.01065285059e-10,-2.7964883501e-10,0.0
9,C=[Pt],-2.85165643929e-08,-3.85311415118e-08,-3.16251360165e-08,-4.16397093911e-08,-2.52632937959e-08,-3.52778748323e-08,-1.00146114682e-08,6.50876995778e-08,5.50730097079e-08,1.62365593863e-08,-2.14470991568e-08,0.0
10,C#[Pt],-1.83851909711e-06,9.23957721517e-07,-7.68421027288e-07,1.99441142942e-06,-2.95842849817e-06,-1.96323871995e-07,2.76308783496e-06,3.24437589413e-06,6.00854197007e-06,3.34560057412e-06,7.8488808951e-07,0.0
11,C.[Pt],2.24384022317e-07,2.92712270848e-07,1.960821162e-07,2.64410132141e-07,2.54003336303e-07,3.22331828254e-07,6.83264044914e-08,-4.18032577162e-07,-3.49709608161e-07,-1.2109852399e-07,6.05817374672e-07,0.0
12,[H][H].[Pt],1.82734118674e-07,2.82030359821e-07,3.35599306942e-07,4.34897373759e-07,2.27533035837e-08,1.22047634082e-07,9.92940587555e-08,-6.74500467735e-07,-5.75214464535e-07,-1.26452196334e-07,8.12934300685e-08,0.0
13,[C-]#[O+].[Pt],-2.9803979165e-12,2.21640821494e-11,-2.19203354494e-12,2.29524474511e-11,-3.80545937214e-12,2.13390209079e-11,2.51444805429e-11,-5.57592808951e-11,-3.06148003983e-11,-1.53154417853e-11,1.00365316348e-11,0.0
14,O=C[Pt],-1.83880660399e-06,9.23687967893e-07,-7.6873906374e-07,1.99411113837e-06,-2.95868405437e-06,-1.96561666726e-07,2.76310568771e-06,3.24491201505e-06,6.00909612888e-06,3.34576934561e-06,7.84624759431e-07,0.0
