,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.02285146752e-06,4.94096147376e-06,2.46322851391e-05,2.45484752834e-05,-1.55086904995e-05,-1.55885703523e-05,-8.13982314086e-08,-3.18692095797e-05,-3.19474876556e-05,-1.39799803947e-06,-2.60285675759e-07,-3.73103964099e-06,-3.78141560298e-15
1,[Pt],2.61194258034e-07,-2.62250690999e-07,-2.15669433426e-07,-7.38814245946e-07,7.60481848779e-07,2.36722649701e-07,-5.23280554186e-07,-1.91668777136e-07,-7.14828695594e-07,-6.29578192812e-07,-1.39924422207e-07,0.0,9.25993148855e-16
2,O=[Pt],-2.07894018167e-06,-2.38229598656e-06,-8.48307994583e-06,-8.78409319237e-06,4.62634598481e-06,4.32053746579e-06,-3.04116256542e-07,1.02274433481e-05,9.91958601412e-06,2.67853237559e-08,-7.45237083648e-08,-6.21839940165e-07,1.65787110712e-15
3,C[Pt],3.72918304947e-07,-1.46300058576e-07,1.88407396644e-07,-3.30695789468e-07,5.66105600442e-07,4.6766643438e-08,-5.18985576392e-07,-7.46056676287e-07,-1.26457654104e-06,-6.75583797802e-07,-1.73654715178e-07,-6.21839940165e-07,8.98209662232e-16
4,O[Pt],3.41659990929e-07,-1.80297095585e-07,1.18693244975e-07,-4.031239194e-07,5.75111460181e-07,5.30078718679e-08,-5.2174267877e-07,-6.4754863327e-07,-1.16888494476e-06,-6.63135537514e-07,-1.74483699143e-07,-6.21839940165e-07,8.90086915312e-16
5,O.[Pt],3.95963403036e-07,-1.28520799876e-07,5.57039933491e-08,-4.68565660932e-07,7.52223072064e-07,2.27514231648e-07,-5.24234530446e-07,-5.58534481739e-07,-1.08241683145e-06,-6.80333411051e-07,-1.93917390781e-07,0.0,9.49715262018e-16
6,O=C=O.[Pt],-8.1950323768e-08,-2.47865962733e-07,-4.55533440382e-07,-6.21374519096e-07,3.09200056471e-07,1.43206351157e-07,-1.65931994727e-07,6.56735202e-07,4.90672135127e-07,-3.729134791e-08,-3.22449084069e-08,1.24367988033e-06,1.42978806577e-16
7,O=C=[Pt],4.74009574032e-06,1.88725237314e-06,1.62027817374e-05,1.33108285992e-05,-7.26160826326e-06,-1.00735027729e-05,-2.83667053829e-06,-1.65080302927e-05,-1.92883767473e-05,-6.63855818693e-07,-1.23750587774e-06,2.11425579656e-05,-1.82964874368e-15
8,C~[Pt],3.71809271003e-07,-1.48380761772e-07,1.87590413872e-07,-3.32484408443e-07,5.64690781997e-07,4.43801211375e-08,-5.19957503282e-07,-7.42720617654e-07,-1.26221362351e-06,-6.74577732774e-07,-1.74051183627e-07,-6.21839940165e-07,8.96640495213e-16
9,C=[Pt],2.63059195814e-07,-3.2125154151e-07,6.54121417674e-08,-5.18759732474e-07,4.70000347342e-07,-1.14455782921e-07,-5.84125916907e-07,-3.51927149167e-07,-9.35805808715e-07,-5.5486433691e-07,-1.43553941457e-07,1.24367988033e-06,7.3833923422e-16
10,C#[Pt],1.80491375675e-08,-1.25206574081e-07,-1.16561532884e-09,-1.44418016221e-07,3.81674394054e-08,-1.05091738685e-07,-1.43252601731e-07,4.0898606106e-08,-1.02361042572e-07,-6.33855089376e-08,-5.09952147247e-08,1.24367988033e-06,7.97506061215e-17
11,C.[Pt],2.21709074504e-07,2.93186103569e-08,1.21930300935e-07,-7.04370800199e-08,3.2617981605e-07,1.33765183252e-07,-1.92339173144e-07,-2.48552857604e-07,-4.40834529605e-07,-2.28540651326e-07,3.15645404801e-07,6.21839940165e-07,3.30078897558e-16
12,[H][H].[Pt],1.3646254371e-07,2.09058665319e-07,2.50664080919e-07,3.23270172733e-07,1.68908266894e-08,8.94765092579e-08,7.25842079387e-08,-4.99595799801e-07,-4.27055208371e-07,-9.33247444972e-08,6.38665789745e-08,0.0,1.03103503516e-16
13,[C-]#[O+].[Pt],3.72948100571e-07,-1.46273068924e-07,1.88442668032e-07,-3.3066332685e-07,5.6612966281e-07,4.67879027662e-08,-5.18988362513e-07,-7.46096812726e-07,-1.26461943605e-06,-6.75592229298e-07,-1.73663801094e-07,-6.21839940165e-07,8.98209662232e-16
14,O=C[Pt],1.88978338295e-07,-5.39330992412e-08,1.11540431468e-07,-1.31348386056e-07,2.7005766269e-07,2.71225414639e-08,-2.42856235987e-07,-4.21868652039e-07,-6.64601658013e-07,-3.41281120615e-07,-9.52253505603e-08,-6.21839940165e-07,4.54689219623e-16
