,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.8681348939e-06,3.82055506592e-06,2.49518516003e-05,2.38791132189e-05,-1.53446950055e-05,-1.63669545421e-05,-1.04148159262e-06,-2.37302254893e-05,-2.47419806049e-05,-7.99996887926e-07,-2.62533299928e-07,0.0,-4.09829503667e-17
1,[Pt],-6.07111980958e-08,8.54475897594e-10,-4.4991532032e-07,-3.88378469233e-07,3.30995020115e-07,3.9258970231e-07,6.15701700228e-08,3.39296487883e-07,4.00891784852e-07,-1.41682994167e-08,3.32768265298e-08,0.0,1.75377490308e-18
2,O=[Pt],-2.48923589326e-06,-2.3437118584e-06,-8.09587484668e-06,-7.95133511648e-06,3.15344674014e-06,3.2999614075e-06,1.45961046497e-07,8.08886007928e-06,8.23624121055e-06,5.85698308618e-07,8.5444382749e-07,-7.19826839827e-07,4.15367740203e-18
3,C[Pt],-1.54185535549e-07,-2.0850657898e-07,-1.50780389162e-07,-2.05101655116e-07,-1.5761257277e-07,-2.11933392248e-07,-5.43311192941e-08,3.53024093012e-07,2.98669903963e-07,1.08530511884e-07,-1.04008200861e-10,7.19826839827e-07,-1.93838278761e-18
4,O[Pt],-1.35062262819e-07,-2.07055377475e-07,-2.19179246847e-07,-2.9116507641e-07,-5.04045117322e-08,-1.22404958318e-07,-7.20048119539e-08,3.72064405545e-07,3.0002737032e-07,6.88367436644e-08,3.68238185185e-08,0.0,-1.10764730721e-18
5,O.[Pt],-3.98051809712e-08,-5.22988367696e-08,-2.34456625533e-07,-2.46947356115e-07,1.56097629058e-07,1.43601029238e-07,-1.24942539894e-08,2.66740161389e-07,2.54241898837e-07,1.5602613667e-08,-6.68915593624e-08,0.0,1.84607884535e-19
6,O=C=O.[Pt],-1.4924143164e-07,-1.45947450759e-07,-5.71575047804e-07,-5.68282740497e-07,2.75807261745e-07,2.79102926957e-07,3.29457227627e-09,5.83858016907e-07,5.87154902826e-07,3.6856854611e-08,-4.95640319694e-09,0.0,4.61519711337e-19
7,O=C=[Pt],5.5707635122e-06,6.4684881289e-07,3.0722378998e-05,2.56504968731e-05,-1.97425454207e-05,-2.45175414488e-05,-4.89114179309e-06,-2.17391576836e-05,-2.65024076043e-05,9.0888175566e-07,-2.88567062788e-06,1.22370562771e-05,-7.88275666963e-17
8,C~[Pt],-2.50789017808e-08,-4.97987979215e-08,-2.1956436686e-08,-4.66764256692e-08,-2.82214404229e-08,-5.29412431241e-08,-2.47206418306e-08,7.25452371994e-08,4.78224383267e-08,1.78550816223e-08,-4.70760955453e-11,0.0,-3.69215769069e-19
9,C=[Pt],-1.62033650589e-07,1.84356589669e-07,-1.86512733215e-07,1.59867306215e-07,-1.37397198061e-07,2.09003308603e-07,3.46457762288e-07,-1.44939826151e-08,3.31957739797e-07,1.21956186446e-07,4.99371303866e-08,7.19826839827e-07,-1.66147096081e-18
10,C#[Pt],3.87652900846e-10,5.90821406196e-10,4.46414338841e-10,6.49582858671e-10,3.28513700141e-10,5.31682191036e-10,2.03168410683e-10,-8.82827736696e-10,-6.79659541751e-10,-2.02115015858e-10,2.13539778368e-11,0.0,0.0
11,C.[Pt],8.25796912282e-07,2.3541544316e-06,7.8916340849e-07,2.31745365148e-06,8.6266592371e-07,2.39109115185e-06,1.52684096825e-06,-2.81464204659e-06,-1.29297008338e-06,-3.98741240175e-07,8.07033271741e-07,-7.19826839827e-07,7.75353115046e-18
12,[H][H].[Pt],2.06878612311e-07,1.91837947765e-06,2.08854034804e-07,1.92035896569e-06,2.0489049032e-07,1.91638726397e-06,1.71107509574e-06,-2.08778035502e-06,-3.8100204659e-07,-7.58684176413e-08,1.99330794117e-07,0.0,2.49220644122e-18
13,[C-]#[O+].[Pt],-2.3590851776e-08,-4.73458977905e-08,-2.05292623655e-08,-4.42843958591e-08,-2.66721233795e-08,-5.04270813523e-08,-2.37557200794e-08,6.91030326693e-08,4.53453380984e-08,1.70045949267e-08,2.59643977693e-12,0.0,-2.76911826802e-19
14,O=C[Pt],3.7268452421e-11,-1.01640626845e-09,6.05227090823e-11,-9.93152041276e-10,1.38646998407e-11,-1.03980999148e-09,-1.05367467364e-09,1.00307675861e-09,-5.05991863021e-11,-4.38100686148e-11,-1.34499200965e-10,0.0,0.0
