,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00824582569941,-0.00366144270574,0.0077963764499,-0.00411083844253,0.00869817169366,-0.00320915056909,-0.0119062866335,-0.00288372398051,-0.0147896672696,-0.00594547624522,-0.00235963266771,0.0
1,[Pt],0.00666737964761,0.183324622834,0.000762528547187,0.177409341082,0.0126102880959,0.189278029161,0.176645465563,-0.185725123041,-0.00940773248653,0.000161908576199,0.0200185407614,0.0
2,O=[Pt],0.00824571945731,-0.00374172879344,0.00779608021212,-0.00419131414281,0.00869825667178,-0.00328924582216,-0.0119864598809,-0.00279969463023,-0.0147858189268,-0.00594672256997,-0.00236814347001,0.0
3,C[Pt],0.00824919665323,-0.00373962042997,0.00780763425273,-0.00418112989673,0.00869360496696,-0.00329526539112,-0.0119878281837,-0.00281001559125,-0.0147975069151,-0.00594755367171,-0.00236924237098,0.0
4,O[Pt],0.000320643168388,-0.0184845433222,0.000739009469953,-0.0180662556949,-0.000100419545264,-0.0189055268545,-0.0188051261932,0.0183895658106,-0.000419018563646,-0.000606562261595,-0.00236929885949,0.0
5,O.[Pt],0.00824918183216,-0.00373973412362,0.00780740080459,-0.0041814621908,0.00869381018204,-0.00329515907545,-0.0119879270499,-0.00280970344918,-0.0147972936738,-0.00594756765232,-0.00236934021026,0.0
6,O=C=O.[Pt],0.00825173893249,-0.00386516770823,0.0078124792025,-0.00430437421793,0.00869382973476,-0.00342313046926,-0.0121159068677,-0.00268408428186,-0.0147996659484,-0.00595166330293,-0.00238542782524,0.0
7,O=C=[Pt],0.0110947615421,0.00186672522635,0.0103026907291,0.00107472749777,0.0118919373297,0.00266382745844,-0.00922701260074,-0.0110467998469,-0.020272793158,-0.00799630689557,-0.00238209634946,0.0
8,C~[Pt],0.00792623551198,0.0147436393767,0.00706632748574,0.0138836727317,0.00879168573026,0.0156091485916,0.00681686354408,-0.021193314175,-0.0143778953503,-0.00534103836859,-5.49388285765e-11,0.0
9,C=[Pt],0.00824921270565,-0.00374083284466,0.00780767188355,-0.00418232073018,0.00869359930191,-0.00329649952614,-0.0119890565475,-0.00280881745192,-0.0147975372487,-0.00594760042871,-0.00236938142183,0.0
10,C#[Pt],0.0110880762501,0.00195689328943,0.0102783762484,0.00114726721474,0.0119029948482,0.00277173748405,-0.0091301706004,-0.0111232604851,-0.0202524155129,-0.00799325954653,-0.00236924233552,0.0
11,C.[Pt],0.0110888915298,0.00197457863008,0.0102788604326,0.00116462135342,0.0119041433574,0.00278975616129,-0.00911330233552,-0.0111416276848,-0.0202539146501,-0.00799332911633,-0.00236677021485,0.0
12,[H][H].[Pt],0.00825227066254,-0.00386443149629,0.00781368902157,-0.00430296,0.00869367900545,-0.00342307663309,-0.0121157023383,-0.0026857598092,-0.0148011367488,-0.00595190338442,-0.00238540367377,0.0
13,[C-]#[O+].[Pt],0.00825191516983,-0.00386504766237,0.00781327484686,-0.00430363483984,0.00869338257294,-0.00342363374727,-0.0121159630332,-0.00268479683407,-0.0148004345783,-0.00595168375354,-0.00238542143281,0.0
14,O=C[Pt],0.00825190362036,-0.00386501501588,0.0078132522063,-0.00430361328329,0.00869338218602,-0.0034235899394,-0.0121159188423,-0.0026848599984,-0.0148004535452,-0.00595170094613,-0.00238542108969,0.0
