,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00872023748717,-0.0194522313034,-0.00734554133282,-0.0180776826942,-0.0101110202919,-0.0208428648364,-0.0107329297532,0.0388818856154,0.0281447826967,0.011728808515,0.000187589963597,0.156494522692,-1.3433698598e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00769360941149,-0.175168868341,-0.0179262093798,-0.185384329917,0.00265873211358,-0.16483386576,-0.167488144813,0.164598494418,-0.00316533335969,-0.0182920678959,0.0127581196396,0.234741784038,1.1990408666e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00420317661322,-0.0104079962152,-0.00401465320119,-0.0102194845013,-0.00439390612019,-0.0105987138873,-0.00620508041253,0.0206612323284,0.0144548698698,0.00569486881308,-2.52349148879e-05,0.0782472613459,-6.32827124038e-13
3,[H] + [Pt] <=> [Pt],-0.0025223552864,-0.00322460862344,-0.00337773583815,-0.00407998316808,-0.00165696509887,-0.00235922451328,-0.000702271050804,0.00906146554071,0.00835913085385,0.00275392101295,0.000326177072953,0.0782472613459,-2.77555756157e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0087252911782,-0.0194550883218,-0.00736324903612,-0.0180931923369,-0.0101032718938,-0.02083292117,-0.0107307334314,0.0389019404453,0.0281670325504,0.0117293585508,0.000188406157837,0.0782472613459,-1.3433698598e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.020787072515,-0.143121163102,0.015111311511,-0.148787623,0.0265292510923,-0.137388394472,-0.163874170974,0.0941892997224,-0.069839223186,-0.0385686653361,-0.0210241877929,0.0,3.2862601529e-12
6,[OH] + [Pt] <=> O[Pt],0.021222049664,-0.142857942413,0.0166560205175,-0.147416481209,0.0258415103371,-0.138246059743,-0.164045178328,0.092419107895,-0.0717776795235,-0.0386136364516,-0.0213344263658,0.0,3.36397576462e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0263789913035,-0.128064163342,0.0206429362118,-0.133791361825,0.0321821695279,-0.122269945365,-0.154402424843,0.0666485575198,-0.0878567743122,-0.0453535146797,-0.0213023097676,0.0,4.15223411211e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0590174818312,-0.0666927044675,0.0732032833779,-0.0525247253999,0.0446656784896,-0.0810264767719,-0.125636039072,-0.0803874404782,-0.205922483954,-0.0781491407731,-0.0240653480524,-0.391236306729,7.37188088353e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.0256356214613,-0.132306704945,0.0203666781342,-0.137567328513,0.0309662217943,-0.126984521728,-0.157901847286,0.0723150258641,-0.0857010081837,-0.0443388280908,-0.0212335925755,0.0,4.01900734915e-12
10,[CH3] + [Pt] <=> C[Pt],0.087321350186,-0.0677022847596,0.0842314933059,-0.0707873558104,0.0904473644723,-0.0645811123064,-0.154888384317,-0.0252649006356,-0.180114152556,-0.0689813226657,-0.0344464053223,0.0,7.16093850885e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.025310501471,-0.130651353443,0.0201215462893,-0.135832217881,0.0305601776399,-0.125409862694,-0.155922390175,0.0710592299762,-0.0849739574484,-0.0439477458282,-0.0212008890876,0.0,3.97459842817e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00419987514132,-0.010541351345,-0.003806402414,-0.0101479035707,-0.0045979522739,-0.0109394032326,-0.00634174254897,0.0204685602929,0.0141255196806,0.00566945526361,-2.42651673363e-05,0.0782472613459,-6.5503158453e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00848816005876,-0.02089078423,-0.00768027056718,-0.0200829949464,-0.00930550344731,-0.0217080262379,-0.0124036770152,0.0407974620632,0.0283887246626,0.0114062638699,-1.48760118251e-07,0.0782472613459,-1.31006316906e-12
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00424032263198,-0.0104370447872,-0.00383720543415,-0.0100339525705,-0.00464815709435,-0.0108448539761,-0.00619698492738,0.0203828910947,0.0141846430427,0.00569913415182,-1.39400161569e-09,0.0,-6.5503158453e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000232485708228,0.00143642801614,0.00033413523605,0.00200305841685,-0.000805737232656,0.000863166924613,0.00166891760436,-0.00191153151855,-0.00024264581609,0.000322911862768,0.000187592875904,0.0,-4.44089209851e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0210513556556,-0.141107641778,0.0162719479973,-0.145879300828,0.0258866917891,-0.136280144927,-0.162124867951,0.0915024663957,-0.0707707498086,-0.0382396224714,-0.0212008139742,0.0,3.33066907388e-12
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0210513485722,-0.141107640895,0.0162719381218,-0.145879302733,0.0258866875304,-0.136280141223,-0.162124859998,0.0915024601562,-0.0707707480769,-0.0382396255414,-0.0212008140364,0.0,3.33066907388e-12
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00447258896503,-0.00900005000904,-0.0035028964846,-0.00803040143301,-0.00545362875579,-0.00998104538162,-0.00452766354779,0.0184697896491,0.0139412898514,0.00602171379937,0.000187587897352,0.0,-6.99440505515e-13
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00447259362098,-0.00900005492077,-0.00350286343393,-0.00803036863983,-0.0054536715596,-0.00998108843947,-0.00452766380379,0.0184697489634,0.0139412489114,0.00602171832792,0.000187589810714,0.0,-6.99440505515e-13
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00258252106852,0.00842719563943,0.00287720582089,0.00872189761471,0.00228438792463,0.00812904507108,0.00584452363485,-0.0155720357779,-0.00972842225435,-0.00348904235303,0.000187580510192,0.0,3.99680288866e-13
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0212466750733,-0.142849362039,0.0163706064337,-0.147717430943,0.0261798033117,-0.137924327149,-0.164061179567,0.0928613064934,-0.0713522224283,-0.0386120401237,-0.0212049377013,0.0,3.36397576462e-12
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0256840980515,-0.13229612286,0.0209239749706,-0.137048727819,0.03049992394,-0.12748790307,-0.157939655535,0.0716183586957,-0.0864344106286,-0.0443314678933,-0.0212536628078,0.0,3.99680288866e-12
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00847551909576,-0.0208793676385,-0.00766494190794,-0.020068891002,-0.00929558163185,-0.0216993284467,-0.0124048999225,0.0407806427571,0.0283706840367,0.0114034102013,1.33570117698e-05,0.156494522692,-1.31006316906e-12
