,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.82335283779e-06,2.82104986871e-07,-9.74511945239e-06,-7.63966178589e-06,6.18656444967e-06,8.29202243426e-06,2.10545787415e-06,5.15770850883e-06,7.26316649454e-06,-4.87670147394e-07,1.11977064075e-06,0.0
1,[Pt],0.0056429975308,0.0102854082978,0.00501125006742,0.00965363150778,0.00628177486096,0.010924215281,0.00464214881068,-0.0137657174968,-0.00912420771123,-0.0033510457472,-2.88761506439e-09,0.0
2,O=[Pt],0.00563924904806,0.0102815037751,0.00500002150877,0.00964224656289,0.00628558968985,0.01092787442,0.00464199295349,-0.0137547402425,-0.00911338578304,-0.00335007394003,1.22491347284e-06,0.0
3,C[Pt],5.51433372488e-09,-2.76641978052e-09,7.84572016571e-09,-4.35033231092e-10,3.15701882616e-09,-5.12376531513e-09,-8.28075463401e-09,8.11991408864e-09,-1.60833714063e-10,1.94734512636e-09,1.20519058614e-10,0.0
4,O[Pt],0.00564282109396,0.0102849988805,0.00501151629227,0.00965366477416,0.00628115083665,0.0109233582539,0.00464191585153,-0.0137655142797,-0.00912423741171,-0.00335089878778,4.51121692578e-08,0.0
5,O.[Pt],0.00564302233624,0.0102853161082,0.00501163984854,0.00965390431156,0.0062814306294,0.0109237540365,0.00464203182111,-0.0137658609651,-0.00912446815959,-0.00335099978729,-9.30828337333e-08,0.0
6,O=C=O.[Pt],0.00564285348125,0.0102851702455,0.00501107352385,0.0096533609605,0.00628166366702,0.0109240100851,0.00464205481987,-0.0137653651461,-0.00912394932202,-0.00335096797292,-1.162131899e-08,0.0
7,O=C=[Pt],4.26879358835e-06,1.02677568331e-06,2.1727721916e-05,1.8485703447e-05,-1.33844116417e-05,-1.66264289765e-05,-3.24201776367e-06,-1.43422091947e-05,-1.75842264791e-05,3.88895772623e-07,-3.26044001559e-06,0.0
8,C~[Pt],1.44928681148e-09,-1.99398915963e-08,6.81987022607e-09,-1.45692997454e-08,-3.98105859367e-09,-2.53702455316e-08,-2.13891725519e-08,3.42077756344e-08,1.28186092241e-08,8.846003154e-09,1.61323688023e-11,0.0
9,C=[Pt],0.00564302688531,0.0102853151038,0.00501185454058,0.00965411345993,0.00628122269711,0.0109235405408,0.00464202626773,-0.0137660510053,-0.00912466376125,-0.00335099696865,-2.19421269374e-09,0.0
10,C#[Pt],1.021732235e-08,-5.76606301293e-09,1.48707290434e-08,-1.11264281611e-09,5.51213416003e-09,-1.04712487328e-08,-1.59833714546e-08,1.49873523439e-08,-9.96004729968e-10,3.34526830023e-09,-2.57933681292e-10,0.0
11,C.[Pt],1.36640401667e-06,2.08044268003e-06,1.39843987408e-06,2.1124785382e-06,1.33401167533e-06,2.04805032182e-06,7.14038655964e-07,-2.72000153178e-06,-2.00596289511e-06,-6.40208951374e-07,9.65008971373e-07,0.0
12,[H][H].[Pt],0.00564342839892,0.0102859507196,0.00501231408839,0.00965480711112,0.00628156553072,0.0109241174754,0.00464226033805,-0.0137669455562,-0.00912532431555,-0.00335119754769,1.39781975428e-08,0.0
13,[C-]#[O+].[Pt],7.50446952761e-09,-4.90720101543e-09,1.13796258561e-08,-1.03204980449e-09,3.58619180281e-09,-8.82548968958e-09,-1.24116670169e-08,1.31218008836e-08,7.10145505501e-10,3.64824713784e-09,6.25293772828e-11,0.0
14,O=C[Pt],0.00564303962951,0.0102853077423,0.00501187457277,0.00965411338688,0.00628122807222,0.0109235258098,0.00464200616259,-0.0137660316721,-0.00912466452951,-0.00335099187065,8.34119786607e-11,0.0
