,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.03162860629e-06,3.94153000132e-06,2.50489961033e-05,2.39328094074e-05,-1.52084438062e-05,-1.6272164075e-05,-1.08354102018e-06,-2.16864868212e-05,-2.27417644326e-05,-7.48110938054e-07,-1.06050214193e-07,7.25479930192e-07,-3.90445675791e-17
1,[Pt],6.80278604953e-08,1.78865348833e-07,-3.19558439632e-07,-2.08772617853e-07,4.59926284793e-07,5.7081601451e-07,1.10828419995e-07,4.31898853124e-08,1.54024062664e-07,-8.72449782248e-08,-2.64203034409e-08,-1.45095986038e-06,3.13833403709e-18
2,O=[Pt],-2.56043779391e-06,-2.39773343998e-06,-8.13724573906e-06,-7.97563613371e-06,3.07841539983e-06,3.24222668205e-06,1.63206977589e-07,7.47700661575e-06,7.64168135813e-06,5.7664717069e-07,9.81095904933e-07,-1.45095986038e-06,3.23063797936e-18
3,C[Pt],-5.63799712914e-08,-1.01254639561e-07,-5.03039489743e-08,-9.51789452186e-08,-6.2523592909e-08,-1.07397929555e-07,-4.48777115752e-08,1.3497075357e-07,9.00857564784e-08,3.3005345937e-08,-5.38353220621e-12,0.0,-5.53823653604e-19
4,O[Pt],-1.45210928948e-07,-7.7791892184e-08,-2.49438108816e-07,-1.82027525412e-07,-3.98241607728e-08,2.76034233999e-08,6.74308141168e-08,2.30445812519e-07,2.97895316976e-07,6.73743998598e-08,5.08612644802e-08,0.0,-9.23039422674e-19
5,O.[Pt],7.00980241128e-08,1.09021654404e-07,-1.23962529308e-07,-8.50479835776e-08,2.66317614637e-07,3.05250430561e-07,3.89203487909e-08,-2.39124444325e-09,3.65289924062e-08,-5.59524868112e-08,-8.35527902e-08,-1.45095986038e-06,1.47686307628e-18
6,O=C=O.[Pt],1.23690544427e-08,1.01460681651e-07,-4.13332525112e-07,-3.24286514793e-07,4.42806812934e-07,5.31944564547e-07,8.90903017784e-08,1.75241133804e-07,2.6435021389e-07,-6.3666229875e-08,-1.60879914816e-08,-1.45095986038e-06,2.30759855668e-18
7,O=C=[Pt],5.95873259194e-06,9.5077585748e-07,3.37167195579e-05,2.85427517791e-05,-2.21080782063e-05,-2.69481769264e-05,-4.97231958893e-06,-2.23344377418e-05,-2.71731826828e-05,7.35066475818e-07,-3.43900259615e-06,1.08821989529e-05,-8.15043810221e-17
8,C~[Pt],1.37841213115e-07,1.99301726707e-07,1.33492127492e-07,1.94952319636e-07,1.42238684857e-07,2.03699523474e-07,6.14503254909e-08,-2.905779866e-07,-2.29149138271e-07,-8.19394467958e-08,-8.16981902726e-09,-1.45095986038e-06,1.56916701855e-18
9,C=[Pt],1.27098944363e-08,-1.95727738206e-08,1.84816781959e-08,-1.38012141719e-08,6.87389620822e-09,-2.54085454445e-08,-3.22821747484e-08,9.27225413956e-10,-3.13549853374e-08,-1.10956264432e-08,-2.57009466599e-08,-1.45095986038e-06,2.76911826802e-19
10,C#[Pt],1.39637402914e-07,2.02189136003e-07,1.35278786287e-07,1.97830191503e-07,1.44044511699e-07,2.06596576308e-07,6.25412290057e-08,-2.94402744361e-07,-2.31883661506e-07,-8.28521748722e-08,-8.13055702709e-09,-1.45095986038e-06,1.56916701855e-18
11,C.[Pt],1.29888754432e-06,2.0145488806e-06,1.29326678399e-06,2.00892328952e-06,1.30457083891e-06,2.02023705968e-06,7.14545010068e-07,-2.66503652983e-06,-1.95278197989e-06,-6.49047899672e-07,6.06121988366e-07,-2.90191972077e-06,1.19072085525e-17
12,[H][H].[Pt],4.09548461527e-07,6.44621076062e-07,4.41142635177e-07,6.76224178348e-07,3.77602784225e-07,6.12666370788e-07,2.34956874546e-07,-9.21158544326e-07,-6.86461992768e-07,-2.23857054169e-07,1.91205304963e-09,-1.45095986038e-06,4.06137345976e-18
13,[C-]#[O+].[Pt],9.23452062189e-08,1.1608732838e-07,9.31921753592e-08,1.16934321705e-07,9.14888140517e-08,1.1523091176e-07,2.37394853708e-08,-1.79180359215e-07,-1.55445990093e-07,-5.48134781514e-08,-8.13985103301e-09,-1.45095986038e-06,1.10764730721e-18
14,O=C[Pt],1.68983486858e-12,2.59791327094e-12,1.95571622681e-12,2.86379461442e-12,1.42099530504e-12,2.329073708e-12,9.08078377243e-13,-3.60137762905e-12,-2.69329927214e-12,-7.87861294192e-13,1.29555791526e-14,0.0,0.0
