,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.07830118057e-06,4.03972386614e-06,2.51285905668e-05,2.40651186727e-05,-1.51951008756e-05,-1.62085065921e-05,-1.03227206014e-06,-2.18746792769e-05,-2.28797915821e-05,-7.82007303807e-07,-9.40981972096e-08,7.26748251748e-07
1,[Pt],6.7572135971e-09,1.21406240611e-07,-3.85572702066e-07,-2.7097777642e-07,4.03452840563e-07,5.18156570966e-07,1.1464809521e-07,1.43438691362e-07,2.58106566429e-07,-5.14838920113e-08,-1.82782356485e-08,0.0
2,O=[Pt],-2.65442403958e-06,-2.62701131643e-06,-8.22876333208e-06,-8.20153499341e-06,2.98194456826e-06,3.00954372765e-06,2.75005245159e-08,7.76930411859e-06,7.79706163125e-06,6.28610786856e-07,9.6360217025e-07,0.0
3,C[Pt],-1.41372199963e-12,-7.028874044e-13,-1.69469264486e-12,-9.83858028088e-13,-1.1296249302e-12,-4.18790371061e-13,7.10834703157e-13,2.6854097764e-13,9.79375714306e-13,7.46447826359e-14,2.48616339346e-12,0.0
4,O[Pt],-2.1790931475e-07,-3.36998234473e-07,-3.06516795887e-07,-4.25593020234e-07,-1.28315840279e-07,-2.47417596647e-07,-1.19120141022e-07,5.23679793715e-07,4.04484621648e-07,1.0491936114e-07,3.19835375407e-08,0.0
5,O.[Pt],-2.22355016155e-08,-7.05025309844e-09,-2.17120120719e-07,-2.01938431801e-07,1.74817725974e-07,1.900065737e-07,1.51856546521e-08,1.76807280089e-07,1.91996164155e-07,-1.14360009536e-09,-7.54112779545e-08,0.0
6,O=C=O.[Pt],-7.99582861084e-08,-1.46103981383e-08,-5.06457935241e-07,-4.4114357329e-07,3.51287303277e-07,4.16669090332e-07,6.53541732813e-08,3.54478193824e-07,4.19860231707e-07,-8.85779595323e-09,-7.9458053842e-09,0.0
7,O=C=[Pt],5.86574514202e-06,8.34585943343e-07,3.36197697517e-05,2.84218356467e-05,-2.21971166328e-05,-2.70596451118e-05,-4.99591173059e-06,-2.21600517919e-05,-2.70228029948e-05,7.89927739768e-07,-3.43089393793e-06,1.23547202797e-05
8,C~[Pt],4.55002723485e-08,8.32174494429e-08,4.03057731069e-08,7.80227145615e-08,5.07525741771e-08,8.84699895337e-08,3.77151130484e-08,-1.11441891383e-07,-7.3731833715e-08,-2.71323490781e-08,-2.75635487526e-11,0.0
9,C=[Pt],-4.32623194194e-09,-3.27411393408e-09,-7.07331370642e-09,-6.0211991748e-09,-1.54858160385e-09,-4.96460080919e-10,1.05212348271e-09,4.53991245149e-09,5.59204167943e-09,4.25483701296e-10,-1.75588630773e-08,0.0
10,C#[Pt],4.72962772629e-08,8.61043275469e-08,4.20922821081e-08,8.09000894941e-08,5.25581806719e-08,9.13664765568e-08,3.88058427163e-08,-1.15267253564e-07,-7.64667909807e-08,-2.80450921129e-08,1.16952153356e-11,0.0
11,C.[Pt],1.18559492961e-06,1.85888173224e-06,1.18176974323e-06,1.85505345255e-06,1.18946268133e-06,1.8627526117e-06,6.72328047853e-07,-2.43355604296e-06,-1.76319593832e-06,-5.81503929796e-07,6.14270256227e-07,-1.4534965035e-06
12,[H][H].[Pt],2.63920824052e-07,4.32007436138e-07,3.00313482398e-07,4.68407449761e-07,2.2712320082e-07,3.95202375782e-07,1.6803327136e-07,-6.13077172351e-07,-4.45167809293e-07,-1.37561204277e-07,1.00544006232e-08,0.0
13,[C-]#[O+].[Pt],4.69258405916e-08,8.55271795152e-08,4.16793248633e-08,8.02804202086e-08,5.22307377281e-08,9.08323229405e-08,3.85991603117e-08,-1.14471642069e-07,-7.58777962985e-08,-2.78648955139e-08,2.40520152631e-12,0.0
14,O=C[Pt],4.6917681089e-08,8.55146504649e-08,4.16703452521e-08,8.02670710392e-08,5.222340746e-08,9.08206231353e-08,3.85947913893e-08,-1.14454583852e-07,-7.58651056103e-08,-2.78610071866e-08,2.32016811589e-14,0.0
