,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.93664536581e-06,3.05270288023e-06,2.43291544663e-05,2.24015281699e-05,-1.46827942545e-05,-1.65225417427e-05,-1.87282213591e-06,-3.22003653509e-05,-3.40006525373e-05,-1.72465267868e-06,-6.16850880958e-07,-2.60219092332e-06,-3.01926195157e-16
1,[Pt],5.56100668615e-08,-8.157263925e-07,-3.20884368668e-07,-1.191826275e-06,4.36510228205e-07,-4.35225401231e-07,-8.71278181952e-07,9.65414514637e-07,9.31246119685e-08,-2.37769010675e-07,-1.00419711554e-07,6.50547730829e-07,3.18448600823e-17
2,O=[Pt],-2.1999926498e-06,-2.27313958482e-06,-7.93632413974e-06,-8.0089650508e-06,3.60346520732e-06,3.52980632688e-06,-7.33410048655e-08,1.07912480325e-05,1.07169550899e-05,5.50766246732e-07,1.54195549018e-07,1.30109546166e-06,7.3843153814e-17
3,C[Pt],2.10370798014e-07,-1.0862736346e-06,1.67225850153e-07,-1.12935131099e-06,2.54020626671e-07,-1.04269186463e-06,-1.29631642309e-06,5.908264111e-07,-7.06411226782e-07,-3.65373087607e-07,-1.76257644785e-07,0.0,3.30448113318e-17
4,O[Pt],1.78121558171e-07,-1.1207481762e-06,8.84504463657e-08,-1.21027922769e-06,2.68841998451e-07,-1.03016943522e-06,-1.29859152034e-06,7.01690823472e-07,-5.97996691283e-07,-3.54995977129e-07,-1.69107072798e-07,0.0,3.2767899505e-17
5,O.[Pt],2.31105578793e-07,-1.08650179293e-06,2.03684918768e-08,-1.29690499534e-06,4.44308704344e-07,-8.73636458986e-07,-1.31724121609e-06,8.22552576486e-07,-4.95991863266e-07,-3.72301440725e-07,-2.0599167349e-07,0.0,3.7936920272e-17
6,O=C=O.[Pt],-2.12753402046e-07,-3.33922478187e-07,-5.62429227822e-07,-6.83547328811e-07,1.41014319034e-07,1.97936712306e-08,-1.21200090973e-07,1.10413201396e-06,9.82770964481e-07,1.67767669961e-07,-8.32220958847e-10,1.30109546166e-06,-1.01534336494e-17
7,O=C=[Pt],4.39649686563e-06,-7.47557413833e-07,1.86368025589e-05,1.34051038519e-05,-1.00104484283e-05,-1.5065832668e-05,-5.11699527814e-06,-1.61389092403e-05,-2.11565748066e-05,7.12408939201e-07,-1.46177397795e-06,1.95164319249e-05,-3.98383814827e-16
8,C~[Pt],2.10560761108e-07,-1.10338041491e-06,1.66971860412e-07,-1.14690044533e-06,2.54659737722e-07,-1.05935111449e-06,-1.3136084909e-06,6.06519673508e-07,-7.08047115921e-07,-3.67150274923e-07,-1.76569956799e-07,0.0,3.32294192163e-17
9,C=[Pt],3.93084253669e-08,-9.33933867318e-07,-1.8808997422e-09,-9.75074978213e-07,8.09797466378e-08,-8.92311324463e-07,-9.7319628016e-07,8.29199672455e-07,-1.44967228389e-07,-1.29290402075e-07,-1.16791407382e-07,1.30109546166e-06,9.41500211129e-18
10,C#[Pt],2.12251241229e-07,-1.10052097258e-06,1.68380012087e-07,-1.14432294717e-06,2.56635850089e-07,-1.05620642868e-06,-1.31243715677e-06,6.01700443345e-07,-7.11686549873e-07,-3.68548882268e-07,-1.76150950534e-07,0.0,3.34140271009e-17
11,C.[Pt],4.48800245494e-07,-7.84428587984e-07,3.95116799567e-07,-8.38032447365e-07,5.03111893384e-07,-7.3019745796e-07,-1.23256348011e-06,8.80308232293e-08,-1.14466316395e-06,-5.08677602882e-07,2.99923435386e-07,-6.50547730829e-07,5.02133445935e-17
12,[H][H].[Pt],3.79637617327e-07,-8.0899132395e-07,4.2520964577e-07,-7.63484418802e-07,3.33532306467e-07,-8.55030749442e-07,-1.18808643189e-06,-6.21227874876e-08,-1.25012044473e-06,-5.13099852127e-07,-1.31942690305e-07,0.0,4.7259618441e-17
13,[C-]#[O+].[Pt],2.12022978594e-07,-1.10073103835e-06,1.68079353413e-07,-1.14460529564e-06,2.56480830668e-07,-1.05634336591e-06,-1.31241932479e-06,6.0208182119e-07,-7.1128792917e-07,-3.68477673522e-07,-1.76291727072e-07,0.0,3.34140271009e-17
14,O=C[Pt],1.75021404753e-07,-1.17316811854e-06,1.35285757797e-07,-1.21283934415e-06,2.15222036975e-07,-1.13303266152e-06,-1.34790577015e-06,7.60749450847e-07,-5.88389682998e-07,-3.17924648237e-07,-1.76263512763e-07,0.0,2.76911826803e-17
