,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.54966099004e-06,4.19070150203e-06,2.43415239141e-05,2.39740657361e-05,-1.52452890048e-05,-1.55957484773e-05,-3.57005848876e-07,-2.79454621066e-05,-2.82904680837e-05,-8.29598695372e-07,-4.23462294317e-07,-7.01603375527e-07,-5.53823653604e-17
1,[Pt],-3.27913619828e-08,7.22313841704e-08,-4.2053492291e-07,-3.15561158594e-07,3.55012677931e-07,4.60084413562e-07,1.05026888533e-07,2.78562352214e-07,3.83624430232e-07,-4.79623193375e-08,-4.09660763747e-08,7.01603375527e-07,2.76911826802e-18
2,O=[Pt],-2.19320523106e-06,-1.79168497372e-06,-7.78394855764e-06,-7.38513546179e-06,3.39841012158e-06,3.80263796266e-06,4.02582255783e-07,8.565103721e-06,8.97183338932e-06,4.57933595909e-07,5.49655504425e-07,0.0,1.00611297071e-17
3,C[Pt],-7.49777681853e-12,-3.82801953507e-12,-8.76240060825e-12,-5.09264333799e-12,-6.23295589044e-12,-2.56319857278e-12,3.66975730294e-12,2.60956007298e-12,6.2793174728e-12,3.19685110555e-13,7.38892968205e-12,0.0,0.0
4,O[Pt],-3.62649717208e-08,-2.27689525755e-08,-1.10376648806e-07,-9.68818327595e-08,3.78582650643e-08,5.1355487496e-08,1.3496607856e-08,1.04439278599e-07,1.1793758188e-07,3.94883062218e-09,1.36162524708e-08,0.0,9.23039422674e-20
5,O.[Pt],3.43606670031e-08,7.92900084246e-08,-1.63843795501e-07,-1.18925164722e-07,2.32596044798e-07,2.77536098533e-07,4.49274846277e-08,9.98052159587e-08,1.44738093896e-07,-3.51793859344e-08,-6.96885099834e-08,0.0,1.29225519174e-18
6,O=C=O.[Pt],-1.21278127776e-07,-9.31228224946e-08,-5.39819411594e-07,-5.11678282253e-07,2.97328438758e-07,3.25497922191e-07,2.81594129563e-08,5.93411540097e-07,6.21591051827e-07,2.21695306854e-08,-4.66088184e-09,0.0,1.01534336494e-18
7,O=C=[Pt],5.11630107939e-06,4.09088452192e-07,2.56256259421e-05,2.08030040242e-05,-1.53962227615e-05,-1.99880080968e-05,-4.67842237288e-06,-2.07111564506e-05,-2.52730337938e-05,1.02936461973e-06,-2.09325289815e-06,1.47336708861e-05,-8.58426663087e-17
8,C~[Pt],3.5341604305e-08,7.60668938296e-08,3.0752508709e-08,7.14775734508e-08,3.99314156933e-08,8.06569300355e-08,4.07235584253e-08,-1.27293091913e-07,-8.65757685461e-08,-3.34604936713e-08,-8.23622447346e-11,0.0,6.46127595872e-19
9,C=[Pt],-1.15808726504e-07,1.09843427017e-06,-1.61147808064e-07,1.05302896257e-06,-7.04625731007e-08,1.14384665995e-06,1.21441215656e-06,-9.50929593361e-07,2.6209355615e-07,1.1476189211e-07,1.22326109043e-07,7.01603375527e-07,-1.01534336494e-18
10,C#[Pt],8.15122410768e-09,3.09398580034e-08,7.35975301584e-09,3.01483652176e-08,8.94281865062e-09,3.17314742436e-08,2.27884104733e-08,-4.1051675225e-08,-1.8264389965e-08,-6.55539854269e-09,-7.76763304932e-09,7.01603375527e-07,1.84607884535e-19
11,C.[Pt],4.76888000029e-07,1.06121432326e-06,4.75918216133e-07,1.06024385817e-06,4.77857935188e-07,1.06218493972e-06,5.83991347927e-07,-1.4358022642e-06,-8.52819451398e-07,-2.58975878586e-07,6.468118386e-07,0.0,5.35362865151e-18
12,[H][H].[Pt],2.20389329911e-08,7.40319316435e-07,5.90820395231e-08,7.7739442517e-07,-1.50099514051e-08,7.03238424844e-07,7.18261343615e-07,-7.628906642e-07,-4.52883954872e-08,3.2534305741e-08,8.33350322722e-08,2.10481012658e-06,-9.23039422674e-20
13,[C-]#[O+].[Pt],8.08014011706e-12,1.22959835881e-11,1.02366610202e-11,1.44525044695e-11,5.92328284672e-12,1.01391262469e-11,4.21584341455e-12,-2.17534927893e-11,-1.75376494267e-11,-4.83821589312e-12,3.85124538165e-12,0.0,0.0
14,O=C[Pt],-7.96940718977e-08,6.00035420323e-07,-1.15782651729e-07,5.63917332645e-07,-4.35998630861e-08,6.36159141584e-07,6.79794654121e-07,-4.65121244148e-07,2.1429310334e-07,8.57498677261e-08,6.24320452365e-08,1.40320675105e-06,-9.23039422674e-19
