,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.64373036099e-06,3.74377569591e-06,2.44896900196e-05,2.35683722807e-05,-1.52053248052e-05,-1.60839130642e-05,-8.94955947128e-07,-2.77669768041e-05,-2.86320431421e-05,-9.5875679135e-07,-4.91386134745e-07,-7.01603375527e-07
1,[Pt],-5.57010219851e-08,2.18326293153e-08,-4.40151977185e-07,-3.62654180929e-07,3.28809898611e-07,4.06379410547e-07,7.7538846144e-08,3.62851428965e-07,4.40424115716e-07,-2.59130587808e-08,-4.09660692265e-08,7.01603375527e-07
2,O=[Pt],-2.1932050791e-06,-1.79168509459e-06,-7.78394832798e-06,-7.38513550308e-06,3.39841019553e-06,3.80263776191e-06,4.02581982165e-07,8.56510406364e-06,8.97183345568e-06,4.57933730292e-07,5.49655510352e-07,0.0
3,C[Pt],-7.10957757849e-12,-3.84496433465e-12,-8.23593270432e-12,-4.97131960172e-12,-5.98304676748e-12,-2.71843366011e-12,3.26461325173e-12,2.86084836091e-12,6.12546161523e-12,4.25352448581e-13,7.3961009739e-12,0.0
4,O[Pt],-6.83351246694e-08,-9.16761710914e-08,-1.38316711606e-07,-1.61655793176e-07,1.65737776472e-09,-2.16856338155e-08,-2.33429650465e-08,2.19649191145e-07,1.96300059075e-07,3.41491100028e-08,1.36162457976e-08,0.0
5,O.[Pt],-1.13059334503e-09,3.46393809419e-09,-1.94839629566e-07,-1.90246168615e-07,1.92608656974e-07,1.97204259068e-07,4.59453768712e-09,2.26502152486e-07,2.31097941885e-07,-1.91889502069e-09,-6.96885078414e-08,0.0
6,O=C=O.[Pt],-8.48646820396e-08,-1.53235595601e-08,-5.08389401849e-07,-4.38883708033e-07,3.38726097763e-07,4.08302654432e-07,6.95482215746e-08,4.63839147633e-07,5.33426170251e-07,-1.19796954094e-08,-4.66087737845e-09,0.0
7,O=C=[Pt],5.11312556795e-06,4.61319566556e-07,2.56201033946e-05,2.08542591556e-05,-1.53970508696e-05,-1.99348008461e-05,-4.62337217594e-06,-2.07611075454e-05,-2.52690282816e-05,1.03225472512e-06,-2.08771684886e-06,1.47336708861e-05
8,C~[Pt],3.53419514487e-08,7.6066750348e-08,3.0753006923e-08,7.14775810497e-08,3.99316117429e-08,8.06566354498e-08,4.07230678039e-08,-1.27292622575e-07,-8.65757897312e-08,-3.34603298334e-08,-8.23575970331e-11,0.0
9,C=[Pt],-1.00686795507e-08,-6.46426813366e-09,-1.36627474982e-08,-1.00583516629e-08,-6.47405101216e-09,-2.86962401104e-09,3.60445506885e-09,8.44325388693e-09,1.20477455607e-08,8.99386615823e-10,-4.97403616315e-08,7.01603375527e-07
10,C#[Pt],3.57486729101e-10,4.87421676223e-10,4.50152905948e-10,5.80087867423e-10,2.64806098488e-10,3.9474103107e-10,1.29934891224e-10,-8.33782321306e-10,-7.03847560388e-10,-1.82101527498e-10,4.03292180071e-11,0.0
11,C.[Pt],6.0821961675e-07,9.50780410889e-07,6.22800248636e-07,9.65367046024e-07,5.93636710625e-07,9.36191500578e-07,3.42310373301e-07,-1.51403565794e-06,-1.17234865499e-06,-3.78932591642e-07,6.13012947004e-07,-7.01603375527e-07
12,[H][H].[Pt],2.5245418218e-07,4.58534300546e-07,3.07151676213e-07,5.13245348396e-07,1.97748156613e-07,4.03814719046e-07,2.06017561239e-07,-8.28995092704e-07,-6.231829531e-07,-1.93104179587e-07,1.97937957018e-08,0.0
13,[C-]#[O+].[Pt],3.7220273896e-08,7.9296947662e-08,3.24952097265e-08,7.45716443703e-08,4.19460750657e-08,8.40229879909e-08,4.20747901537e-08,-1.3240206392e-07,-9.03339742583e-08,-3.4796206748e-08,3.85366018612e-12,0.0
14,O=C[Pt],1.36357508489e-12,1.75006390072e-12,1.8288885086e-12,2.215377269e-12,8.98189083126e-13,1.28467786183e-12,3.86488816806e-13,-3.09253561796e-12,-2.70604678986e-12,-6.45526245875e-13,3.28132103751e-14,0.0
