,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.19452982406e-06,4.13511522115e-06,2.2784735718e-05,2.27239992662e-05,-1.7877725179e-05,-1.79355703434e-05,-5.91163526089e-08,-2.01985631179e-05,-2.02562432601e-05,1.4538413112e-09,2.01801575439e-07,-4.08120617111e-06,-1.14198059982e-12
1,[Pt],-1.14701316997e-07,-1.18577744563e-07,-3.6163215927e-07,-3.65507435354e-07,1.78481047408e-07,1.74603252682e-07,-3.87696243773e-09,3.68543282346e-07,3.64664601327e-07,3.12825066002e-08,4.7520733945e-08,1.16605890603e-06,2.25600067381e-15
2,O=[Pt],-3.27821956784e-06,-3.3914811431e-06,-1.06494533063e-05,-1.07617067236e-05,5.47368730675e-06,5.35922873996e-06,-1.13709934811e-07,1.05969976177e-05,1.04818383397e-05,7.59359031278e-07,5.96489381937e-09,0.0,1.63837745264e-13
3,C[Pt],-2.08987586878e-07,-2.16582842967e-07,-1.34691964776e-07,-1.42287899763e-07,-2.97199192818e-07,-3.04793642848e-07,-7.59716577568e-09,5.28598312006e-07,5.20996316005e-07,2.52120572135e-07,5.4981574316e-08,1.16605890603e-06,-9.13409360819e-14
4,O[Pt],-2.98589949976e-08,-3.20472347367e-08,-6.14500735287e-08,-6.36382301173e-08,7.64926850096e-09,5.46093003659e-09,-2.18831833069e-09,6.41132374348e-08,6.19247503525e-08,6.74192439068e-09,3.58537579563e-09,0.0,-1.3021317256e-15
5,O.[Pt],3.97812786947e-08,4.87470673382e-08,-1.05211460884e-07,-9.62472357625e-08,2.11931965989e-07,2.2089961101e-07,8.96535966417e-09,8.47476861471e-08,9.37139596836e-08,-8.23080905305e-09,2.96485854499e-09,0.0,1.20721558089e-14
6,O=C=O.[Pt],-4.50053008773e-07,-4.64471169349e-07,-5.36920108806e-07,-5.51336762114e-07,-3.46915217065e-07,-3.61335167228e-07,-1.44259696343e-08,1.21973372199e-06,1.20528658824e-06,4.61529538493e-07,9.84057890314e-08,1.74908835905e-06,-1.54697808816e-13
7,O=C=[Pt],5.0890097974e-06,5.38659847616e-06,1.27525554304e-05,1.30528704862e-05,-4.00996061773e-06,-3.71560898161e-06,2.9577821659e-07,-1.29932728006e-05,-1.27021170607e-05,-1.16169546519e-06,-9.18818769158e-07,2.39042075736e-05,5.06859412463e-14
8,C~[Pt],-3.45183158888e-07,-3.57515149913e-07,-1.81214770578e-07,-1.93549194723e-07,-5.39863739614e-07,-5.5219284178e-07,-1.23371131842e-08,8.4753211417e-07,8.35182424488e-07,4.25407087305e-07,9.56058643789e-08,1.16605890603e-06,-1.56890027465e-13
9,C=[Pt],-3.26447071865e-07,-3.40999766663e-07,-2.66798708843e-07,-2.81352448127e-07,-3.97267905515e-07,-4.1181936019e-07,-1.4558411121e-08,7.79151525021e-07,7.64579470398e-07,3.36927215158e-07,8.39448148243e-08,2.33211781206e-06,-1.20902196906e-13
10,C#[Pt],-2.03581665715e-07,-2.10606975622e-07,-8.29237071733e-08,-8.99500368867e-08,-3.46839531942e-07,-3.53863631027e-07,-7.02703058819e-09,4.83506192697e-07,4.76475075493e-07,2.55939333048e-07,5.38369233706e-08,5.83029453015e-07,-9.5206348308e-14
11,C.[Pt],-4.92417875972e-07,-5.00125638516e-07,-1.29707847885e-07,-1.37418975044e-07,-9.2306551257e-07,-9.3076928029e-07,-7.71233036931e-09,1.31714418341e-06,1.30941963479e-06,7.46503805681e-07,3.78344563663e-07,-5.83029453016e-07,-2.79376067731e-13
12,[H][H].[Pt],-9.27739418881e-08,-9.27280213035e-08,1.82245412314e-07,1.82291348091e-07,-4.19305952957e-07,-4.1926005041e-07,4.59257093041e-11,1.99211126522e-07,1.99257063236e-07,2.25041427788e-07,1.54661114228e-07,0.0,-9.20177085929e-14
13,[C-]#[O+].[Pt],9.03301273878e-12,9.86162911538e-12,1.90052678541e-11,1.98338841882e-11,-2.80710130384e-12,-1.97848501019e-12,8.28616401409e-13,-2.01301205327e-11,-1.93015040659e-11,-2.14004150467e-12,1.02140550105e-11,0.0,3.69215772482e-19
14,O=C[Pt],2.09733705584e-14,1.87196437273e-13,1.70084858053e-13,3.36307924576e-13,-1.56067661646e-13,1.01554045366e-14,1.66223110207e-13,-4.87645002171e-13,-3.2142189154e-13,-9.35187869694e-14,9.82077313552e-14,0.0,0.0
