,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],7.24793842959e-06,6.91811926468e-06,2.52873153285e-05,2.49504017299e-05,-1.14880899351e-05,-1.18105406908e-05,-3.26968732818e-07,-1.61812842032e-05,-1.65018892435e-05,-1.15574847298e-06,1.22546232252e-06,0.0,-1.79069647999e-17
1,[Pt],3.44626435788e-07,4.14459802685e-07,2.52840791997e-08,9.50906340784e-08,6.76301276035e-07,7.46162490386e-07,6.98044320248e-08,-2.38475139423e-07,-1.68690729797e-07,-1.33412497758e-07,-2.96601988418e-08,-2.22101513802e-06,5.99975624738e-18
2,O=[Pt],-4.40572741161e-06,-5.13484096824e-06,-8.98585146314e-06,-9.71092698632e-06,3.51273599251e-07,-3.82033933134e-07,-7.32997834541e-07,7.18642357343e-06,6.44708988019e-06,9.97147671434e-07,1.61517036502e-06,-2.22101513802e-06,-2.03991712411e-17
3,C[Pt],3.07091936134e-07,2.97827980541e-07,3.00991602641e-07,2.91727714996e-07,3.13427854608e-07,3.04163828443e-07,-9.26053505474e-09,-2.88911007987e-07,-2.98168325012e-07,-1.0241575775e-07,-1.58760597616e-08,-2.22101513802e-06,3.23063797936e-18
4,O[Pt],-1.02446737575e-07,-2.50578342349e-07,-2.43188424006e-07,-3.91294949563e-07,4.37301644237e-08,-1.04427488086e-07,-1.4814986009e-07,2.98948383384e-07,1.50745252713e-07,1.00151537591e-08,4.385230229e-08,-2.22101513802e-06,-4.61519711337e-19
5,O.[Pt],2.78219283736e-07,2.84759622675e-07,1.15690693647e-07,1.22229754456e-07,4.47024464262e-07,4.53566130689e-07,6.53815101493e-09,-1.93353847608e-07,-1.86817217133e-07,-1.02694285811e-07,-6.90587698396e-08,-2.22101513802e-06,3.6921576907e-18
6,O=C=O.[Pt],1.92198007793e-07,2.00518470195e-07,-1.54563642275e-07,-1.46246649384e-07,5.52351030145e-07,5.60675096042e-07,8.31853937194e-09,-1.86836795011e-08,-1.03653270681e-08,-8.89263067761e-08,-3.17209493255e-08,-2.22101513802e-06,3.9690695175e-18
7,O=C=[Pt],7.86156467728e-06,2.65140587568e-06,4.89796011874e-05,4.35141804879e-05,-3.48443836862e-05,-3.97894227896e-05,-5.16135399256e-06,-2.36889551267e-05,-2.87032474364e-05,2.91626317883e-07,-5.89203693611e-06,7.40338379341e-06,-1.36148314844e-16
8,C~[Pt],3.06005801888e-07,2.96294199496e-07,2.9994636165e-07,2.90234830013e-07,3.12299247876e-07,3.02587571998e-07,-9.70802924611e-09,-2.8748273211e-07,-2.97187404499e-07,-1.02092886731e-07,-1.58799968148e-08,-2.22101513802e-06,3.23063797936e-18
9,C=[Pt],2.94291352299e-07,2.83744766097e-07,2.86115747153e-07,2.75569264624e-07,3.02782686051e-07,2.92235992171e-07,-1.05428543397e-08,-2.76805233865e-07,-2.87344578081e-07,-9.953896048e-08,-1.58397180074e-08,-2.22101513802e-06,3.23063797936e-18
10,C#[Pt],3.27374850656e-07,5.03239686971e-07,3.12971974038e-07,4.88833764932e-07,3.42333943001e-07,5.18201942345e-07,1.75795614444e-07,-4.77276398334e-07,-3.01581701736e-07,-9.9697684327e-08,1.11542781974e-08,-2.22101513802e-06,3.50754980616e-18
11,C.[Pt],3.18720961566e-06,4.40687749907e-06,3.01374382791e-06,4.23315820798e-06,3.36737437066e-06,4.58730554731e-06,1.21501008713e-06,-4.09595501727e-06,-2.88693076928e-06,-9.69832756841e-07,3.6258793789e-07,-4.44203027605e-06,3.175255614e-17
12,[H][H].[Pt],6.08630867128e-07,8.67287804165e-07,5.92911702821e-07,8.51563753045e-07,6.24957080055e-07,8.83619092626e-07,2.58467724341e-07,-8.17808172712e-07,-5.59594690634e-07,-1.83283395693e-07,3.05364092677e-09,-1.48067675868e-06,6.27666807418e-18
13,[C-]#[O+].[Pt],3.07103151114e-07,2.97844606318e-07,3.01002596434e-07,2.9174411955e-07,3.13439299316e-07,3.04180683986e-07,-9.25512613038e-09,-2.88927119616e-07,-2.98179029416e-07,-1.02419235436e-07,-1.58748168135e-08,-2.22101513802e-06,3.23063797936e-18
14,O=C[Pt],3.07093201268e-07,2.9783063475e-07,3.00992846686e-07,2.91730348106e-07,3.13429141645e-07,3.04166504565e-07,-9.25914647837e-09,-2.88914070129e-07,-2.98169999025e-07,-1.0241630859e-07,-1.587570224e-08,-2.22101513802e-06,3.23063797936e-18
