,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00447551038829,-0.00953524118865,-0.00390696018023,-0.008966719749,-0.00504414281038,-0.0101038448382,-0.00505995725928,0.0159249355948,0.0108641725406,0.00418480151038,-9.56661258878e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0194902279247,-0.0267941003497,-0.0233948852497,-0.0306984724279,-0.0155850059747,-0.0228891636878,-0.00730529624391,0.0445617839284,0.0372532323142,0.0100520728692,0.02038969582,0.168776371308
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.004460853423,-0.0095263456674,-0.00418544675451,-0.00925095295023,-0.00473629991611,-0.00980177820717,-0.00506571821866,0.0162760454319,0.0112095027146,0.00418400382488,-9.51194701127e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00601529780904,0.014495906714,0.00172906238833,0.0102093078163,0.010302153032,0.0187831254665,0.0084800988018,-0.0208987568978,-0.0124204303312,-0.00662260507954,0.000198596817977,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.14126120675e-06,-2.10486099533e-06,-2.35323225158e-05,-2.04959228807e-05,1.32524595038e-05,1.62888602582e-05,3.03640037176e-06,2.18651369522e-05,2.49015379924e-05,-9.47297192681e-08,1.94368297123e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000453093120418,-0.000170733039366,-0.00156977470852,-0.00128741778055,0.000663749943131,0.000946113177712,0.000282361360409,0.00128195664961,0.00156432162978,-1.73984838456e-05,0.000501879065236,0.0
6,[OH] + [Pt] <=> O[Pt],4.13096773545e-05,7.29521112783e-05,0.000323872986625,0.000355515509937,-0.000241294491386,-0.000209652146911,3.16424208508e-05,-0.000463616088782,-0.000431973814626,-3.0960115905e-05,-0.000205221149646,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00552283572722,0.0117658591769,0.00356185799371,0.0098047590259,0.00748409702385,0.0137272429088,0.00624267867684,-0.0181528450179,-0.0119112995649,-0.00519944974437,-0.000158542001918,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0288053812901,0.044515628666,0.0551489574411,0.0708633422661,0.00245799578068,0.0181641051091,0.0157057232824,-0.101786840057,-0.0860971031341,-0.0177190488783,-0.00344988428509,-0.253164556962
9,CC + 2 [Pt] <=> 2 C[Pt],0.000184363946281,0.000124873396724,0.000210194141981,0.00015070357706,0.000158530015458,9.90394812571e-05,-5.94904398786e-05,-0.00012360963768,-0.00018310000402,-2.32819977574e-05,-2.49479539934e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0392477126596,0.0335089819489,0.0432915809346,0.0375526182482,0.0352032596294,0.0294647609279,-0.00573647927379,-0.0398898209013,-0.0456240119038,-0.00884374216813,-0.00699030296759,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00447260303737,-0.00953434477424,-0.00390355263945,-0.00896532318147,-0.00504173572162,-0.0101034486492,-0.00506196813861,0.0159252580103,0.0108624837402,0.00418503814416,1.72725202982e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0044632338296,-0.00952782130739,-0.00389072103207,-0.00895533750658,-0.00503582941414,-0.010100387891,-0.00506481353225,0.015916053924,0.0108504342733,0.00418384470381,5.5597370267e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0106033072862,-0.022349910212,-0.00928762014633,-0.021034377637,-0.0119191846784,-0.0236656330168,-0.0117478485862,0.0372771395186,0.0255249116706,0.00982175047934,5.35833738101e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.73555796227e-08,-2.34842820047e-08,3.30369261545e-08,-7.80294513461e-09,1.67196552223e-09,-3.91679087092e-08,-4.08398566679e-08,4.90183977746e-08,8.17854280059e-09,1.68273604578e-08,-8.05598125893e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0106033048448,-0.0223499204701,-0.00928760826488,-0.0210343784564,-0.0119191916783,-0.023665652715,-0.0117478612869,0.0372771495254,0.0255249089707,0.00982175475836,4.6612805846e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0106033075792,-0.0223499169478,-0.00928762757329,-0.021034391506,-0.0119191778363,-0.0236656326184,-0.0117478550297,0.0372771592736,0.0255249249772,0.00982175060364,-2.12463068916e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0106033053925,-0.0223499141498,-0.00928762557784,-0.0210343888992,-0.0119191754584,-0.0236656296291,-0.0117478544181,0.0372771530488,0.025524919365,0.00982174972484,-4.37896525289e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00447552161217,-0.0095352449619,-0.00390699494194,-0.00896674705886,-0.00504413049301,-0.0101038250714,-0.00505994980887,0.0159249665752,0.010864210971,0.00418480493987,-4.68703099179e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00447551692935,-0.00953522636925,-0.00390696794908,-0.00896670615719,-0.00504414812348,-0.010103828791,-0.00505993589819,0.015924901278,0.0108641595901,0.00418479409032,1.02608202149e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00447551492619,-0.00953523794644,-0.00390696397541,-0.00896671576405,-0.00504414809111,-0.0101038423388,-0.00505994947905,0.0159249271437,0.0108641718714,0.00418480261816,-1.79165216104e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.2649906027e-08,-2.82643688019e-08,2.25151088261e-08,-1.83991757118e-08,2.78327669063e-09,-3.81310218283e-08,-4.09142678347e-08,5.91737591657e-08,1.8259493478e-08,1.68101929283e-08,-3.75938177374e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00429981666636,-0.00945794813633,-0.00314660751118,-0.00830479846777,-0.00545319257895,-0.0106112645537,-0.00515835326971,0.0152187145268,0.0100595762221,0.00418473742201,-8.53939818012e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00446461468338,-0.00952454123782,-0.00389370011706,-0.00895365556065,-0.00503561180562,-0.0100955094667,-0.00506015247074,0.0159092891944,0.0108483316894,0.00418159688909,4.28884813035e-06,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00432051904623,-0.00933304652513,-0.00358995262096,-0.0086025167213,-0.00505119111356,-0.0100636819657,-0.00501274405545,0.0154353329541,0.010421815165,0.00411053890737,-4.20195693735e-05,0.0
25,O + [Pt] <=> O.[Pt],-0.00447552309608,-0.00953524509611,-0.00390664825224,-0.00896639903707,-0.0050444802009,-0.010104173412,-0.00505994845919,0.015924538078,0.0108637838454,0.00418480259578,8.98655452518e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00447922927077,-0.00954432691912,-0.00355273005754,-0.00861787463608,-0.0054058624585,-0.0104709131699,-0.00506532453584,0.0155064195653,0.010440309579,0.00418835159802,0.00013802761592,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00447800289913,-0.00953638710658,-0.00391319011622,-0.00897160289535,-0.00504289735564,-0.0101012529873,-0.00505861073218,0.0159295273474,0.0108701108025,0.00418482235058,4.00599652009e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.16307087354e-08,-2.09143395147e-08,1.95869634463e-08,-1.29580988796e-08,3.67330352672e-09,-2.88717529125e-08,-3.25450478713e-08,4.45646505259e-08,1.20196070034e-08,1.26293954836e-08,-2.30053046427e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.79800665454e-08,-1.34939626079e-08,2.69416577425e-08,-4.53237908597e-09,9.01719313379e-09,-2.24568531346e-08,-3.14740230225e-08,3.49631039043e-08,3.48908905703e-09,1.07086009282e-08,-2.40764403584e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.45765573011e-09,-3.81163976257e-08,1.24560614797e-08,-2.9117979741e-08,-5.54205121534e-09,-4.71161167081e-08,-4.15740492608e-08,7.31567110025e-08,3.15826650436e-08,2.07817197628e-08,-1.1637813404e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],2.24947012513e-07,4.60714353671e-07,1.42024500779e-07,3.77791828282e-07,3.07881515086e-07,5.436488365e-07,2.35767338474e-07,-6.99267022564e-07,-4.63499680581e-07,-2.0447715238e-07,-1.4092541723e-09,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00447551607276,-0.00953522912061,-0.00390696630722,-0.00896670812333,-0.00504414805225,-0.0101038323277,-0.00505993950625,0.0159249071412,0.0108641618443,0.00418479680436,7.83045896428e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00447551059886,-0.00953523830566,-0.00390695704125,-0.0089667135166,-0.00504414637099,-0.0101038453051,-0.00505995416558,0.0159249273394,0.0108641673798,0.00418480304591,-2.18440615386e-10,0.0
