,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.53031226458472e-08,-1.1154938400396515e-07,-4.851600993284798e-08,-9.476226860395559e-08,-8.383095553134624e-08,-1.3007722268507407e-07,-4.624624842203094e-08,8.073981947444136e-08,3.4493561513525225e-08,1.3855975555816186e-08,-5.080158739214448e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.010297446843816945,0.016436532022542458,0.0071189008417144595,0.013257790906886243,0.013805580939770514,0.019944881463680054,0.006138453074794306,-0.01127516482062076,-0.0051374038665317895,-0.0021517799217746557,0.003260524530374959,0.0,3.330669073876047e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.013143906724677502,0.02970813391957807,0.00919495207227546,0.02575852523933315,0.01750233427309678,0.03406728331296581,0.01656205029446413,-0.022124913215334,-0.005566527260135719,-0.0021456709981175254,0.001317796815223669,0.0,3.330669073876047e-14
3,[H] + [Pt] <=> [Pt],0.024587739197805613,0.04772781433098554,0.017239639665122902,0.04037801486051509,0.03269777394137491,0.05583972528136639,0.023134386910470057,-0.03438400871016966,-0.011257576329308634,-0.004508786020554075,0.001349869648622517,0.0,6.661338147752094e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.002178304878595989,0.012315098531416754,0.0010947504477845928,0.011231434265305044,0.0033742146565242923,0.013511129533620122,0.01013657284735962,-0.010071085177719591,6.446680674839652e-05,0.00012508037251269616,0.00140140595045715,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0023565578442762305,0.013124008840026688,-0.0012598354623108887,0.009507226149237564,0.006347940273485513,0.017115821029262315,0.010767197260520682,-0.010031734377052993,0.0007343827468349472,-1.332327470144335e-05,0.0016867472734336498,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0002458070298621541,0.0003618719230304002,0.00030723720655551664,0.0004233021710172631,0.00017800706808703896,0.00029407188257495536,0.00011606460787690242,-0.0002804327009346891,-0.0001643684185441526,-4.564862448467127e-05,-2.706114285831827e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.1359837844910298,0.2142636497456339,0.0998500838961114,0.1781017021499202,0.17586424146310323,0.254175282691415,0.07817356188668022,-0.14726765086198787,-0.06920921334349492,-0.02801398278123444,-0.00047173525046298524,0.0,3.5527136788011174e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0917106570548401,0.12951324326807703,0.13733751611607653,0.17515733465816236,0.041352682100541126,0.07913624913948421,0.03776794897907787,-0.10580827087412016,-0.06808028350880126,-0.016019133542274654,-0.012338522236842554,0.0,1.6653345369380236e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.0021876553817102447,0.012299520895366381,0.0011413208244312593,0.011253080536473909,0.0033424859028650103,0.013454468188893162,0.010111644305736911,-0.010055149573908054,5.547799085985149e-05,0.0001282324580848332,0.0014014759210382102,0.0,1.1102230246253492e-14
10,[CH3] + [Pt] <=> C[Pt],0.0009313498910321818,0.0013956825949697415,0.0007226705503754401,0.0011870022853667681,0.001161667498390686,0.0016260012717743853,0.0004643283794246604,-0.0009255056806501454,-0.0004611815986243638,-0.00017933738677590062,1.2437182888705646e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.333760525827725e-08,-1.6802891627717257e-08,1.5370755213028312e-07,4.3567064898490294e-08,2.6707790183741374e-08,-8.343269743261616e-08,-1.1014048367927391e-07,1.326362041650605e-07,2.2495710354600568e-08,1.1155217076794281e-08,-1.5656616550121184e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0023735258639429853,0.013420948142011453,0.0012274788362914104,0.012274774508708692,0.003638408187655622,0.014685970199297984,0.011047160070870895,-0.010985212228729866,6.0734288148985654e-05,0.0001383246777392495,0.0015289321288531681,0.0,1.1102230246253492e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.603953684831522e-08,-6.509763405031126e-08,-2.2462159772457808e-08,-5.152026391198267e-08,-5.102477205403445e-08,-8.008287582573028e-08,-2.905809750173758e-08,4.836912187060838e-08,1.9311023531885526e-08,8.444809744054385e-09,6.110033896342421e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.002175500312312105,0.01230409547128792,0.0011231436580929112,0.01125163223044019,0.003336977370445694,0.013465690168170955,0.010128374816155965,-0.010070803141194691,5.655166627005521e-05,0.00012689174820711626,0.0014016935757944005,0.0,1.1102230246253492e-14
