,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.540590239980437e-08,5.283878160782432e-08,1.1894107234560252e-07,1.1637393192749097e-07,1.3467408271989224e-08,1.0900277156537713e-08,-2.5671274986130163e-09,-5.206926825464072e-09,-7.77405674553989e-09,1.365514840237569e-10,1.3477180308415123e-10,240.87301587301587,1.7380513699350776e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.41496967969812754,-0.3993467433736932,-0.21134126060783065,-0.19568637898185026,-0.5493814787093823,-0.5337796289576147,0.015688036920993152,0.44731421912955277,0.4630724308704032,0.020479459806623315,0.020479459804718356,246.62698412698418,0.34681158531910594
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.13860798215663828,0.014280382577017093,-0.053735437052971055,-0.17782423167927894,0.26557073676350923,0.1410855059282271,-0.12415551013229363,-0.14941169179929822,-0.2733816990834457,-0.012509005436096532,-0.012509005437922808,204.4146825396826,-0.2565172690564927
3,[H] + [Pt] <=> [Pt],5.585133550067245e-08,5.327550185690353e-08,1.1986877536118277e-07,1.1729293409682991e-07,1.3594493984059804e-08,1.101866322451094e-08,-2.5758401106552155e-09,-5.299402185472015e-09,-7.875237320420296e-09,1.2549872871464292e-10,1.237502702476621e-10,231.2003968253969,1.7761693663231233e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.2896626811604e-08,5.8848256493484413e-08,1.497612710977516e-07,2.315061465919894e-07,-1.3686528980658415e-07,-5.512041359589459e-08,8.174488048233851e-08,7.95954467722002e-08,1.613403333678306e-07,7.763686375419073e-09,7.762593588877064e-09,109.8214285714286,1.7711402450949084e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.5917973023120024e-05,1.3343063915735705e-05,1.546189653818843e-05,4.472294263148545e-05,-3.6631313212571434e-05,-7.370282346427632e-06,2.926104158703226e-05,1.7214139672789578e-05,4.647518629497852e-05,2.0997508272669867e-06,2.099749188087134e-06,124.15674603174602,4.616937917622776e-05
6,[OH] + [Pt] <=> O[Pt],5.542458606371913e-08,5.2761682943325324e-08,1.1896167361501135e-07,1.1629875113248316e-07,1.3484799509355327e-08,1.0821900287446994e-08,-2.6629049824864e-09,-5.149482982026433e-09,-7.812381274610156e-09,1.284336411413568e-10,1.2662273772912667e-10,231.79563492063494,1.743639039795707e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.6648860962533866e-07,3.430955655410246e-07,2.2797060620248023e-07,4.045775516600878e-07,1.2590534622989633e-07,3.025123090487893e-07,1.7660695822967875e-07,-1.239179398080341e-07,5.268902074199079e-08,2.2138918663936273e-09,2.212190241635544e-09,190.5257936507937,1.1819314851507688e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.3720122025876748,1.037361164453121,0.29385571152359413,0.9586865873304806,0.42360202789432444,1.0892929699189589,0.662882956378846,-0.4010084535662412,0.2592162861202782,0.00853188601603805,0.00853188601418015,247.0734126984127,0.38266208702998117
9,CC + 2 [Pt] <=> 2 C[Pt],-6.550411242141564e-10,-2.5306485454906023e-10,1.0672022709436593e-10,5.086905927336987e-10,-1.1578584885446254e-09,-7.558749536581091e-10,4.01974501461882e-10,-7.663562390180503e-10,-3.643773407328304e-10,-5.2453754009354425e-12,-7.118723758412251e-12,243.3531746031746,-1.937015214288559e-10
