,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000388647811052,-0.00123387820386,-0.000199462924104,-0.00104469491596,-0.000592170108883,-0.00143739878145,-0.00084523367779,0.0026527164857,0.00180746038626,0.000629422198428,-1.53113023686e-05,0.0
1,[Pt],-0.000407860677354,-0.0012895744556,-0.000211593983479,-0.00109330949222,-0.000619001478146,-0.00150071339472,-0.000881717374426,0.00277521008747,0.00189346824354,0.000657876055672,-3.05735509635e-08,0.0
2,O=[Pt],-0.000429584798954,-0.00135245243181,-0.000225123853288,-0.00114799337305,-0.000649540854379,-0.00157240645733,-0.000922871597372,0.00291345581123,0.0019905573264,0.000690114704937,1.73037245741e-05,0.0
3,C[Pt],-0.000408041663213,-0.00129007930763,-0.000211715278301,-0.00109375465437,-0.000619246678751,-0.00150128246025,-0.000882041243513,0.00277642248429,0.0018943567516,0.000658168882737,-1.7584227252e-10,0.0
4,O[Pt],-0.000544260264056,-0.00198629071267,-0.000372015821545,-0.00181404875398,-0.000729558282802,-0.00217158605934,-0.00144203829706,0.0033009314787,0.00185884558094,0.000563946560751,4.16687544379e-08,0.0
5,O.[Pt],-0.00620074259191,-0.0160259455652,-0.00249868260583,-0.0123242493366,-0.0101833638643,-0.0200081755127,-0.00982581224664,0.0382542818748,0.0284247108342,0.0104954694001,-0.000345869020363,0.0873362445415
6,O=C=O.[Pt],-0.00652580216612,-0.0171006701741,-0.00287965291403,-0.0134549065227,-0.0104482754994,-0.021022728684,-0.010575558148,0.0390133274585,0.0284336434333,0.0103508491381,-0.000344019298546,0.0873362445415
7,O=C=[Pt],-0.000543378501986,-0.001983593595,-0.000371636738687,-0.00181185430515,-0.000728135745897,-0.00216834817799,-0.00144022291888,0.00329518596999,0.0018549155931,0.000562537729631,-3.32390616827e-07,0.0
8,C~[Pt],-0.00620073334913,-0.0160258244623,-0.00249896363476,-0.0123244184727,-0.0101830423515,-0.0200077421749,-0.00982570037862,0.0382540840731,0.0284246249628,0.0104952532152,-0.000344019351665,0.0873362445415
9,C=[Pt],-0.0062007596215,-0.0160256627619,-0.00249897541599,-0.0123242422757,-0.0101830842132,-0.0200075960699,-0.00982551239684,0.03825394319,0.0284246721472,0.0104952865873,-0.000343971173006,0.0873362445415
10,C#[Pt],-0.0153240771903,-0.0160984745555,-0.00821187520002,-0.00898632765037,-0.022975278696,-0.0237496168015,-0.000774516052666,0.0596994213126,0.0589244428783,0.0224410333422,0.00431804855522,0.0
11,C.[Pt],-0.000542794407868,-0.00198196384835,-0.0003712812226,-0.00181045313144,-0.000727305750921,-0.00216647253596,-0.00143917725226,0.00329160522713,0.00185238060286,0.000561691502176,2.39088315171e-07,0.0
12,[H][H].[Pt],-0.0214852517559,0.0137143778518,-0.0149275953941,0.0202743429804,-0.0285398812924,0.00665726457825,0.035207193962,0.031829810336,0.0670482106811,0.0266840638737,0.0127660889396,0.0873362445415
13,[C-]#[O+].[Pt],-0.00620073202032,-0.0160258251693,-0.00249896097407,-0.0123244178481,-0.0101830424555,-0.0200077443145,-0.00982570241447,0.0382540818363,0.0284246206895,0.0104952524088,-0.000344016973739,0.0873362445415
14,O=C[Pt],-0.000543955017663,-0.00198540685477,-0.00037181778417,-0.00181327210257,-0.000729137702563,-0.00217058687035,-0.00144145967801,0.00329894329673,0.0018574360658,0.000563481701702,-1.50149625689e-09,0.0
