,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00466084371085,-0.0136455222526,-0.00198671749149,-0.0109716363061,-0.00755759286778,-0.0165420111338,-0.00898509732311,0.0305011669209,0.0215133290383,0.00802421285479,0.000727392956872,0.0855431993157
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0205365014485,-0.0201352338287,-0.0133717739811,-0.0129704776057,-0.0282976976481,-0.0278964611779,0.000401350043036,0.0726240153154,0.073025656835,0.0269909951173,0.0389041593511,0.171086398631
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00752702112888,-0.0231145574116,-0.00306718491978,-0.0186554164334,-0.0123581419209,-0.0279449250942,-0.0155887096482,0.051565314076,0.0359685660608,0.0134291750109,0.000122214053427,0.0855431993157
3,[H] + [Pt] <=> [Pt],-0.00412148772469,0.0159669950987,-0.00413680837187,0.0159516713737,-0.00410489162256,0.0159835945349,0.0200893108019,-0.0128186597323,0.00726807588922,0.00339734578578,0.00312376288062,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00612300012275,0.00859818503749,-0.00471505704235,0.0100063353965,-0.00764815548066,0.00707280514489,0.0147220865936,0.00415356964697,0.0188762677327,0.00781216393992,0.00353955855085,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00697042397088,-0.0183501331936,-0.00695305818147,-0.0183327693805,-0.00698923547477,-0.0183689425567,-0.011380502492,0.0466222118382,0.0352364035042,0.0104802779233,0.00241827860796,0.0855431993157
6,[OH] + [Pt] <=> O[Pt],-0.00991331968,-0.00297625601239,-0.00644002736666,0.000497277269321,-0.013675766085,-0.00673896344653,0.00693775142908,0.029331402036,0.0362711884049,0.0141987273763,0.00351116173626,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00812481046288,0.00214002774131,-0.00525478510393,0.00501034772765,-0.0112337675042,-0.000969248455323,0.0102656722706,0.0177400634134,0.0280075568208,0.0114030543212,0.00333819104596,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0477839320772,0.133634258462,0.027484005523,0.113316912678,0.0697738421669,0.155643037944,0.0858093233155,-0.293327702903,-0.207770082105,-0.0727753638105,-0.0254194632417,-0.171086398631
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00469065178224,0.0132202475122,-0.00419359962468,0.0137173887005,-0.00522908389059,0.0126817189613,0.0179117394718,-0.00647129588444,0.0114392844656,0.00503203752359,0.00352878492644,0.0
