,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00193905314219,0.0220062638505,-0.00181224298089,0.0221331043774,-0.0020759609056,0.0218693233034,0.0239457813141,-0.0225696149273,0.00137076191615,0.00197672428193,0.00420435948938,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00463871169151,0.0109300776164,-0.00411560934893,0.0114532614035,-0.00520346747314,0.010365233905,0.0155695115327,-0.00707392836564,0.00849448179092,0.00339653459856,0.0365275509232,0.0865051903114
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00143431265099,0.0144967912084,-0.00105316991171,0.0148779946688,-0.00184580491187,0.0140852333913,0.0159313323645,-0.0140154273002,0.00191367222,0.00182753531327,0.00178065125259,0.0
3,[H] + [Pt] <=> [Pt],0.00874501388188,0.0277215918894,0.00385229076913,0.0228279403864,0.0140273333077,0.033004913631,0.0189749186482,-0.0601721195291,-0.0412086184917,-0.0149204774367,-0.000520846473223,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00234258113348,0.020774246478,-0.00202147336714,0.021095428476,-0.00268925797432,0.0204274894945,0.0231173691546,-0.0198823745283,0.00323039834437,0.00263542223406,0.00420940096865,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00605536653316,0.021771426166,-0.00191497327065,0.0137998338147,0.0146603662043,0.0303777781221,0.0157151080254,-0.0406832207539,-0.0249745061406,-0.0119358889185,0.00197095130939,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00194007011835,0.0220020154843,-0.00181742413556,0.0221246908317,-0.00207248211927,0.0218695717805,0.0239425501049,-0.0225852044047,0.00135193822632,0.00196565622004,0.00417408444883,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00106670298441,0.0191231049637,0.000675780867962,0.0187321122615,0.00148875333189,0.0195452315174,0.0180562093731,-0.0267801236105,-0.00872874971258,-0.00186197299595,0.00181318833073,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0437633278642,0.166979540295,0.0234751709971,0.146666396065,0.0656669841029,0.188910173583,0.123162312504,-0.330735033734,-0.207980062145,-0.0698413100363,-0.0205938766151,-0.173010380623
9,CC + 2 [Pt] <=> 2 C[Pt],5.32762652686e-05,1.83370212737e-05,6.35968684613e-05,2.86576208588e-05,4.21338561418e-05,7.19461602863e-06,-3.49392253815e-05,-1.69245948181e-05,-5.18638142789e-05,1.05632757655e-06,-8.45322128546e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00923033076666,0.0196327613568,0.00670155593568,0.017103723496,0.0119604661341,0.0223631806984,0.0104014705,-0.0412182698581,-0.0308210866644,-0.00972755345479,-0.00197160960177,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00124818553443,0.00386328496527,0.000606869663998,0.00322195232398,0.00194056791589,0.00455568545297,0.00261506678994,-0.00833592221743,-0.00572107341742,-0.00204498097159,-6.79566750174e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000535132632966,0.00656100473997,-0.000105597638443,0.00592023585915,0.00122688278548,0.00725279657622,0.00602583986076,-0.0104381703187,-0.00441295944539,-0.00143490891585,0.000733254490754,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00758768428405,0.0180179627334,0.00389380691942,0.0143237001164,0.0115756966261,0.0220063910047,0.0104294870928,-0.0430082217924,-0.0325832202364,-0.0118943551257,-0.000826700580497,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0067277469161,0.0207804208259,0.00305097837602,0.0171031356363,0.0106972880972,0.0247505197961,0.014051728545,-0.0448882290682,-0.0308428080953,-0.0111279198162,7.76713336358e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00562410838466,0.0173520791915,0.00251311782578,0.014240723797,0.00898281998228,0.0207111846756,0.0117273112501,-0.0374829641878,-0.0257600486815,-0.00931390366328,1.71001330914e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00357286946582,0.0254973000509,-0.00340191070662,0.0256683085099,-0.00375744127867,0.0253126745808,0.0290712081931,-0.0245398969523,0.00452417719621,0.00325025484121,0.00548876301739,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00124414542375,0.00386135522406,0.000602775918417,0.00321996893294,0.0019365857109,0.0045538136336,0.00261717723882,-0.00834150200871,-0.00572454308178,-0.00204493817231,5.48342679179e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00185218457543,0.0162992595147,-0.00152011452534,0.0166313898414,-0.00221069660153,0.0159406824123,0.0181517802946,-0.0157234924429,0.00242543375795,0.00206992708487,0.00290750554601,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00124413432543,0.00386132356461,0.000602768242163,0.00321994069577,0.00193657091804,0.00455377827935,0.00261715667823,-0.00834143394272,-0.00572449557289,-0.00204492224846,1.5672126512e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0012441370136,0.00386132846073,0.000602770046731,0.00321994470826,0.00193657456015,0.00455378412947,0.00261715888609,-0.00834144611524,-0.00572450553805,-0.0020449257333,-2.73242401586e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0012441435893,0.0038613484439,0.000602775000604,0.00321996306948,0.00193658288683,0.00455380586375,0.00261717229322,-0.00834148827626,-0.00572453429417,-0.00204493515696,-5.28808055376e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00629158380163,0.0139722010643,0.00327473880871,0.0109551243736,0.00954865323794,0.0172295206479,0.0076801340606,-0.0342691570495,-0.0265916549061,-0.00974891588721,-0.000920411513333,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00124423261881,0.00386160981755,0.000602820532897,0.00322018094365,0.00193671887716,0.00455411420064,0.00261734463288,-0.00834203591399,-0.00572490962093,-0.0020450657414,6.01443602634e-08,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00672775797004,0.0207804434008,0.00305098777274,0.0171031565532,0.0106973009403,0.0247505441608,0.0140517400636,-0.0448882819628,-0.0308428494839,-0.0111279330636,-3.10413384577e-10,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00716081622605,0.0223672390951,0.00334707102773,0.0185529140041,0.0112782412023,0.0264852901396,0.015205334043,-0.0482014228973,-0.0330034180417,-0.0118168875356,-8.48039796045e-05,0.0
