,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.38036504868e-08,-1.506703218e-08,4.79693341924e-08,-9.01324707999e-10,1.75821771876e-08,-3.12884743751e-08,-4.88706697612e-08,4.64136705834e-08,-2.45699347895e-09,1.8921565127e-08,-1.06464800157e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0220237960023,-0.0327843943212,-0.019067824669,-0.0298287411381,-0.0254087545275,-0.0361689885243,-0.0107629687331,0.0550889510135,0.0443200530738,0.0137216764266,0.0376916366425,0.224887556222
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000461844660048,0.000383809552265,0.00049046896795,0.000412433837848,0.000429066231527,0.000351031149359,-7.80347473713e-05,-0.000554458185119,-0.000632492499804,-0.00010456587133,-0.00012914127008,0.0
3,[H] + [Pt] <=> [Pt],0.00192115703614,0.00234312856274,0.000898472520006,0.00132043973127,0.00309225928345,0.0035142357517,0.000421963420024,-0.0076577051376,-0.00723577403029,-0.00339778760549,-0.00233368451962,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00148843515941,0.00102449780194,0.00074781736457,0.000283883443073,0.00233653557579,0.00187259428375,-0.000463930452151,-0.00512205807254,-0.00558596476189,-0.00264739123839,-0.00235994867239,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000623338322188,-0.000308667534951,-0.00125015258677,-0.000935483771943,9.44427553006e-05,0.00040911580122,0.000314672748714,0.00117438624709,0.00148906269129,1.60617471198e-05,0.000309615515738,0.0
6,[OH] + [Pt] <=> O[Pt],-4.35452008532e-05,-3.43312154905e-05,-4.59237543217e-05,-3.67097691628e-05,-4.08214583081e-05,-3.16074726683e-05,9.21398938518e-06,4.92192619309e-05,5.84332558516e-05,9.72086067351e-06,-1.40853961684e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00162290331334,-0.00103516961535,-0.000717381646256,-0.000129642626107,-0.00265983937971,-0.00207211177622,0.000587743236509,0.00583515751901,0.00642293505127,0.00311047361211,0.00145129239346,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0267346858484,0.0577913663623,0.0171535910387,0.048207296778,0.0377062430455,0.0687663300502,0.0310483798271,-0.104808480616,-0.0737926421237,-0.0290942066381,-0.00609919597819,-0.449775112444
9,CC + 2 [Pt] <=> 2 C[Pt],0.00155997112011,0.00108844898735,0.000822344897808,0.000350826243069,0.0024046458101,0.00193311969459,-0.000471514777266,-0.00522103253562,-0.00569252269493,-0.00266841136831,-0.00238145269682,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0412112047627,0.046097927785,0.0399112470725,0.0447979065956,0.0426998196273,0.047586615364,0.00488470997439,-0.0761877815868,-0.0713067931646,-0.0183016479894,-0.0166165770677,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00197451303229,-0.0018462006758,-0.000929753670171,-0.000801439973086,-0.00317089375141,-0.00304258293003,0.00012831489009,0.00736398024806,0.00749230458723,0.003546054995,0.00153908435334,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00154601826253,0.00116782977075,0.00077740242942,0.00039921684442,0.00242617995003,0.00204798812966,-0.000378182645003,-0.00539137599392,-0.00576953824967,-0.00272575341532,-0.00244583487115,-0.0749625187406
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.26533847567e-08,-1.21104282269e-08,5.63943911157e-08,1.63057384912e-09,2.69182345001e-08,-2.7845572859e-08,-5.47638127999e-08,3.54232789126e-08,-1.93405225848e-08,1.28240434058e-08,-3.12580962524e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.28109836717e-08,-2.23173261675e-08,2.28085227827e-08,-1.23197703928e-08,1.36257369301e-09,-3.37657110386e-08,-3.51282986125e-08,5.31365584474e-08,1.800826383e-08,1.80828037533e-08,3.24767835222e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.19570359803e-08,-1.92659793584e-08,6.02172981748e-08,-1.00570380581e-09,2.10467417936e-08,-4.0176259862e-08,-6.12230115257e-08,6.38050822643e-08,2.5820759044e-09,2.61578789588e-08,1.97258693035e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.79028575182e-08,-9.06890290017e-09,5.18250510852e-08,4.85330538287e-09,2.19602251464e-08,-2.5011507934e-08,-4.69717492668e-08,3.98633543288e-08,-7.10838791177e-09,1.76409232485e-08,-2.30847492449e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.52997503921e-08,-1.42062407133e-08,5.01713935131e-08,6.65412003475e-10,1.8269864875e-08,-3.12361078789e-08,-4.95059809995e-08,4.99973304161e-08,4.91346326336e-10,2.03356850788e-08,-5.62471047592e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00197791490956,-0.00184972603482,-0.000933101917168,-0.000804911703052,-0.0031743570421,-0.00304616970107,0.000128191410266,0.00736962905797,0.00749782991547,0.00354737860339,0.00153997843273,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00197794416551,-0.00184974353475,-0.00093313513934,-0.000804933169109,-0.00317438175622,-0.00304618265934,0.000128203166541,0.00736964916498,0.00749786177965,0.00354738033035,0.00153998537764,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00148918512629,0.00102502712005,0.000748819062354,0.000284664492553,0.00233699727915,0.00187283533781,-0.000464151094154,-0.00512308203563,-0.00558720935094,-0.00264751731651,-0.00235990700976,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00148916712251,0.00102503255412,0.000748794044072,0.00028466291196,0.00233698730788,0.00187284880454,-0.000464127656757,-0.00512310340049,-0.00558720727951,-0.00264752665147,-0.00235990674241,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00192471549956,-0.00180822280817,-0.00087442568753,-0.000757931772605,-0.00312742927864,-0.00301093798834,0.000116494933587,0.00731286567534,0.00742936912806,0.00353888365796,0.00148842322333,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00148937261404,0.00102521601753,0.000749005773308,0.00028485261322,0.00233718565642,0.00187302512482,-0.000464149683586,-0.0051233865116,-0.005587512415,-0.00264758844447,-0.00235950723542,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00148919277641,0.00102501910101,0.000748830868859,0.000284660629969,0.0023370001697,0.00187282255906,-0.000464166763066,-0.0051230639358,-0.00558720691931,-0.0026475096719,-0.00235990713398,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00186009732916,-0.00164906821648,-0.000838642396415,-0.000627611128121,-0.00302979154901,-0.00281876490476,0.000211033038104,0.00699763917804,0.00720868698348,0.00344562589113,0.00149319191098,0.0
26,O + [Pt] <=> O.[Pt],-0.00198217276441,-0.00185325494629,-0.000937650816882,-0.000808731652165,-0.00317828161401,-0.0030493653379,0.000128920373544,0.00737482340979,0.007503753291,0.00354836801018,0.00154051014055,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00117600151306,-0.000972350192543,-0.00131597725804,-0.00111232622257,-0.00101571170036,-0.000812060053378,0.0002036537155,0.00144900478499,0.00165266145144,0.000235279019173,0.000184020606853,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0020164927916,-0.00187151507928,-0.000996784262362,-0.000851805071656,-0.00318418716005,-0.00303921114066,0.000144980635848,0.00742748882221,0.00757248022648,0.00355019249806,0.00156755534014,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.1362258377e-08,-1.79766362193e-08,5.90214605576e-08,-3.17439498948e-10,2.11402816751e-08,-3.81986059484e-08,-5.93388916587e-08,6.00704566461e-08,7.31581123179e-10,2.4803767997e-08,-3.82470647911e-11,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00247489052834,-0.00234329265612,-0.00138580251037,-0.00125420320488,-0.00372203312728,-0.00359043689629,0.000131601129211,0.00806193731975,0.00819354905857,0.00371706191972,0.00142910045477,0.0
