,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.1941593438651035e-05,0.0379080471861855,0.05981638504507951,0.024302272306809418,0.004065653631094399,1826.7726190549697,1954.0747903608071,13.340000000000002,0.9999999937635372
1,0.7000000000000002,0.04764223879568619,0.0009972290220036358,0.042450764596744434,0.07442908094940576,0.018311128191367924,0.0036491552960701843,1587.5504733714542,1904.4835405585125,12.660000000000002,0.9999999999833107
2,0.8,0.05273657570711542,0.00588230170941045,0.04273016801161487,0.07719368456321583,0.015988465034006003,0.003603568943481832,1486.2807892322246,1867.1331884405988,12.200000000000001,0.999999999999072
3,0.8999999999999999,0.05752037248751414,0.011925450987023481,0.041497406058282185,0.07566509898592165,0.015084097591261036,0.0036649093630498203,1436.7260224528857,1834.8489049860686,11.880000000000003,0.9999999999997817
4,1.0,0.06202118410625546,0.018022777059216847,0.03990607970506994,0.07303766727880655,0.014607981015155367,0.0037534601944527457,1404.1598715822809,1805.2497904668378,11.65,0.9999999999999152
5,1.1,0.0662633991614029,0.023926391976309056,0.038230522719893766,0.07009359722116595,0.014307580381541691,0.0038505889307807956,1379.4358418712623,1776.574135764768,11.47,0.9999999999999584
6,1.1999999999999995,0.07026868199272561,0.0295300149356544,0.03660529296692903,0.06720777516437551,0.014060702571201258,0.003945555678938779,1358.2151558488526,1748.1648394082026,11.340000000000002,0.9999999999999776
7,1.2999999999999998,0.0740563427297203,0.03484539137135444,0.0350365053418764,0.0644096498600158,0.013852811187797175,0.004038504202800876,1339.6618268555485,1719.833449304116,11.23,0.9999999999999871
8,1.3999999999999995,0.07764364861664726,0.03986542766318195,0.0335548463568565,0.06178329633173683,0.013652515453528052,0.0041261609256735485,1322.609354662637,1691.2038863785713,11.14,0.9999999999999922
9,1.6000000000000003,0.08427758988601221,0.04905095344356272,0.030890678223141076,0.05713395338602579,0.013240857202804383,0.004281238672165366,1291.4226015266815,1633.8728290521055,11.000000000000002,0.9999999999999971
10,1.7999999999999998,0.09027684884714632,0.05729037078481511,0.02855619327504663,0.05315343431956104,0.012785086471022172,0.004406260947659141,1262.5143549338597,1578.2473112047314,10.900000000000002,0.9999999999999989
11,2.0,0.09572834938139431,0.06468219882806867,0.026528627717375745,0.04975023102715041,0.012324464564779545,0.004505545120548127,1236.3079013040813,1527.3812564521158,10.820000000000002,0.9999999999999996
12,2.2000000000000006,0.10070383531597826,0.07138008078675345,0.02473455213309735,0.04676488466649603,0.011873631090745705,0.004583168834921243,1212.5717359161126,1481.7442848987955,10.75,0.9999999999999999
13,2.4,0.10526304553491962,0.0774926103828528,0.023123445576343032,0.04408757337131757,0.011448579050320264,0.0046438552090291045,1191.2525805491891,1441.060671689382,10.700000000000001,0.9999999999999999
14,2.6,0.10945612414928066,0.08309791641873411,0.021665790063948812,0.04166019290686874,0.01105299820256533,0.004690462522534177,1172.0819949697836,1404.6400836007617,10.650000000000002,1.0
