,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.01778576617363604,0.024949023026632388,0.009890914606092645,0.017053606031175048,0.031092175010802376,0.03825638486656697,0.007161983039449085,-0.016397476369273252,-0.009236667714306774,-0.0033418467277620966,7.548624567904594e-10,0.0,1.3322676295507934e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.023393131400284223,0.02730502723505635,0.040518825666202844,0.04443139128362622,-0.005471437815832344,-0.001560670868846346,0.003910980933870956,-0.02799665641386038,-0.02408677042388123,-0.0032302078830291664,-0.0019122796846752167,0.0,5.551115123128306e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.017785087848784405,0.024951691056915415,0.009871702009166304,0.01703773819718504,0.03112273534820027,0.03829029424264081,0.007165328848103163,-0.016392214006391046,-0.009228059714319635,-0.003342487911842338,-1.5724624388121864e-05,0.0,1.3322676295507934e-13
3,[H] + [Pt] <=> [Pt],0.056926895726835604,0.07967845610031829,0.03255597997339436,0.055301998737931304,0.09800295218931698,0.12076385268953292,0.022738615985269058,-0.05269649267065316,-0.029969859138498256,-0.010670096710294156,5.524883766112897e-06,0.0,4.773959005890343e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.018055857790057087,0.025318566187276157,0.010015904397289086,0.017278028981568615,0.03160682907312135,0.0388705214602191,0.007261397289651249,-0.016618413599757704,-0.009358223039148166,-0.0033909068606159287,5.249990328381201e-06,0.0,5.551115123128306e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.020205464301572683,0.028521913337862657,0.009884864809033335,0.018200455711340137,0.037600359584573716,0.0459182549662476,0.008314768998612273,-0.018171037807638447,-0.009857779688850746,-0.003836327855164168,-4.479747823111485e-05,0.0,-2.997602166489285e-13
6,[OH] + [Pt] <=> O[Pt],0.01935336212058915,0.026941666159428466,0.011808410201116172,0.01939614181685495,0.03207003121035576,0.03965930004199633,0.007586835731047199,-0.018092313192415763,-0.010506850095442706,-0.003593215806810519,-0.00023184793677243534,0.0,1.3322676295507934e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.14783018011594176,0.2066351412449742,0.08616709266909431,0.1449358463690548,0.2517604750314488,0.31062646211525147,0.05871815797034889,-0.13719538864161396,-0.07855778927629846,-0.02765430604398135,-0.0005152021766715919,0.0,1.3322676295507933e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.052305700379631434,0.06689663399350079,0.060998917500198736,0.07559111887250573,0.03765368315972852,0.052242480025142486,0.014583305713680465,-0.05555230790776577,-0.04097710355697128,-0.008467863893295874,-0.0038815199993106776,-0.09267840593141599,2.2204460492513223e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.017809205679412295,0.024955380066299004,0.009980114075680259,0.017125729081651806,0.03100477912518364,0.0381518963228564,0.007144901936604521,-0.016419515665217065,-0.009275786886904785,-0.00334088760977878,-1.4395257980449695e-05,0.0,1.3322676295507934e-13
