,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.662306021861936e-08,5.628522940769923e-09,-2.2867484269365107e-08,-6.158890612053964e-10,-9.208936364795833e-09,1.304266379479973e-08,2.2251584764141988e-08,-1.8122783444339164e-08,4.128806477817642e-09,-6.296552109880606e-09,-2.5898590965282483e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.38474272181813307,0.3369833838176247,0.3763032652370822,0.3285479424170634,0.39476307062805865,0.3469989653171921,-0.047576291680961516,-0.4129671285914024,-0.4603469458267046,-0.0943383389353848,0.0915736328025045,0.23622047244095384,3.7154723744898025e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.6355040723060098,0.7194774974147485,0.6963701658825832,0.7803943795713304,0.5632364467215395,0.6471495694538919,0.0834431405524606,-0.48234516137182404,-0.39930450477031704,0.08478356031526653,0.11810819409992108,0.07874015748031328,-1.3775647290584314e-10
3,[H] + [Pt] <=> [Pt],-0.0012597402894196654,-0.0007469091954772167,-0.001407804099370263,-0.0008949737647390074,-0.001083940934632498,-0.000571108939112188,0.0005128375543655015,0.0007412500197992217,0.0012540913755768374,8.761711172395636e-05,0.00018842484593569521,0.0,-5.995204333426443e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0013498041563462053,0.0013493348794576978,0.0012503334250476008,0.0012498641486339687,0.001467907900872826,0.0014674386234521145,-4.6927055619118124e-07,-0.0017507424797362787,-0.0017512117420727547,-0.00043381474097309373,6.669781293570158e-06,0.0,3.2196467716549417e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.059874708709475526,0.05551679456774449,0.05668434758893619,0.052326572397201995,0.06366269327343384,0.059304614153374235,-0.004355306414710927,-0.06896456191828794,-0.07331686471499926,-0.016562858120689982,0.00048193509577794765,0.0,5.523359547925287e-11
6,[OH] + [Pt] <=> O[Pt],0.016217898352520983,0.01467724574378146,0.01701411701946251,0.015473452145752686,0.015272530757433752,0.013731892711173478,-0.0015404027877798621,-0.02014062052185541,-0.021680713062955416,-0.004260546015982747,0.0010545695934530085,0.0,1.587618925333299e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0005156331956915981,0.0008317810722407931,0.0004070292343613292,0.0007231767675547671,0.0006445810211929865,0.0009607293054155574,0.0003161462463854275,-0.0013293366181482617,-0.0010131945744012326,-0.0003614761375939503,-1.6367866240234858e-05,0.0,1.2434497876736326e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.08465134028865336,-0.060812515924634804,-0.07081239740619241,-0.04697027120584309,-0.10108261563339523,-0.07724771161086226,0.023859021345361546,0.041945466120039396,0.06581449524312764,0.012478942873440067,-0.028624414080739836,-0.3937007874015664,-7.350786646595644e-11
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00925829843954979,-0.008363244497726909,-0.008871073912020865,-0.007976016503991615,-0.009718058472257023,-0.008823008645904412,0.0008951368162640503,0.0102803453215665,0.011175574160985172,0.0024234028156121246,-0.0020920393756710346,0.0,-9.592326933482308e-12
10,[CH3] + [Pt] <=> C[Pt],0.025196335437007982,0.028688898986841318,0.022940680374970823,0.026433165164460752,0.027874523339209045,0.03136718040289671,0.003491683773469331,-0.040525691371816365,-0.037035422627335925,-0.01026477944423273,-0.00871688217092468,0.0,3.663735981538382e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0065978801684257,-0.005961384979206068,-0.006312891084790722,-0.005676394081514117,-0.006936253853700629,-0.006299760818349966,0.0006365371871736522,0.007316885624658265,0.0079534693865346,0.0017279022723091233,-0.001483511010210757,0.0,-6.8500760624520655e-12
