,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0776567011494265,-0.597796976789828,0.1739632073282197,-0.5021404716797411,-0.03948204974464045,-0.7141451236397283,-0.6749295499157186,0.5476510350504292,-0.1309747735312666,-0.026011955718022485,-0.10324930204477334,-0.09090909090908895,1.1102230246257624e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.18376237142826984,-0.7939197517790021,-0.09533021696115486,-0.7060281659908011,-0.2913234545176911,-0.9008233347437516,-0.6112806842321673,0.6198228694808361,0.004753327771078069,-0.014938215183303273,-0.09473838251116234,0.0,-6.328271240366846e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.007180801017119352,0.009224606466249813,0.004189656837664901,0.006233401157994283,0.010818965320129197,0.012862845120916436,0.0020436586980494605,-0.0067440723144591265,-0.004700551442228284,-0.0018124502225573896,-1.641723843278585e-05,0.0,5.551115123128812e-14
3,[H] + [Pt] <=> [Pt],0.030011811659842656,0.17639530672076043,0.005073814159083842,0.15142081506020805,0.06034419513992536,0.2067720784821885,0.14633957590300334,-0.15610347215078224,-0.009992337406894583,-0.005382868613927138,0.020731886087679945,0.0,4.218847493577897e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.08395786454168687,-0.6377026077692179,0.19065977264122325,-0.5317700792090214,-0.0458249375629698,-0.7665496043735605,-0.7210550898553028,0.5931995319645021,-0.1321328533090371,-0.021950421092567136,-0.10708217989532189,-0.09090909090908895,-9.992007221631861e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.19828774003734112,-0.5514628691065157,0.3062913949354059,-0.44426736979551107,0.06692160779221587,-0.6818460320824841,-0.7482668876429075,0.551755340483898,-0.2006401496726521,-0.032149676958239684,-0.10645119093854474,-0.09090909090908895,5.551115123128812e-14
6,[OH] + [Pt] <=> O[Pt],0.0938662027133041,-0.5859830506071426,0.1904884067536539,-0.49001711588444047,-0.02365653525110687,-0.7027075603815298,-0.6792117030863769,0.5428747696805101,-0.14002420237464816,-0.026691667768787106,-0.10442988818659668,-0.09090909090908895,1.443289932013491e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.10677535092071612,-0.5560777914903771,0.19293977072245494,-0.4704839060628576,0.001972540523401902,-0.6601866541308012,-0.6621461335533914,0.5101923562677899,-0.15533199624631122,-0.03555574895301861,-0.10361844809174035,-0.09090909090908895,5.551115123128812e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.06373278565340856,-0.6992753396679758,0.039395732544996315,-0.5968026650754618,-0.1891692310467041,-0.8239140746695128,-0.6359478613018833,0.5586104266638489,-0.08088990569941262,-0.027331296092191856,-0.10765772104456219,-0.18181818181819406,-1.6653345369386436e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.07732508487295672,-0.599428005759887,0.17382819543467368,-0.5035774783709634,-0.04005279827443246,-0.7160121442191107,-0.6762301950605842,0.5489596424767264,-0.13098278344498665,-0.026038567648207195,-0.1034899469894876,-0.09090909090908895,1.1102230246257624e-13
10,[CH3] + [Pt] <=> C[Pt],0.07962880374956653,-0.5932483473914854,0.17507888502425778,-0.49844001688598133,-0.036468267329860575,-0.7085648493643265,-0.6723417734297641,0.5421477847948428,-0.13383907466581813,-0.02731575673381881,-0.10358220831120048,-0.09090909090908895,1.5543122344760673e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.013216367175338944,-0.013500840479373246,-0.009444746528986598,-0.009729230563709394,-0.017803834303881435,-0.018088294556088222,-0.00028451090605336897,0.013359559571179801,0.013075010655715822,0.00532977946509306,0.0009712270646848536,0.0,-1.6653345369386436e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.10529469924214287,-0.60900762772443,0.20508731986041975,-0.5099270783441129,-0.016084254179433148,-0.7295204804154266,-0.7135509955918263,0.5685958161884699,-0.14901240051066056,-0.028331734633724938,-0.10713604031613513,-0.09090909090908895,1.7763568394012198e-13
13,O + [Pt] <=> O.[Pt],2.8058578032143534e-05,0.00014133398418800626,3.9421764372000774e-05,0.00015269718338916703,1.4237399122101311e-05,0.00012751278962682677,0.00011327537437068082,-0.00013406035998145816,-2.0785137479744835e-05,2.5053799045868195e-06,1.58439738016768e-05,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.08124667042801073,-0.6267959450318277,0.1947290207279207,-0.5141164458432772,-0.05678326430947815,-0.7638493623971384,-0.7074678214106002,0.5653085663292525,-0.14615863127981435,-0.026899596745352212,-0.1091882608303101,-0.09090909090908895,5.551115123128812e-14
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.10469452716158575,-0.609396068749898,0.20419607346914476,-0.510604310518061,-0.016330389107864697,-0.7295576613262291,-0.7133437640307033,0.5689208196100769,-0.14848130560959677,-0.02830177490621842,-0.10708612716867559,-0.09090909090908895,1.7763568394012198e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.1089379282139238,-0.6066832007206308,0.208702727015009,-0.5076315629961172,-0.012407185199903258,-0.7271608878201977,-0.7148423944400633,0.5680910438242441,-0.15081230623609868,-0.028498752081926464,-0.10687202135986477,-0.09090909090908895,1.887379141863796e-13
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.07774502231676139,-0.5965169833828993,0.17385305406647905,-0.5010564681638403,-0.039152321764488345,-0.7126267453932025,-0.6737382077796706,0.5465681938755109,-0.13085245265787335,-0.025983591474354046,-0.10303279289675732,-0.09090909090908895,1.1102230246257624e-13
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0249434236205,0.15665661384994078,0.005787095052057939,0.13747506016201344,0.04824349429337583,0.1799873661361751,0.13168034464323483,-0.13038025759604652,0.0011284018746398183,0.0014332179013557766,0.020443463556465914,0.0,1.3322676295509149e-13
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.1057134997626256,-0.6086523269271895,0.2052511770390111,-0.5098249619060122,-0.015355363034705336,-0.7288572284656144,-0.7136114430586562,0.5685764912572682,-0.1490923787055477,-0.028384339164773727,-0.10708955879678259,-0.09090909090908895,1.7763568394012198e-13
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.014352551474737678,-0.02101876781240434,-0.009825690206556036,-0.01649220835791982,-0.019858626769787335,-0.026524476007878307,-0.0066671732471405435,0.01959603271239225,0.01292755296378876,0.005169149914605764,3.2761291524292525e-09,0.0,-1.6653345369386436e-13
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.10431886447605049,-0.6096422388373544,0.20379562437578072,-0.5108749641831932,-0.01667590379028414,-0.7297740517464401,-0.7132170833508068,0.5690062515583034,-0.14826908158396118,-0.028282047703816263,-0.10708959661120898,-0.09090909090908895,1.7763568394012198e-13
22,C~[Pt] + [H][H] <=> C=[Pt],-0.00039436480537948367,-0.00022353093659239882,-0.0004301356249362464,-0.00025930181725149725,-0.000350856331326696,-0.00018002238819891874,0.00017083454250222503,2.9889136772356303e-05,0.00020072373032556823,3.2974637796524646e-06,1.464606513602592e-09,0.0,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0076432207300059975,0.00953742328466502,0.004692038886789569,0.006586185544367735,0.011232778367324536,0.01312704891027345,0.0018940577876430424,-0.006871136476404761,-0.0049772088320619015,-0.0018398221749419783,-3.255085877570819e-09,0.0,6.661338147754574e-14
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.471114713501311e-06,-1.8192374042422851e-06,-3.897878291976549e-06,-2.2460010160934278e-06,-2.9520370883939916e-06,-1.3001597752938812e-06,1.6518773561898735e-06,5.845819766083692e-08,1.7103355433066452e-06,-3.235581499071761e-08,-3.329478052017264e-08,0.0,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.08282649258708162,-0.5926550662415468,0.17680374258916176,-0.49931208988611225,-0.03147915626769091,-0.7061892405029503,-0.6749225441576249,0.5458715261362547,-0.1327352280134015,-0.026325541951952785,-0.10324930278243898,-0.09090909090908895,1.2212453270883386e-13
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.009311801556130915,0.020217997689250828,0.006098471996521193,0.0170043177102496,0.01322021258421657,0.024126834936621856,0.010905180664338356,-0.016343152978366585,-0.005439754564395426,-0.0016202635322115906,0.001352995120404176,0.0,6.661338147754574e-14
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.08732139846421601,-0.5851878685411206,0.1813684353410527,-0.49177275489843986,-0.027069132997767704,-0.6988097842444702,-0.6719225348513096,0.5364262268969799,-0.13910067665570286,-0.028914481820256646,-0.10324329622120851,-0.09090909090908895,2.6645352591018297e-13
28,[H][H] + [Pt] <=> [H][H].[Pt],0.10431885148299581,-0.609642232316639,0.20379560286847895,-0.5108749660967135,-0.01667590642731856,-0.7297740349670516,-0.7132170639499444,0.5690062317021618,-0.14826908178723106,-0.02828205368129587,-0.10708959690360759,-0.09090909090908895,1.7763568394012198e-13
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.1278680543501486,-0.5987362408063317,0.2319501213577302,-0.49540947278200315,0.0012717961793233465,-0.7244138198249471,-0.7256763868797019,0.569339706942476,-0.1604682437516434,-0.027913959983204305,-0.10708963791913044,-0.09090909090908895,1.887379141863796e-13
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.07765670297566249,-0.5977969675553616,0.17396320767366688,-0.5021404639089387,-0.039482046117263296,-0.714145112624941,-0.674929542500912,0.5476510269325418,-0.13097477413895914,-0.026011958492123663,-0.1032493009002846,-0.09090909090908895,1.1102230246257624e-13
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0076432163156472804,0.009537405741229748,0.004692052004657804,0.006586185533851896,0.011232752628289258,0.013127010041290372,0.0018940446596475283,-0.006871097907711338,-0.004977183389724689,-0.0018398028534719181,1.7057781514588963e-09,0.0,6.661338147754574e-14
