,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.001108483837595974,0.03769839661019999,0.04942961039964579,0.03034904675046163,0.0010402797759727768,1861.6531720525363,1951.634493359393,19.71,0.9966937185004762
1,0.7000000000000002,0.04764223879568619,0.0029592209664302876,0.042908757537138506,0.06548824516654543,0.023110927543098684,0.0010200709129788306,1638.136201527135,1905.0710454513044,17.550000000000004,0.9999999998876492
2,0.8,0.05273657570711542,0.00810744682306681,0.042874125595052555,0.06743213739957676,0.02105435840883317,0.0009958766351004721,1543.0985727270372,1870.4075323763225,16.1,0.999999999990362
3,0.9000000000000001,0.05752037248751414,0.014152884614775405,0.041656983002615174,0.0656240522685975,0.020352284727452728,0.0009809728287546188,1494.438049386021,1840.81321488059,15.090000000000002,0.9999999999972073
4,1.0,0.06202118410625546,0.020419713376964427,0.03994652490276444,0.06231001953064616,0.02017379981060253,0.0009719095179730353,1464.5340668627937,1813.569310427832,14.33,0.9999999999986087
5,1.1,0.0662633991614029,0.02659930487519846,0.03805379785237216,0.05839581823242738,0.020250886007964052,0.0009670081649805656,1444.3086919736797,1787.0222831088283,13.760000000000002,0.9999999999990691
6,1.1999999999999995,0.07026868199272561,0.03248868322946586,0.03617626839698475,0.05439512452002092,0.02047060842873897,0.0009652820770525404,1429.9505806056272,1761.0800916676556,13.32,0.9999999999992533
7,1.3000000000000003,0.07405634272972031,0.03816954906751432,0.034279073942276764,0.05030982343269561,0.020754953254508622,0.0009657307460233735,1418.7640516156562,1734.7848191500038,12.97,0.9999999999993351
8,1.3999999999999995,0.07764364861664726,0.04335319166794191,0.03261178724918873,0.046660837100313005,0.021081658153070063,0.0009684446985274894,1410.3039229175577,1709.760147044514,12.690000000000001,0.9999999999993625
9,1.6000000000000005,0.08427758988601222,0.05350755335444873,0.02902111230802144,0.03883252617128592,0.021785301141827335,0.0009746237633929657,1396.921441114291,1653.4693414248143,12.270000000000001,0.9999999999993074
10,1.7999999999999998,0.09027684884714632,0.06245792546482547,0.025951169417171602,0.032095993088544446,0.022428841987415883,0.0009815159110596865,1386.334472275866,1598.8853690673286,11.97,0.99999999999919
11,2.0,0.09572834938139431,0.07089090018562202,0.02303417463028995,0.0257811515821059,0.022866457334676443,0.0009812561807207708,1374.2092406704858,1542.872662964277,11.74,0.9999999999990954
12,2.2,0.10070383531597825,0.07800907438045894,0.02096684187076935,0.021350646118661575,0.023016227626813844,0.0009753842426024049,1359.8358556185747,1496.698749702433,11.56,0.9999999999991724
13,2.4,0.10526304553491962,0.0846988502847307,0.019125441303484095,0.01765705733512892,0.022814144794395284,0.0009598021715576372,1339.9179109424633,1450.7127155630903,11.420000000000002,0.9999999999994063
14,2.6000000000000005,0.10945612414928066,0.09027447867488621,0.017868221851566446,0.015318571363442439,0.022489351690228133,0.000945696993570698,1319.5700528729303,1413.9331592483343,11.3,0.9999999999996217
