,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000196841057456,0.0365628547544,0.0573283207883,0.0254065107392,0.00420231166993,1843.97619459,1941.6910751,14.15,0.999999990503
1,0.7,0.0476422387957,0.00130030855371,0.0413784750152,0.0721278595662,0.0192894970454,0.00370637045754,1607.89569883,1891.17471772,13.28,0.999999999969
2,0.800000000001,0.0527365757071,0.00888731419648,0.0383829227221,0.0659747888813,0.0200033446084,0.0037668757439,1588.54149349,1854.59135691,12.73,0.999999999558
3,0.900000000002,0.0575203724875,0.0125747415037,0.0402968147777,0.0725957031804,0.016306122522,0.00368027990691,1463.97881766,1824.24410314,12.33,0.999999999999
4,0.999999999997,0.0620211841062,0.0188478249742,0.0386266884979,0.0696179883749,0.0159164850009,0.00376054353928,1433.83209014,1796.4601021,12.05,1.0
5,1.1,0.0662633991613,0.0249228789578,0.036870839322,0.0663351237383,0.0156964728652,0.00385111541745,1411.26466789,1770.21234733,11.84,1.0
6,1.2,0.0702686819927,0.030718300261,0.0351315487998,0.0630411200153,0.0155505033214,0.00394376290872,1392.66061829,1744.62514006,11.68,1.0
7,1.3,0.0740563427297,0.0361778124427,0.0334732536117,0.0598933594233,0.0154494999277,0.00403539715481,1376.7353579,1719.46732972,11.55,1.0
8,1.4,0.0776436486167,0.0413404327402,0.0319017421373,0.0569478554385,0.015330886103,0.00412110875848,1361.49134834,1693.88316017,11.45,1.0
9,1.6,0.0842775898859,0.0508329532617,0.0289985839768,0.0515607389919,0.015115652924,0.00427939640574,1334.39300039,1642.06591026,11.31,1.0
10,1.8,0.0902768488471,0.0592802295979,0.0264832026848,0.0470050916014,0.0148474497408,0.00441153744151,1309.1307227,1590.73235077,11.19,1.0
11,2.0,0.0957283493814,0.0668947120198,0.0242471446981,0.0430067190781,0.0145705075027,0.00452301674485,1286.32075041,1542.09977774,11.11,1.0
12,2.19999999999,0.100703835316,0.0737989598743,0.0222492098727,0.0394606276006,0.0142919833803,0.00461663167705,1265.73327658,1497.60487346,11.04,1.0
13,2.40000000001,0.105263045535,0.0800929466012,0.0204439500478,0.0362604794072,0.0140349246242,0.00469672823238,1247.51798822,1457.66766584,10.99,1.0
14,2.6,0.109456124149,0.0858963710366,0.018779108739,0.0333084424002,0.0137894099803,0.00476462042473,1231.05027207,1421.29583374,10.94,1.0
