,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000196847805159,0.0365628043987,0.0573282280713,0.0254065510991,0.00420231665633,1843.97678169,1941.69107509,14.16
1,0.7,0.0476422387957,0.00130030855041,0.0413784750137,0.0721278595673,0.0192894970466,0.00370637045759,1607.8956988,1891.17471772,13.28
2,0.800000000001,0.0527365757071,0.00887286705002,0.0383969368062,0.0660011284752,0.020002807272,0.00376687848916,1588.57253206,1854.67605948,12.74
3,0.900000000002,0.0575203724875,0.0126281820319,0.0402566587739,0.0725230570034,0.0162947025143,0.00367985723366,1463.60401459,1823.8913118,12.33
4,0.999999999997,0.0620211841062,0.0188478249334,0.0386266884988,0.069617988416,0.0159164850003,0.0037605435393,1433.83208962,1796.46010209,12.05
5,1.1,0.0662633991613,0.0249262126484,0.0368668578626,0.0663246106571,0.0156999151681,0.00385138470989,1411.35746034,1770.21234732,11.84
6,1.2,0.0702686819927,0.0307262781326,0.0351217132498,0.0630161873997,0.0155587149306,0.00394445711078,1392.87447483,1744.62514006,11.68
7,1.3,0.0740563427297,0.0361709435965,0.0334815327585,0.0599149836329,0.0154424768464,0.00403476978695,1376.55222859,1719.46732971,11.55
8,1.4,0.0776436486167,0.0413448128089,0.0318962149448,0.056934463221,0.0153353184607,0.00412151349908,1361.60104409,1693.88316016,11.45
9,1.6,0.0842775898859,0.0508261484433,0.0290066562079,0.0515819326839,0.015108873307,0.00427869279842,1334.21961228,1642.06250723,11.3
10,1.8,0.0902768488471,0.0592802295973,0.0264832026825,0.0470050916032,0.0148474497416,0.00441153744188,1309.1307227,1590.73235078,11.19
11,2.0,0.0957283493814,0.066894712019,0.0242471447009,0.0430067190801,0.0145705075011,0.00452301674467,1286.3207504,1542.09977773,11.11
12,2.19999999999,0.100703835316,0.0737989598786,0.0222492098656,0.0394606275961,0.0142919833826,0.00461663167715,1265.73327657,1497.60487345,11.04
13,2.40000000001,0.105263045535,0.0800929465972,0.0204439500542,0.0362604794105,0.0140349246217,0.00469672823282,1247.51798824,1457.66766584,10.99
14,2.6,0.109456124149,0.0858963710388,0.0187791087347,0.0333084423993,0.0137894099819,0.00476462042454,1231.05027206,1421.29583373,10.94
