,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000196116876387,0.0365722087969,0.0573745021483,0.0253714544926,0.0041987154115,1842.83861031,1941.42302954,14.14
1,0.7,0.0476422387957,0.00130929609285,0.041374282766,0.0721309289904,0.0192752672437,0.00370529510538,1607.4230328,1891.02237857,13.28
2,0.800000000001,0.0527365757071,0.00642077975493,0.0415525304859,0.0743893932544,0.0171040066803,0.00363195762585,1510.48319942,1854.59272202,12.72
3,0.900000000002,0.0575203724875,0.0126273694572,0.0402577810507,0.0725254410052,0.01629384078,0.00367980403287,1463.58245962,1823.8913118,12.33
4,0.999999999997,0.0620211841062,0.0188944267552,0.0385914470984,0.0695525261557,0.0159086486553,0.00376037557139,1433.57653767,1796.0825063,12.05
5,1.1,0.0662633991613,0.0249508687451,0.036848345467,0.0662933636119,0.0156938935857,0.00385117407621,1411.16334542,1769.9660148,11.83
6,1.2,0.0702686819927,0.0307327974983,0.0351201136078,0.0630192843727,0.0155490785414,0.00394381501716,1392.6093889,1744.49168089,11.67
7,1.3,0.0740563427297,0.0361992155131,0.0334613205172,0.05988014884,0.0154353149044,0.00403453145086,1376.33398557,1719.17022205,11.55
8,1.4,0.0776436486167,0.0413606094848,0.0318851917359,0.0569148479165,0.015331278329,0.00412139210416,1361.48250156,1693.70643096,11.45
9,1.6,0.0842775898859,0.0508259205786,0.0290071040108,0.051582053044,0.01510871947,0.00427869816879,1334.22050234,1642.06250722,11.3
10,1.8,0.0902768488471,0.0592833346674,0.0264794967873,0.0469958124846,0.014850394822,0.00441185971383,1309.20307884,1590.73235076,11.19
11,2.0,0.0957283493814,0.0668924196114,0.0242500411116,0.0430128236294,0.0145684742457,0.00452281322003,1286.27709128,1542.09977772,11.11
12,2.19999999999,0.100703835316,0.0738007472166,0.0222468185871,0.0394565394839,0.0142934686461,0.00461674837287,1265.75926095,1497.60487343,11.04
13,2.40000000001,0.105263045535,0.0801063677842,0.0204358623686,0.0362465974886,0.0140307753578,0.00469647896528,1247.40638525,1457.44481681,10.99
14,2.6,0.109456124149,0.0858963710338,0.0187791087444,0.0333084424021,0.0137894099782,0.00476462042479,1231.05027208,1421.29583374,10.94
