,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.9365417301020928e-09,-1.189731305916116e-07,1.0622733127675945e-07,-1.0809247565085435e-08,-8.408720033702102e-08,-2.0112376843729534e-07,-1.1703658321619653e-07,1.1555534186612396e-07,-1.4812437051863088e-09,2.505309321018046e-08,-1.090442236305382e-09,0.0,2.1166986829560968e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.603027614181345,0.4960103637710214,0.8347916322558478,0.7275278410748771,0.42700242021480245,0.32017241796897883,-0.10637577511158981,0.010002647824322074,-0.09638376768142762,0.0031423750588628063,0.005577693487190915,0.0,0.026250454993332235
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000131679807551719,8.766154536723106e-05,7.529373317927584e-05,3.127549583633099e-05,0.00017450513374618387,0.00013048685271279872,-4.401820421604105e-05,3.888106641586906e-05,-5.137154919132433e-06,1.583519751430102e-06,-2.7925059201567264e-05,0.0,2.859479617543625e-07
3,[H] + [Pt] <=> [Pt],1.626287286828396e-05,-1.0440515217983135e-05,-0.0004260322869146352,-0.0004527355568731378,0.0003521868525274072,0.0003254833747562945,-2.670338372903391e-05,0.00010094655691200816,7.424314622444604e-05,1.7548058081955607e-06,0.00012189065960854033,0.0,-4.242827631163816e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.765286062403429e-05,0.0017659984078818374,-0.0016124891689355018,7.582784291769006e-05,0.0013613188112483515,0.00304968603122128,0.0016883442362176694,-0.001697132799422978,-8.817216649043854e-06,-0.0003936615587456386,3.205173958896885e-06,0.0,3.77657393657598e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.7828930651327726,0.6313817992265998,1.0957466899861503,0.9437650977448139,0.5452801670846644,0.3941261148869495,-0.1503343090262821,0.018941309721744338,-0.13142147459163406,0.0031367984759140283,0.0004303671974129964,0.0,0.028613729623383898
6,[OH] + [Pt] <=> O[Pt],0.007942452703236149,0.006025124014142178,0.017898723421674527,0.015981203853304808,0.00038064695377284044,-0.001536536762158412,-0.0019171764182576022,-0.0008469986504614934,-0.0027641588302673176,-5.6044735690159875e-05,-0.0007238553818801383,0.0,2.7589976697665778e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.01138103165988679,0.009987127581439256,0.016694469372319134,0.015300491238082005,0.007345466037024176,0.005951618204102978,-0.0013937454558360875,-0.0012752592255066571,-0.002668986907484488,-0.00042296317960944304,-0.0005916844710408707,0.0,6.219884487470779e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.7696049739664771,0.6233602870374956,1.240517439130923,1.0935893274127444,0.4119460987428164,0.26622047418635914,-0.14512777634361926,-0.016721703743091957,-0.16182521224991062,0.0004704114374899667,-0.008574240127377031,-0.0931966449207974,0.02505931051146736
9,CC + 2 [Pt] <=> 2 C[Pt],9.195777100677031e-05,6.537610168260333e-05,0.00014173899726168757,0.00011515731471614812,5.414883895400009e-05,2.7567179689789607e-05,-2.658164487085079e-05,6.41800120387476e-06,-2.016364537728959e-05,7.41447189644085e-08,-3.496642995812508e-06,0.0,-1.063610500054182e-08
10,[CH3] + [Pt] <=> C[Pt],0.007740701218514353,0.00731207086700235,0.010946350196635006,0.010517706105822694,0.005306004979424409,0.004877385062964391,-0.00042859717507003986,-0.001407301204731983,-0.0018358923481501378,-0.0004085727003090556,-6.012707137223578e-05,0.0,3.2695794316803462e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.7149349874164294e-06,1.4400752396978186e-06,5.82606986686501e-06,4.551210087325598e-06,3.520223784583066e-07,-9.228373309067527e-07,-1.2748596992454893e-06,2.2499060969961347e-07,-1.0498691015046996e-06,-3.3599653727491216e-08,-4.9076737488532e-07,0.0,-2.1299601394549998e-07
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0019638144706774596,0.0015445347014521207,0.004850584893274934,0.004431293020664822,-0.00022869292456246151,-0.0006479635012125284,-0.000419271535501022,-0.0003332765934413006,-0.0007525467316057457,-1.7325816882585905e-05,-0.00014516613254940807,0.0,1.9508937676254148e-05
13,O + [Pt] <=> O.[Pt],8.023179663967272e-05,0.001763660733222402,-0.0016172215447799666,6.617881642022783e-05,0.001369450701941842,0.0030529013416171883,0.00168342758595432,-0.001692256011060167,-8.85691301577194e-06,-0.00039372723741373084,-9.277381175849837e-08,0.0,2.3056382884557973e-06
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00137053944299876,-0.0010151940668045082,-0.0007321704353580678,-0.0003768227906929434,-0.0018553818673227396,-0.0015000382139845419,0.0003553502464250257,-0.0003406643835821611,1.4684652292673428e-05,-2.0988837540815794e-05,5.0255120295086256e-05,0.0,-4.358477767179117e-05
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.386992375652321e-05,0.001759815601279582,-0.0016273583722052354,5.855862357497431e-05,0.0013659559139199778,0.0030519233753073557,0.001685944432131558,-0.0016931240184891092,-7.2081314867194585e-06,-0.000393703102418236,1.6889283146455476e-06,0.0,2.57171993745937e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.045110407838427e-06,4.939406705288589e-06,8.280687137842553e-06,7.17498343228662e-06,4.347185799367817e-06,3.2414821224367056e-06,-1.1057036217572627e-06,1.8127189067444912e-07,-9.244317393264053e-07,5.706181183999647e-08,4.346595488224442e-07,0.0,2.844474303874392e-07
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.2117360564903627e-06,9.226419544049803e-07,1.6318005495214364e-06,1.3427064693030243e-06,8.926963178893228e-07,6.036022326027238e-07,-2.8909409004264056e-07,1.1225800432157248e-07,-1.7683609135708502e-07,1.7931120190987744e-08,2.373531155412729e-08,0.0,5.38890795980936e-08
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.052463764404498e-05,0.001763865047816239,-0.0016189568031280727,6.435499902329107e-05,0.0013712838880993116,0.003054646026152967,0.001683339054681957,-0.0016917883160155968,-8.477739865542635e-06,-0.00039369236859469926,-3.3166178633428003e-09,0.0,2.356030010109667e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.278046613286182e-08,5.744905811528458e-08,1.2471436287297334e-07,9.938298985723448e-08,5.0931604311529316e-08,2.5600217302373604e-08,-2.5331394875348746e-08,1.1868786395924089e-08,-1.3462612865216706e-08,2.5594066798132963e-09,2.047318748677955e-09,0.0,5.626714552041965e-09
20,2 C=[Pt] <=> C[Pt] + C#[Pt],8.051043474325534e-05,0.0017639147518783984,-0.0016190409743837028,6.433473246155741e-05,0.0013713228262914952,0.003054748873017264,0.001683402961826737,-0.0016918481077734986,-8.473626571848034e-06,-0.00039370589570132425,-7.753013152729035e-10,0.0,2.3562921559560146e-06
