,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.627254922914,0.846228602843,-1.13596397556,1.35381668521,-0.391675441912,0.611168235063,-0.22035587299,0.204672882652,-0.0161339990555,-0.0203270648348,-0.0153781954917,0.0
1,[Pt],0.00018039230612,0.00195031969671,0.00177192751781,-1.9655725193e-06,-0.00108449748861,0.00285440887716,-0.00176993058341,0.00176851778654,-1.44409842006e-06,0.000443139489468,-6.57194145879e-08,0.0
2,O=[Pt],0.627458773751,0.84820939441,-1.1340731247,1.35369832951,-0.392849333946,0.614121126538,-0.222144485725,0.206445887162,-0.0161572067171,-0.0198838314979,-0.0153802148433,0.0
3,C[Pt],0.246557609265,0.325492727503,-0.453004539714,0.531776296042,-0.150953529728,0.229964299685,-0.0791302198167,0.0781756762674,-0.00101640413371,-0.00602063353365,-0.00474360108996,0.162999185004
4,O[Pt],0.245839750817,0.284855221197,-0.456137141494,0.495070361152,-0.148452551013,0.187506111106,-0.0391116222947,0.0490830304909,0.00995221102672,-0.00456341560453,0.00104207839908,0.081499592502
5,O.[Pt],0.000177804912059,0.00194774654188,0.00177522704924,-5.25085181828e-06,-0.00108223988021,0.00285216550203,-0.00176994477686,0.00176849648149,-1.47959678619e-06,0.000443194516986,-1.94274950756e-07,0.0
6,O=C=O.[Pt],0.24594407838,0.320638193503,-0.457228547612,0.531764456571,-0.14809976964,0.222867148893,-0.0748782738031,0.0739170384175,-0.00101658318798,-0.00709733621945,-0.00474364853818,0.0
7,O=C=[Pt],-0.275630555215,-0.231811322427,0.506143109803,-0.462223145828,0.168881859291,-0.125109274387,-0.0436987855825,0.00921532754563,-0.0344874850231,0.0012882341221,-0.0141009040289,0.0
8,C~[Pt],0.62717784337,0.846176975803,-1.13573560294,1.3536139691,-0.391668425094,0.61118657628,-0.220381315213,0.204676460688,-0.0161559232012,-0.0203248436431,-0.0153801311688,0.0
9,C=[Pt],1.26494226359e-08,8.63289168927e-08,5.94693055063e-08,1.42102106873e-08,-4.6047083751e-08,1.19726596941e-07,-7.36795002702e-08,7.30471388471e-08,-6.32367066398e-10,1.69033566917e-08,-6.60412504264e-10,0.0
10,C#[Pt],-0.181635985963,-0.149564698176,0.33259318038,-0.300473566455,0.111728801631,-0.0796798933292,-0.0320131404034,0.00875606080622,-0.0232598826872,0.000831752758334,-0.00973755539291,0.0
11,C.[Pt],-0.275421865642,-0.231045339737,0.506636918996,-0.462158069704,0.168347847623,-0.124018706938,-0.0442546389534,0.00979287110129,-0.0344661016518,0.00144640486057,-0.0140976425333,0.0
12,[H][H].[Pt],-0.18163599811,-0.149564654514,0.332593291162,-0.300473621312,0.111728768101,-0.0796798040439,-0.0320131961072,0.00875612188112,-0.0232598773405,0.000831773063851,-0.00973755170419,0.0
13,[C-]#[O+].[Pt],-0.275376708444,-0.230989115975,0.506557660088,-0.462067733764,0.16831848268,-0.123978280279,-0.0442656950549,0.00980371381654,-0.0344663209205,0.00144520546408,-0.0140985035493,0.0
14,O=C[Pt],-0.275376712413,-0.230989085018,0.506557705474,-0.462067744125,0.16831846747,-0.123978230188,-0.0442657298834,0.00980374742841,-0.0344663221554,0.00144521348092,-0.014098504101,0.0
